treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/1 12:9:47,4.842,23.362,22.777,22.631,22.692,22.809,22.734,22.599,22.543
2019/11/1 12:10:17,4.843,23.276,22.751,22.648,22.581,22.155,22.730,22.662,22.467
2019/11/1 12:10:48,4.843,23.265,22.708,22.535,22.680,23.109,22.655,22.566,22.481
2019/11/1 12:11:18,4.843,23.372,22.765,22.630,22.801,23.216,22.740,22.669,22.634
2019/11/1 12:11:48,4.842,23.349,22.689,22.490,22.430,22.490,22.472,22.242,22.362
2019/11/1 12:12:18,4.843,23.214,22.639,22.402,22.696,22.849,22.537,22.522,22.341
2019/11/1 12:12:49,4.842,23.260,22.603,22.401,22.568,22.593,22.600,22.472,22.302
2019/11/1 12:13:19,4.843,23.077,22.481,22.233,22.574,22.992,22.361,22.329,22.017
2019/11/1 12:13:49,4.843,22.783,22.194,21.893,22.290,22.531,22.028,21.861,21.712
2019/11/1 12:14:19,4.842,22.845,22.181,21.986,22.213,22.362,22.085,22.043,21.741
2019/11/1 12:14:50,4.842,23.020,22.346,22.154,22.421,22.066,22.232,22.030,21.753
2019/11/1 12:15:20,4.843,23.150,22.469,22.380,22.600,22.075,22.395,22.540,22.068
2019/11/1 12:15:50,4.843,22.961,22.333,22.194,22.375,22.521,22.223,22.216,21.914
2019/11/1 12:16:20,4.842,22.919,22.376,22.192,22.213,22.401,22.288,22.068,21.933
2019/11/1 12:16:51,4.843,22.712,22.080,21.850,21.946,21.935,21.995,21.633,21.796
2019/11/1 12:17:21,4.843,22.595,22.006,21.757,21.775,21.615,21.882,21.583,21.686
2019/11/1 12:17:51,4.843,22.575,22.010,21.751,21.940,21.712,21.869,21.688,21.727
2019/11/1 12:18:21,4.858,22.562,22.046,21.791,21.986,21.540,21.961,21.738,21.773
2019/11/1 12:18:52,4.843,22.577,22.080,21.772,21.992,22.233,22.048,21.694,21.811
2019/11/1 12:19:22,4.843,22.588,22.091,21.750,22.084,22.325,22.077,21.701,21.825
2019/11/1 12:19:52,4.843,22.551,21.937,21.571,21.955,22.231,21.784,21.451,21.685
2019/11/1 12:20:22,4.843,22.371,21.850,21.505,21.825,21.967,21.729,21.395,21.505
2019/11/1 12:20:52,4.843,22.437,21.802,21.546,21.834,21.798,21.777,21.493,21.504
2019/11/1 12:21:23,4.843,22.425,21.690,21.484,21.903,22.041,21.626,21.417,21.466
2019/11/1 12:21:53,4.843,22.508,21.898,21.681,21.845,21.756,21.852,21.600,21.486
2019/11/1 12:22:23,4.843,22.441,21.905,21.696,21.813,21.561,21.820,21.586,21.458
2019/11/1 12:22:53,4.843,22.501,21.958,21.713,21.841,22.207,21.781,21.614,21.500
2019/11/1 12:23:24,4.843,22.324,21.849,21.583,21.810,22.175,21.717,21.469,21.331
2019/11/1 12:23:54,4.844,22.286,21.722,21.505,21.601,21.697,21.594,21.430,21.253
2019/11/1 12:24:24,4.844,22.279,21.690,21.523,21.395,21.008,21.427,21.352,21.139
2019/11/1 12:24:54,4.843,22.258,21.644,21.538,21.541,21.083,21.609,21.467,21.375
2019/11/1 12:25:25,4.843,22.322,21.740,21.527,21.680,21.233,21.655,21.424,21.580
2019/11/1 12:25:55,4.843,22.160,21.596,21.294,21.525,21.507,21.483,21.071,21.461
2019/11/1 12:26:25,4.843,22.294,21.709,21.553,21.798,22.206,21.677,21.460,21.609
2019/11/1 12:26:55,4.843,22.323,21.773,21.634,21.837,21.365,21.787,21.634,21.656
2019/11/1 12:27:26,4.843,22.401,21.815,21.542,21.961,21.712,21.840,21.368,21.514
2019/11/1 12:27:56,4.843,22.356,21.835,21.575,21.707,21.132,21.966,21.618,21.544
2019/11/1 12:28:26,4.843,22.352,21.877,21.692,21.823,21.809,22.136,21.653,21.600
2019/11/1 12:28:56,4.843,22.330,21.847,21.638,21.936,22.496,22.081,21.649,21.563
2019/11/1 12:29:27,4.843,22.512,22.058,21.952,22.058,21.650,22.275,22.058,21.721
2019/11/1 12:29:57,4.843,22.592,22.092,21.928,22.134,21.804,22.223,21.857,21.804
2019/11/1 12:30:27,4.843,22.643,22.196,21.965,22.331,22.568,22.249,21.838,21.972
2019/11/1 12:30:57,4.843,22.770,22.365,22.248,22.447,22.862,22.365,22.234,22.117
2019/11/1 12:31:28,4.843,22.915,22.550,22.518,22.635,22.227,22.536,22.507,22.387
2019/11/1 12:31:58,4.843,22.829,22.429,22.230,22.500,21.801,22.397,22.084,22.336
2019/11/1 12:32:28,4.843,22.704,22.349,22.058,22.356,21.643,22.250,21.923,22.264
2019/11/1 12:32:58,4.843,22.521,22.138,21.897,22.241,22.266,22.042,21.744,22.092
2019/11/1 12:33:28,4.844,22.426,21.986,21.766,22.018,22.089,21.993,21.624,21.968
2019/11/1 12:33:59,4.844,22.335,21.881,21.743,21.931,21.441,21.867,21.668,21.934
2019/11/1 12:34:29,4.843,22.494,22.044,21.835,22.079,21.771,21.998,21.618,22.069
2019/11/1 12:34:59,4.843,22.337,21.918,21.538,21.787,21.365,21.783,21.315,21.826
2019/11/1 12:35:29,4.843,22.374,21.891,21.561,21.813,21.739,21.877,21.373,21.778
2019/11/1 12:36:0,4.843,22.519,22.055,21.792,22.108,21.625,22.062,21.717,21.980
2019/11/1 12:36:30,4.843,22.608,22.129,22.012,22.193,21.746,22.193,21.980,22.030
2019/11/1 12:37:0,4.844,22.679,22.122,22.009,22.034,21.668,22.034,21.682,21.821
2019/11/1 12:37:30,4.843,22.498,21.973,21.877,22.058,21.348,22.143,21.824,21.799
2019/11/1 12:38:1,4.844,22.502,21.984,21.906,22.250,22.176,22.162,21.895,21.800
2019/11/1 12:38:31,4.844,22.506,21.860,21.920,22.218,21.931,22.069,21.839,21.743
2019/11/1 12:39:1,4.843,22.475,21.897,21.968,22.202,22.301,22.110,21.879,21.719
2019/11/1 12:39:31,4.843,22.631,22.017,22.180,22.304,22.092,22.226,22.003,21.921
2019/11/1 12:40:2,4.843,22.702,22.216,22.273,22.472,22.858,22.323,22.057,21.915
2019/11/1 12:40:32,4.843,22.846,22.360,22.328,22.672,23.019,22.374,22.214,22.321
2019/11/1 12:41:2,4.844,22.534,22.137,21.910,22.282,21.651,22.034,21.604,22.027
2019/11/1 12:41:32,4.844,22.484,22.140,21.942,22.282,22.420,22.144,21.736,22.030
2019/11/1 12:42:3,4.843,22.608,22.157,22.065,22.317,22.633,22.221,21.831,22.143
2019/11/1 12:42:33,4.843,22.583,21.806,21.909,21.869,22.434,21.791,21.642,21.823
2019/11/1 12:43:3,4.843,22.902,22.214,22.345,22.484,21.898,22.381,22.204,22.285
2019/11/1 12:43:33,4.858,23.184,22.477,22.679,22.848,22.474,22.590,22.615,22.594
2019/11/1 12:44:4,4.843,23.401,22.698,22.808,23.071,23.500,22.798,22.570,22.790
2019/11/1 12:44:34,4.843,23.688,22.864,23.123,23.095,22.953,22.932,22.911,22.918
2019/11/1 12:45:4,4.843,23.559,22.831,23.144,23.083,22.824,22.899,22.888,22.831
2019/11/1 12:45:34,4.843,23.447,22.904,22.979,23.110,22.706,22.965,22.752,22.798
2019/11/1 12:46:5,4.843,23.213,22.773,22.766,23.068,23.114,22.862,22.528,22.667
2019/11/1 12:46:35,4.843,23.195,22.429,22.478,22.755,22.734,22.393,22.251,22.336
2019/11/1 12:47:5,4.843,23.114,22.603,22.550,22.975,22.844,22.716,22.284,22.454
2019/11/1 12:47:35,4.843,22.989,22.510,22.173,22.744,22.939,22.425,21.882,22.216
2019/11/1 12:48:5,4.843,22.856,22.406,22.033,22.633,22.874,22.157,21.796,22.040
2019/11/1 12:48:36,4.844,22.555,22.154,21.768,22.229,22.452,22.048,21.420,21.700
2019/11/1 12:49:6,4.843,22.406,21.966,21.604,21.895,21.806,21.849,21.235,21.494
2019/11/1 12:49:36,4.843,22.399,21.859,21.554,21.678,22.040,21.586,21.153,21.206
2019/11/1 12:50:6,4.843,22.191,21.567,21.254,21.375,21.805,21.304,20.949,21.112
2019/11/1 12:50:37,4.843,21.861,21.169,20.789,20.999,21.112,20.839,20.366,20.821
2019/11/1 12:51:7,4.844,21.951,21.276,21.141,21.347,21.784,21.241,20.999,21.070
2019/11/1 12:51:37,4.844,21.997,21.358,21.283,21.372,20.896,21.347,21.259,21.191
2019/11/1 12:52:7,4.844,21.997,21.397,21.408,21.486,21.276,21.496,21.337,21.312
2019/11/1 12:52:38,4.843,22.142,21.524,21.556,21.680,22.262,21.638,21.357,21.485
2019/11/1 12:53:8,4.844,21.832,21.260,21.093,21.313,21.789,21.047,20.681,21.171
2019/11/1 12:53:38,4.844,21.800,21.264,21.143,21.260,20.585,21.097,20.866,21.132
2019/11/1 12:54:8,4.844,21.991,21.420,21.427,21.597,22.037,21.399,21.171,21.406
2019/11/1 12:54:39,4.843,22.099,21.528,21.471,21.624,20.953,21.467,21.198,21.503
2019/11/1 12:55:9,4.843,22.241,21.705,21.538,21.876,22.305,21.599,21.226,21.624
2019/11/1 12:55:39,4.843,22.252,21.649,21.478,21.734,21.155,21.375,21.201,21.485
2019/11/1 12:56:9,4.859,22.136,21.545,21.340,21.680,22.016,21.496,20.968,21.383
2019/11/1 12:56:40,4.844,22.279,21.654,21.548,21.757,21.203,21.686,21.455,21.434
2019/11/1 12:57:10,4.843,22.413,21.796,21.725,21.937,22.260,21.913,21.611,21.568
2019/11/1 12:57:40,4.843,22.283,21.783,21.705,21.875,21.314,21.928,21.659,21.510
2019/11/1 12:58:10,4.844,22.481,21.892,21.793,22.137,21.672,21.867,21.704,21.707
2019/11/1 12:58:41,4.843,22.509,21.987,21.817,22.026,21.473,21.923,21.629,21.693
2019/11/1 12:59:11,4.843,22.649,22.138,21.922,22.025,21.609,22.018,21.727,21.719
2019/11/1 12:59:41,4.843,22.592,22.148,21.907,22.049,22.131,22.031,21.517,21.793
2019/11/1 13:0:11,4.843,22.617,22.102,21.762,21.964,21.254,21.822,21.410,21.772
2019/11/1 13:0:41,4.843,22.563,21.978,21.595,21.850,21.584,21.623,21.165,21.655
2019/11/1 13:1:12,4.843,22.700,21.902,21.668,21.796,21.512,21.746,21.309,21.682
2019/11/1 13:1:42,4.844,22.828,21.966,21.753,21.913,21.384,21.796,21.530,21.707
2019/11/1 13:2:12,4.843,23.153,22.131,22.096,22.394,22.131,22.213,21.829,21.908
2019/11/1 13:2:42,4.843,23.239,22.147,22.094,22.466,22.466,22.221,21.916,22.143
2019/11/1 13:3:13,4.843,23.388,22.186,22.136,22.455,22.856,22.349,21.966,22.104
2019/11/1 13:3:43,4.843,23.408,22.230,22.152,22.418,22.883,22.362,21.993,22.018
2019/11/1 13:4:13,4.843,23.463,22.363,22.321,22.480,22.991,22.534,22.147,22.072
2019/11/1 13:4:43,4.843,23.339,22.455,22.310,22.551,22.902,22.505,22.030,22.108
2019/11/1 13:5:14,4.843,23.369,22.596,22.500,22.656,22.401,22.617,22.301,22.234
2019/11/1 13:5:44,4.858,23.301,22.594,22.364,22.452,21.897,22.463,22.067,22.169
2019/11/1 13:6:14,4.843,23.369,22.578,22.348,22.500,22.060,22.447,22.010,22.266
2019/11/1 13:6:44,4.844,23.423,22.493,22.231,22.383,22.071,22.415,21.894,22.295
2019/11/1 13:7:15,4.844,23.183,22.250,21.821,22.052,21.533,22.016,21.420,22.091
2019/11/1 13:7:45,4.844,23.295,22.245,21.968,22.171,21.756,22.195,21.702,22.337
2019/11/1 13:8:15,4.843,23.149,22.028,21.709,22.010,22.422,22.120,21.407,22.184
2019/11/1 13:8:45,4.844,23.098,21.973,21.572,21.832,21.785,21.849,21.384,21.942
2019/11/1 13:9:16,4.843,23.198,21.946,21.648,21.907,22.088,22.021,21.414,22.013
2019/11/1 13:9:46,4.843,23.301,21.971,21.790,21.939,22.163,22.077,21.630,21.992
2019/11/1 13:10:16,4.843,22.906,21.707,21.405,21.501,21.110,21.703,21.082,21.416
2019/11/1 13:10:46,4.844,22.747,21.633,21.406,21.538,21.183,21.548,21.147,21.328
2019/11/1 13:11:17,4.844,22.612,21.506,21.307,21.406,21.264,21.410,21.090,21.204
2019/11/1 13:11:47,4.844,22.659,21.530,21.239,21.392,21.435,21.172,20.831,20.991
2019/11/1 13:12:17,4.844,22.754,21.651,21.416,21.636,22.041,21.572,21.214,21.413
2019/11/1 13:12:47,4.843,22.933,21.869,21.719,21.925,22.422,21.819,21.599,21.695
2019/11/1 13:13:18,4.843,22.899,21.902,21.703,21.909,22.299,21.774,21.487,21.774
2019/11/1 13:13:48,4.843,22.758,21.903,21.801,22.013,22.432,21.868,21.616,21.811
2019/11/1 13:14:18,4.844,22.857,21.934,21.917,22.112,22.314,21.949,21.753,22.009
2019/11/1 13:14:48,4.844,22.791,21.784,21.759,21.986,21.653,21.681,21.500,21.990
2019/11/1 13:15:18,4.843,22.681,21.684,21.617,21.702,21.116,21.645,21.343,21.886
2019/11/1 13:15:49,4.843,22.582,21.560,21.340,21.567,22.049,21.368,21.024,21.759
2019/11/1 13:16:19,4.843,22.699,21.730,21.531,21.766,22.394,21.677,21.322,21.879
2019/11/1 13:16:49,4.844,22.722,21.828,21.569,21.764,22.080,21.672,21.349,21.796
2019/11/1 13:17:19,4.843,22.773,21.688,21.386,21.684,22.319,21.443,21.041,21.688
2019/11/1 13:17:50,4.843,22.796,21.810,21.437,21.529,21.355,21.632,21.156,21.622
2019/11/1 13:18:20,4.858,22.937,21.862,21.611,21.678,21.285,21.741,21.409,21.710
2019/11/1 13:18:50,4.844,22.995,21.867,21.686,21.814,21.856,21.768,21.480,21.682
2019/11/1 13:19:20,4.843,22.893,21.733,21.456,21.634,22.042,21.691,21.165,21.602
2019/11/1 13:19:51,4.843,22.922,21.712,21.645,21.695,21.496,21.737,21.475,21.578
2019/11/1 13:20:21,4.843,22.851,21.624,21.425,21.716,22.433,21.645,21.169,21.510
2019/11/1 13:20:51,4.843,22.887,21.514,21.347,21.595,21.127,21.418,21.066,21.425
2019/11/1 13:21:21,4.844,22.577,21.328,20.830,21.090,20.802,20.983,20.372,20.809
2019/11/1 13:21:52,4.844,22.779,21.359,21.093,21.274,21.107,21.164,20.741,20.965
2019/11/1 13:22:22,4.844,22.426,21.170,20.676,21.006,21.340,20.747,20.203,20.669
2019/11/1 13:22:52,4.844,22.431,21.150,20.535,20.876,21.604,20.717,20.137,20.613
2019/11/1 13:23:22,4.843,22.397,21.020,20.384,20.743,21.215,20.558,19.950,20.515
2019/11/1 13:23:53,4.843,22.534,21.093,20.613,20.883,21.416,20.787,20.357,20.634
2019/11/1 13:24:23,4.844,22.515,21.113,20.697,20.996,20.672,20.608,20.192,20.516
2019/11/1 13:24:53,4.844,22.653,21.170,20.772,21.088,21.741,20.918,20.544,20.704
2019/11/1 13:25:23,4.843,22.757,21.032,20.645,20.823,20.869,20.830,20.339,20.624
2019/11/1 13:25:54,4.843,22.546,20.781,20.319,20.540,20.892,20.625,19.967,20.323
2019/11/1 13:26:24,4.843,22.553,20.895,20.664,20.863,21.137,21.002,20.486,20.572
2019/11/1 13:26:54,4.843,22.883,21.190,21.318,21.545,21.115,21.463,21.385,21.137
2019/11/1 13:27:24,4.844,22.825,21.317,21.395,21.675,21.359,21.480,21.299,21.054
2019/11/1 13:27:55,4.843,23.256,21.798,22.049,22.287,22.167,22.092,22.060,21.833
2019/11/1 13:28:25,4.843,23.658,22.278,22.672,22.707,23.176,22.526,22.768,22.310
2019/11/1 13:28:55,4.843,23.509,22.281,22.380,22.501,22.820,22.512,22.121,22.235
2019/11/1 13:29:25,4.843,23.445,22.320,22.345,22.412,22.501,22.469,21.940,22.168
2019/11/1 13:29:55,4.843,23.269,22.343,22.308,22.319,21.957,22.400,21.868,22.109
2019/11/1 13:30:26,4.843,23.178,22.344,22.241,22.362,22.638,22.404,21.911,22.085
2019/11/1 13:30:56,4.854,23.231,22.477,22.364,22.488,22.215,22.513,21.992,22.233
2019/11/1 13:31:26,4.838,23.246,22.593,22.348,22.565,23.193,22.593,22.124,22.348
2019/11/1 13:31:56,4.841,22.947,22.461,21.929,22.291,22.660,22.316,21.620,22.163
2019/11/1 13:32:27,4.841,22.912,22.181,21.588,21.965,21.027,21.940,21.219,21.798
2019/11/1 13:32:57,4.841,22.224,21.702,20.920,21.461,21.095,21.340,20.483,21.208
2019/11/1 13:33:27,4.841,21.954,21.510,20.817,21.204,20.635,21.208,20.475,20.970
2019/11/1 13:33:57,4.841,21.813,21.163,20.630,20.886,20.071,20.779,20.363,20.551
2019/11/1 13:34:28,4.841,21.670,21.162,20.718,21.077,21.521,20.977,20.462,20.565
2019/11/1 13:34:58,4.841,21.654,21.117,20.748,20.954,20.805,20.886,20.431,20.463
2019/11/1 13:35:28,4.841,21.613,21.070,20.679,20.977,21.574,20.878,20.433,20.412
2019/11/1 13:35:58,4.841,21.507,20.974,20.561,20.757,21.368,20.728,20.270,20.198
2019/11/1 13:36:29,4.842,21.405,20.865,20.502,20.730,20.516,20.548,20.168,20.089
2019/11/1 13:36:59,4.841,21.450,20.829,20.462,20.715,21.191,20.473,20.192,19.996
2019/11/1 13:37:29,4.841,21.504,20.811,20.601,20.747,20.231,20.647,20.359,20.263
2019/11/1 13:37:59,4.842,21.492,20.785,20.643,20.888,21.069,20.757,20.465,20.323
2019/11/1 13:38:30,4.841,21.821,20.958,20.933,21.249,21.722,21.040,20.923,20.763
2019/11/1 13:39:0,4.841,21.837,20.792,20.643,21.087,20.977,20.782,20.451,20.661
2019/11/1 13:39:30,4.841,21.782,20.755,20.642,20.937,20.200,20.635,20.293,20.578
2019/11/1 13:40:0,4.841,22.061,20.921,21.060,21.141,20.480,20.978,20.850,20.551
2019/11/1 13:40:31,4.841,22.038,21.001,20.905,21.157,21.530,20.955,20.702,20.809
2019/11/1 13:41:1,4.841,22.112,21.058,20.944,21.207,21.473,20.983,20.595,20.855
2019/11/1 13:41:31,4.841,22.130,21.082,21.107,21.086,20.321,21.068,20.752,20.809
2019/11/1 13:42:1,4.841,22.185,21.134,21.028,21.077,20.359,20.996,20.601,20.790
2019/11/1 13:42:32,4.841,22.260,21.209,21.035,21.273,21.671,21.159,20.768,20.918
2019/11/1 13:43:2,4.841,22.330,21.343,21.159,21.247,20.906,21.329,20.842,20.995
2019/11/1 13:43:32,4.856,22.609,21.484,21.452,21.537,21.041,21.533,21.264,21.300
2019/11/1 13:44:2,4.842,22.918,21.626,21.715,21.804,21.449,21.719,21.506,21.467
2019/11/1 13:44:33,4.841,22.992,21.664,21.558,21.668,21.618,21.767,21.366,21.519
2019/11/1 13:45:3,4.841,23.040,21.748,21.702,21.681,21.034,21.830,21.461,21.514
2019/11/1 13:45:33,4.841,23.095,21.860,21.807,21.807,21.164,21.903,21.562,21.576
2019/11/1 13:46:3,4.841,23.202,21.910,21.637,21.924,22.307,21.828,21.392,21.594
2019/11/1 13:46:33,4.841,23.191,21.938,21.452,21.644,21.917,21.598,21.157,21.338
2019/11/1 13:47:4,4.842,22.782,21.486,21.018,21.206,20.438,21.000,20.335,20.954
2019/11/1 13:47:34,4.842,22.695,21.168,20.692,20.913,21.321,20.610,20.141,20.678
2019/11/1 13:48:4,4.841,22.366,20.729,20.188,20.409,19.583,20.245,19.565,20.245
2019/11/1 13:48:35,4.841,22.276,20.770,20.304,20.517,20.734,20.503,19.944,20.279
2019/11/1 13:49:5,4.841,22.414,20.887,20.610,20.827,20.549,20.542,20.261,20.510
2019/11/1 13:49:35,4.841,22.868,21.228,20.823,21.470,21.196,20.656,20.325,20.681
2019/11/1 13:50:5,4.841,23.197,21.504,21.134,22.217,21.578,21.017,20.676,21.323
2019/11/1 13:50:35,4.841,23.466,21.582,21.418,22.537,21.738,21.180,20.896,21.507
2019/11/1 13:51:6,4.841,23.253,21.347,21.574,22.061,21.503,21.194,20.988,21.322
2019/11/1 13:51:36,4.841,22.966,21.272,21.755,21.617,21.134,21.276,20.956,21.016
2019/11/1 13:52:6,4.841,22.893,21.399,22.130,21.633,21.367,21.466,21.381,21.040
2019/11/1 13:52:36,4.842,23.113,21.712,22.595,22.063,21.964,21.776,21.871,21.371
2019/11/1 13:53:7,4.841,23.661,22.245,23.232,22.568,22.426,22.277,22.465,22.000
2019/11/1 13:53:37,4.841,23.809,22.368,23.287,22.687,22.464,22.322,22.265,22.190
2019/11/1 13:54:7,4.841,23.804,22.349,23.257,22.590,22.561,22.281,22.058,22.207
2019/11/1 13:54:37,4.841,23.698,22.243,23.201,22.257,22.314,22.240,21.952,22.094
2019/11/1 13:55:8,4.841,23.825,22.235,23.275,22.419,22.363,22.313,22.061,22.196
2019/11/1 13:55:38,4.841,23.564,22.016,23.049,22.180,22.095,22.126,21.700,21.953
2019/11/1 13:56:8,4.841,23.289,21.748,22.831,21.894,21.968,21.904,21.503,21.691
2019/11/1 13:56:38,4.842,23.351,21.822,22.897,22.031,22.184,21.964,21.598,21.772
2019/11/1 13:57:9,4.841,23.337,21.938,22.996,22.276,22.119,22.077,21.736,21.864
2019/11/1 13:57:39,4.841,23.193,21.990,22.952,22.228,22.093,22.146,21.678,21.798
2019/11/1 13:58:9,4.841,23.184,22.162,23.074,22.457,22.219,22.258,21.832,21.878
2019/11/1 13:58:39,4.841,22.999,22.066,22.861,22.240,21.864,21.899,21.573,21.771
2019/11/1 13:59:10,4.841,23.236,22.501,22.707,22.437,21.561,21.592,20.843,21.553
2019/11/1 13:59:40,4.842,23.463,22.587,22.966,22.934,21.774,21.739,21.444,21.898
2019/11/1 14:0:10,4.841,23.860,22.919,23.367,23.182,22.454,22.025,22.046,22.096
2019/11/1 14:0:40,4.841,24.057,22.811,23.265,23.414,22.247,21.995,21.831,22.477
2019/11/1 14:1:11,4.842,23.550,22.443,23.014,23.021,22.180,21.754,21.509,22.265
2019/11/1 14:1:41,4.841,23.276,22.180,22.957,22.566,21.839,21.828,21.718,22.066
2019/11/1 14:2:11,4.841,22.902,21.916,22.558,22.199,21.862,21.688,21.092,21.568
2019/11/1 14:2:41,4.841,22.728,21.806,22.657,21.916,21.546,21.777,21.326,21.699
2019/11/1 14:3:12,4.841,22.614,21.659,22.522,21.777,21.748,21.784,21.251,21.574
2019/11/1 14:3:42,4.841,22.527,21.491,22.307,21.651,21.651,21.544,21.029,21.466
2019/11/1 14:4:12,4.841,22.068,21.439,22.355,21.439,21.528,21.752,21.098,21.372
2019/11/1 14:4:42,4.842,22.310,21.486,22.434,21.572,21.586,21.806,21.259,21.394
2019/11/1 14:5:12,4.841,22.332,21.470,22.460,21.509,21.821,21.832,21.310,21.388
2019/11/1 14:5:43,4.857,22.352,21.393,22.515,21.450,21.620,21.842,21.329,21.329
2019/11/1 14:6:13,4.842,22.360,21.380,22.558,21.455,21.909,21.827,21.320,21.284
2019/11/1 14:6:43,4.841,22.288,21.365,22.498,21.337,21.830,21.770,21.177,21.198
2019/11/1 14:7:13,4.842,22.225,21.366,22.573,21.380,21.639,21.689,21.270,21.188
2019/11/1 14:7:44,4.842,22.297,21.399,22.673,21.516,21.928,21.669,21.349,21.307
2019/11/1 14:8:14,4.841,22.268,21.409,22.716,21.512,21.811,21.573,21.399,21.317
2019/11/1 14:8:44,4.841,21.958,21.209,22.313,21.237,21.394,21.045,20.594,20.846
2019/11/1 14:9:14,4.842,22.023,21.259,22.455,21.469,21.625,21.227,21.011,21.085
2019/11/1 14:9:45,4.842,21.909,21.213,22.239,21.369,21.529,21.114,20.875,21.000
2019/11/1 14:10:15,4.842,21.909,21.131,22.704,21.316,21.391,21.035,20.847,20.982
2019/11/1 14:10:45,4.842,21.916,21.032,22.413,21.309,21.316,20.819,20.648,20.861
2019/11/1 14:11:15,4.842,21.754,20.880,22.194,21.016,20.948,20.660,20.450,20.642
2019/11/1 14:11:46,4.842,21.648,20.845,22.145,20.962,20.738,20.692,20.183,20.496
2019/11/1 14:12:16,4.842,21.886,21.094,22.883,21.364,21.187,21.023,21.023,21.023
2019/11/1 14:12:46,4.842,22.017,21.239,22.319,21.573,21.587,21.200,21.147,21.275
2019/11/1 14:13:16,4.841,22.034,21.281,22.371,21.505,21.519,21.253,21.100,21.356
2019/11/1 14:13:47,4.842,22.077,21.413,22.709,21.658,21.776,21.428,21.357,21.523
2019/11/1 14:14:17,4.842,21.976,21.437,22.746,21.710,21.817,21.465,21.273,21.533
2019/11/1 14:14:47,4.842,21.767,21.383,22.651,21.479,21.352,21.373,21.039,21.408
2019/11/1 14:15:17,4.857,21.728,21.480,22.782,21.593,21.494,21.434,21.232,21.409
2019/11/1 14:15:48,4.842,21.552,21.460,22.589,21.574,21.521,21.254,20.910,21.290
