treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/10/24 11:51:18,4.844,32.129,29.352,29.142,28.406,28.658,28.575,28.438,28.229
2019/10/24 11:51:49,4.844,30.616,29.731,29.513,28.721,28.967,28.782,28.721,28.505
2019/10/24 11:52:19,4.844,30.689,29.709,29.444,28.739,28.873,28.873,28.642,28.660
2019/10/24 11:52:49,4.845,31.126,29.551,29.261,28.799,28.921,28.842,28.478,28.643
2019/10/24 11:53:19,4.860,30.497,29.395,29.154,28.560,28.844,28.829,28.172,28.323
2019/10/24 11:53:50,4.845,30.287,29.108,29.068,28.393,28.591,28.616,27.907,28.127
2019/10/24 11:54:20,4.845,30.313,28.956,29.158,28.242,28.580,28.469,27.987,28.066
2019/10/24 11:54:50,4.845,30.189,28.865,29.050,28.206,28.642,28.350,27.979,27.983
2019/10/24 11:55:20,4.845,30.061,28.840,29.118,28.195,28.397,28.335,27.969,27.925
2019/10/24 11:55:51,4.845,30.402,28.687,30.205,28.042,28.197,28.075,27.823,27.647
2019/10/24 11:56:21,4.845,29.299,28.335,28.703,27.570,27.929,27.689,27.498,27.079
2019/10/24 11:56:51,4.845,29.131,28.093,28.532,27.360,27.726,27.532,27.260,26.806
2019/10/24 11:57:21,4.845,28.903,27.805,28.283,27.092,27.726,27.214,27.020,26.520
2019/10/24 11:57:52,4.845,28.934,27.638,28.242,27.162,27.627,27.176,26.943,26.390
2019/10/24 11:58:22,4.845,29.079,27.671,28.227,27.083,27.592,27.226,27.033,26.457
2019/10/24 11:58:52,4.845,29.135,27.758,28.420,27.160,27.593,27.325,27.120,26.831
2019/10/24 11:59:22,4.845,29.432,27.859,28.773,27.117,27.479,27.335,27.153,26.913
2019/10/24 11:59:53,4.845,29.578,28.015,29.231,27.334,27.811,27.534,27.445,27.079
2019/10/24 12:0:23,4.845,29.693,28.031,29.566,27.274,27.873,27.518,27.482,27.045
2019/10/24 12:0:53,4.846,29.321,27.922,29.317,27.069,27.667,27.316,27.226,26.804
2019/10/24 12:1:23,4.845,29.169,27.775,29.064,26.947,27.559,27.208,27.044,26.532
2019/10/24 12:1:54,4.846,29.234,27.714,29.227,26.922,27.549,27.040,26.951,26.418
2019/10/24 12:2:24,4.845,29.149,27.694,28.853,26.845,27.568,26.895,26.791,26.192
2019/10/24 12:2:54,4.846,29.375,27.646,28.786,26.779,27.520,26.951,27.008,26.561
2019/10/24 12:3:24,4.845,29.480,27.674,28.945,26.875,27.599,27.086,27.183,26.736
2019/10/24 12:3:55,4.845,29.787,27.812,29.077,26.970,27.719,27.224,27.343,26.999
2019/10/24 12:4:25,4.845,29.127,27.967,29.232,27.106,27.802,27.475,27.428,27.246
2019/10/24 12:4:55,4.845,29.674,28.057,29.265,27.174,27.845,27.446,27.461,27.181
2019/10/24 12:5:25,4.845,30.047,28.037,29.089,27.215,27.861,27.466,27.437,27.040
2019/10/24 12:5:55,4.845,29.357,27.986,29.061,27.101,27.789,27.366,27.344,26.775
2019/10/24 12:6:26,4.846,29.658,27.940,28.963,27.015,27.696,27.194,27.391,26.529
2019/10/24 12:6:56,4.845,29.328,27.943,28.855,27.097,27.699,27.244,27.405,26.504
2019/10/24 12:7:26,4.845,29.767,27.979,28.967,27.144,27.638,27.251,27.423,26.511
2019/10/24 12:7:56,4.845,29.696,28.049,28.882,27.274,27.791,27.317,27.421,26.627
2019/10/24 12:8:27,4.845,29.528,28.033,28.728,27.180,27.721,27.376,27.351,26.579
2019/10/24 12:8:57,4.860,29.226,28.000,28.887,27.206,27.653,27.388,27.356,26.771
2019/10/24 12:9:27,4.845,29.415,27.936,28.916,27.169,27.645,27.441,27.384,26.883
2019/10/24 12:9:57,4.845,29.388,27.899,28.990,27.278,27.859,27.389,27.425,26.902
2019/10/24 12:10:28,4.846,29.582,27.933,28.927,27.251,27.839,27.355,27.477,26.997
2019/10/24 12:10:58,4.845,29.460,28.039,29.048,27.407,27.748,27.622,27.611,26.999
2019/10/24 12:11:28,4.846,29.823,28.107,29.424,27.454,27.906,27.558,27.802,27.096
2019/10/24 12:11:58,4.845,29.618,28.026,29.633,27.301,27.739,27.527,27.667,27.172
2019/10/24 12:12:29,4.845,29.053,28.166,30.291,27.380,27.800,27.635,27.685,27.226
2019/10/24 12:12:59,4.845,29.055,27.970,30.060,27.178,27.766,27.421,27.300,27.024
2019/10/24 12:13:29,4.845,29.071,27.793,30.072,27.054,27.753,27.326,26.965,26.765
2019/10/24 12:13:59,4.846,28.869,27.710,30.221,26.961,27.595,27.165,26.818,26.579
2019/10/24 12:14:30,4.845,28.624,27.538,29.916,26.847,27.484,27.083,26.657,26.365
2019/10/24 12:15:0,4.845,28.616,27.434,29.796,26.861,27.129,26.847,26.472,26.108
2019/10/24 12:15:30,4.846,28.566,27.330,29.451,26.697,27.083,26.775,26.593,26.037
2019/10/24 12:16:0,4.846,28.526,27.169,29.079,26.511,26.940,26.622,26.504,25.837
2019/10/24 12:16:31,4.846,28.521,27.160,29.023,26.495,27.196,26.502,26.463,25.942
2019/10/24 12:17:1,4.845,28.467,27.235,29.138,26.591,27.088,26.752,26.649,26.110
2019/10/24 12:17:31,4.846,28.377,27.318,28.950,26.627,27.346,26.781,26.777,26.288
2019/10/24 12:18:1,4.846,28.143,27.164,28.835,26.427,26.999,26.602,26.477,25.871
2019/10/24 12:18:32,4.846,27.945,26.924,28.644,26.164,26.903,26.263,26.510,25.811
2019/10/24 12:19:2,4.846,27.996,26.820,27.590,26.067,26.702,26.302,26.438,25.821
2019/10/24 12:19:32,4.845,28.377,26.977,28.308,26.288,27.081,26.474,26.613,26.192
2019/10/24 12:20:2,4.846,29.191,27.624,27.724,26.854,27.427,26.929,27.362,26.643
2019/10/24 12:20:32,4.845,29.854,28.181,28.109,27.355,28.001,27.412,27.947,27.140
2019/10/24 12:21:3,4.845,30.158,28.600,28.416,27.708,28.247,27.870,28.424,27.432
2019/10/24 12:21:33,4.845,30.707,28.797,28.512,27.871,28.242,27.990,28.375,27.627
2019/10/24 12:22:3,4.845,31.490,28.817,28.452,27.891,28.344,27.992,28.244,27.608
2019/10/24 12:22:33,4.846,28.938,28.696,28.303,27.796,28.195,27.847,28.030,27.477
2019/10/24 12:23:4,4.845,28.770,28.506,28.039,27.622,28.179,27.683,27.909,27.274
2019/10/24 12:23:34,4.845,28.537,28.220,27.850,27.563,28.026,27.620,27.749,27.126
2019/10/24 12:24:4,4.845,28.564,28.003,27.740,27.428,27.927,27.522,27.636,27.067
2019/10/24 12:24:34,4.861,28.520,27.785,27.692,27.367,27.721,27.485,27.521,27.028
2019/10/24 12:25:5,4.845,28.681,27.749,27.617,27.344,27.857,27.610,27.330,26.976
2019/10/24 12:25:35,4.846,28.844,27.757,27.728,27.423,27.940,27.556,27.294,26.947
2019/10/24 12:26:5,4.845,28.492,27.830,27.798,27.278,27.917,27.432,27.303,26.666
2019/10/24 12:26:35,4.846,28.388,27.794,27.823,27.192,27.830,27.346,27.346,26.477
2019/10/24 12:27:6,4.846,28.471,27.755,27.741,27.228,27.694,27.307,27.364,26.253
2019/10/24 12:27:36,4.846,28.773,27.536,27.386,26.917,27.604,27.103,27.099,26.035
2019/10/24 12:28:6,4.845,28.867,27.719,27.644,27.099,27.830,27.271,27.396,26.267
2019/10/24 12:28:36,4.845,29.428,27.791,27.697,27.153,27.895,27.386,27.550,26.366
2019/10/24 12:29:7,4.845,29.845,27.920,27.791,27.181,27.841,27.550,27.694,26.423
2019/10/24 12:29:37,4.845,29.685,27.999,27.776,27.253,27.917,27.601,27.766,26.545
2019/10/24 12:30:7,4.846,28.409,28.064,27.680,27.232,27.931,27.551,27.726,26.567
2019/10/24 12:30:37,4.845,28.359,27.949,27.446,27.206,27.733,27.328,27.382,26.131
2019/10/24 12:31:8,4.845,28.258,27.741,27.192,26.938,27.730,27.153,27.278,25.910
2019/10/24 12:31:38,4.846,28.346,27.610,27.294,26.890,27.567,26.944,27.155,25.752
2019/10/24 12:32:8,4.845,28.317,27.581,27.287,26.868,27.624,26.965,27.262,25.737
2019/10/24 12:32:38,4.846,28.366,27.604,27.386,26.902,27.683,26.942,27.429,25.942
2019/10/24 12:33:8,4.845,28.559,27.689,27.430,27.008,27.692,27.226,27.534,26.240
2019/10/24 12:33:39,4.846,28.566,27.775,27.595,27.062,27.782,27.326,27.438,26.379
2019/10/24 12:34:9,4.845,28.689,27.821,27.653,27.086,27.958,27.534,27.610,26.729
2019/10/24 12:34:39,4.845,29.044,27.870,27.622,27.138,27.881,27.533,27.479,26.649
2019/10/24 12:35:10,4.845,29.104,27.918,27.574,27.151,28.044,27.559,27.527,26.629
2019/10/24 12:35:40,4.845,28.997,27.927,27.550,27.095,28.003,27.511,27.490,26.395
2019/10/24 12:36:10,4.846,28.415,27.882,27.567,27.026,28.058,27.412,27.502,26.158
2019/10/24 12:36:40,4.845,28.775,27.872,27.671,27.119,27.868,27.452,27.577,26.129
2019/10/24 12:37:10,4.845,28.896,27.927,27.823,27.163,27.848,27.479,27.622,26.124
2019/10/24 12:37:41,4.846,28.788,27.917,27.888,27.167,27.931,27.421,27.543,26.360
2019/10/24 12:38:11,4.846,29.451,27.908,27.746,27.183,28.012,27.473,27.563,26.525
2019/10/24 12:38:41,4.845,28.837,27.854,27.574,27.165,27.915,27.455,27.473,26.518
2019/10/24 12:39:11,4.846,28.855,27.829,27.542,26.958,27.857,27.377,27.477,26.397
2019/10/24 12:39:42,4.846,28.844,27.750,27.420,26.890,27.865,27.269,27.474,26.329
2019/10/24 12:40:12,4.861,28.711,27.764,27.403,26.946,27.896,27.235,27.463,26.195
2019/10/24 12:40:42,4.845,28.006,27.733,27.461,26.974,27.845,27.335,27.436,26.167
2019/10/24 12:41:12,4.846,28.048,27.847,27.628,27.104,27.793,27.373,27.488,26.318
2019/10/24 12:41:43,4.845,27.985,27.830,27.572,27.081,27.809,27.414,27.418,26.320
2019/10/24 12:42:13,4.846,27.791,27.748,27.439,27.017,27.748,27.214,27.300,26.206
2019/10/24 12:42:43,4.846,27.619,27.619,27.185,26.827,27.690,27.021,27.164,26.031
2019/10/24 12:43:13,4.846,27.585,27.405,26.894,26.568,27.502,26.797,26.965,25.795
2019/10/24 12:43:44,4.846,27.606,27.527,26.951,26.693,27.660,27.001,27.097,25.844
2019/10/24 12:44:14,4.845,27.719,27.586,27.153,26.759,27.558,27.063,27.217,25.988
2019/10/24 12:44:44,4.846,27.689,27.613,27.155,26.854,27.696,27.104,27.205,25.990
2019/10/24 12:45:14,4.846,27.782,27.681,27.352,26.854,27.606,27.112,27.262,26.058
2019/10/24 12:45:45,4.846,27.771,27.746,27.287,26.972,27.714,27.294,27.176,26.243
2019/10/24 12:46:15,4.846,27.807,27.839,27.276,26.793,27.663,27.176,27.097,26.169
2019/10/24 12:46:45,4.846,27.924,27.953,27.332,26.995,27.899,27.432,27.368,26.495
2019/10/24 12:47:15,4.846,27.929,28.033,27.391,26.983,27.893,27.427,27.441,26.383
2019/10/24 12:47:46,4.846,27.868,27.947,27.452,26.922,27.804,27.316,27.373,26.101
2019/10/24 12:48:16,4.846,27.649,27.771,27.280,26.836,27.660,27.090,27.255,25.805
2019/10/24 12:48:46,4.846,27.520,27.696,27.205,26.804,27.559,26.990,27.115,25.634
2019/10/24 12:49:16,4.846,27.443,27.565,27.275,26.681,27.526,26.656,26.867,25.384
2019/10/24 12:49:47,4.846,27.429,27.457,27.157,26.674,27.425,26.756,26.906,25.608
2019/10/24 12:50:17,4.846,27.493,27.461,27.035,26.695,27.457,26.770,26.910,25.725
2019/10/24 12:50:47,4.845,27.769,27.583,27.035,26.781,27.601,27.006,27.110,26.006
2019/10/24 12:51:17,4.846,28.348,27.881,27.443,27.028,27.762,27.178,27.407,26.549
2019/10/24 12:51:47,4.845,28.461,28.030,27.419,27.097,27.918,27.419,27.463,26.618
2019/10/24 12:52:18,4.845,28.415,28.260,27.563,27.244,28.098,27.703,27.606,26.497
2019/10/24 12:52:48,4.845,28.662,28.276,27.669,27.235,28.150,27.705,27.601,26.563
2019/10/24 12:53:18,4.846,28.541,28.264,27.728,27.237,28.206,27.656,27.606,26.543
2019/10/24 12:53:48,4.846,28.602,28.285,27.721,27.287,28.249,27.807,27.620,26.683
2019/10/24 12:54:19,4.846,28.591,28.328,27.768,27.387,28.210,27.739,27.714,26.768
2019/10/24 12:54:49,4.846,28.510,28.460,27.848,27.497,28.208,27.773,27.769,26.899
2019/10/24 12:55:19,4.846,28.264,28.386,27.743,27.466,28.156,27.685,27.699,26.797
2019/10/24 12:55:49,4.846,27.911,28.177,27.473,27.312,28.069,27.520,27.441,26.404
2019/10/24 12:56:20,4.846,27.680,27.956,27.493,27.132,27.902,27.242,27.361,26.014
2019/10/24 12:56:50,4.846,27.592,27.671,27.180,27.004,27.699,27.069,27.287,25.748
2019/10/24 12:57:20,4.846,27.500,27.637,27.178,27.063,27.690,27.056,27.285,25.593
2019/10/24 12:57:50,4.846,27.495,27.567,26.983,27.026,27.599,26.947,27.123,25.624
2019/10/24 12:58:21,4.846,27.522,27.486,26.974,26.867,27.504,26.956,27.031,25.739
2019/10/24 12:58:51,4.860,27.608,27.494,26.958,26.766,27.476,26.948,26.987,25.788
2019/10/24 12:59:21,4.846,27.585,27.391,26.997,26.661,27.362,26.876,26.886,25.866
2019/10/24 12:59:51,4.846,27.859,27.479,27.063,26.745,27.464,26.913,27.053,25.992
2019/10/24 13:0:22,4.846,27.710,27.520,27.051,26.822,27.495,26.937,27.119,25.955
2019/10/24 13:0:52,4.846,27.543,27.454,26.867,26.820,27.411,26.867,27.085,25.804
2019/10/24 13:1:22,4.846,27.508,27.436,26.899,26.899,27.357,26.856,27.132,25.757
2019/10/24 13:1:52,4.846,27.436,27.196,26.706,26.642,27.196,26.663,27.085,25.572
2019/10/24 13:2:23,4.846,27.590,27.439,27.003,26.799,27.396,27.049,27.343,25.892
2019/10/24 13:2:53,4.846,27.807,27.549,27.255,26.865,27.520,27.144,27.513,26.208
2019/10/24 13:3:23,4.846,27.936,27.785,27.237,26.965,27.721,27.387,27.613,26.393
2019/10/24 13:3:53,4.846,27.951,27.879,27.241,27.083,27.807,27.481,27.642,26.450
2019/10/24 13:4:23,4.846,27.899,27.863,27.107,27.085,27.712,27.246,27.497,26.189
2019/10/24 13:4:54,4.846,27.663,27.692,26.876,26.818,27.438,26.940,27.337,25.613
2019/10/24 13:5:24,4.846,27.631,27.545,26.972,26.851,27.513,26.944,27.441,25.549
2019/10/24 13:5:54,4.846,27.450,27.414,26.881,26.609,27.378,26.763,27.350,25.319
2019/10/24 13:6:24,4.846,27.431,27.330,26.951,26.572,27.316,26.697,27.298,25.229
2019/10/24 13:6:55,4.846,27.431,27.269,26.937,26.676,27.305,26.704,27.302,25.403
2019/10/24 13:7:25,4.846,27.436,27.264,26.842,26.695,27.361,26.745,27.260,25.572
2019/10/24 13:7:55,4.846,27.402,27.180,26.861,26.668,27.298,26.768,27.226,25.531
2019/10/24 13:8:25,4.846,27.728,27.276,26.854,26.658,27.402,26.851,27.291,25.834
2019/10/24 13:8:56,4.846,27.886,27.509,27.072,26.765,27.649,27.169,27.481,26.083
2019/10/24 13:9:26,4.846,28.021,27.708,27.307,26.842,27.827,27.321,27.640,26.302
2019/10/24 13:9:56,4.846,28.427,27.877,27.561,26.981,27.963,27.432,27.723,26.449
2019/10/24 13:10:26,4.845,28.373,28.053,27.658,27.149,28.139,27.766,27.852,26.491
2019/10/24 13:10:57,4.846,28.462,28.163,27.771,27.244,28.199,27.796,27.904,26.522
2019/10/24 13:11:27,4.861,28.255,28.140,27.660,27.210,28.172,27.728,27.810,26.387
2019/10/24 13:11:57,4.846,28.085,28.024,27.439,27.103,28.114,27.629,27.690,26.213
2019/10/24 13:12:27,4.846,27.976,27.943,27.341,27.158,27.997,27.577,27.516,26.087
2019/10/24 13:12:58,4.846,27.961,27.972,27.309,27.287,27.890,27.452,27.391,26.022
2019/10/24 13:13:28,4.846,27.859,27.859,27.278,27.242,27.716,27.221,27.164,25.825
2019/10/24 13:13:58,4.846,27.863,27.733,27.257,27.156,27.655,27.088,27.074,25.729
2019/10/24 13:14:28,4.846,27.647,27.461,27.031,26.845,27.439,26.734,26.831,25.540
2019/10/24 13:14:59,4.846,27.699,27.438,26.915,26.883,27.488,26.858,26.915,25.705
2019/10/24 13:15:29,4.846,27.737,27.436,26.935,26.856,27.482,26.945,26.963,25.771
2019/10/24 13:15:59,4.846,27.703,27.466,26.944,26.819,27.506,26.937,27.022,25.855
2019/10/24 13:16:29,4.846,27.768,27.452,26.815,26.736,27.567,26.833,26.990,25.862
2019/10/24 13:17:0,4.846,27.611,27.411,26.863,26.677,27.468,26.842,26.963,25.875
2019/10/24 13:17:30,4.846,27.631,27.345,26.747,26.526,27.294,26.708,26.733,25.652
2019/10/24 13:18:0,4.846,27.551,27.289,26.838,26.656,27.404,26.813,26.845,25.754
2019/10/24 13:18:30,4.846,27.525,27.253,26.759,26.620,27.378,26.792,26.795,25.729
2019/10/24 13:19:0,4.846,27.611,27.199,26.634,26.520,27.343,26.720,26.774,25.700
2019/10/24 13:19:31,4.846,27.522,27.164,26.581,26.549,27.282,26.659,26.788,25.729
2019/10/24 13:20:1,4.846,27.638,27.165,26.733,26.536,27.291,26.676,26.879,25.745
2019/10/24 13:20:31,4.846,27.728,27.269,26.804,26.690,27.330,26.654,26.811,25.695
2019/10/24 13:21:1,4.846,27.786,27.352,26.933,26.622,27.509,26.836,26.962,25.905
2019/10/24 13:21:32,4.846,27.830,27.386,26.963,26.652,27.533,26.874,26.981,25.982
2019/10/24 13:22:2,4.846,27.891,27.429,26.860,26.645,27.604,26.981,26.924,25.971
2019/10/24 13:22:32,4.846,27.994,27.531,26.908,26.700,27.750,27.112,27.036,26.005
2019/10/24 13:23:2,4.846,28.098,27.667,27.115,26.772,27.811,27.201,27.130,26.058
2019/10/24 13:23:33,4.846,28.156,27.789,27.280,26.818,27.929,27.391,27.219,25.916
2019/10/24 13:24:3,4.846,28.357,27.947,27.502,26.997,28.026,27.538,27.359,26.204
2019/10/24 13:24:33,4.846,28.327,27.981,27.698,26.949,28.068,27.461,27.386,26.224
2019/10/24 13:25:3,4.846,28.220,27.911,27.646,26.965,27.972,27.391,27.284,26.112
2019/10/24 13:25:34,4.846,28.202,27.839,27.940,26.969,28.015,27.345,27.259,26.012
2019/10/24 13:26:4,4.846,28.143,27.848,29.261,27.221,27.909,27.296,27.289,26.003
2019/10/24 13:26:34,4.846,28.240,27.906,27.597,27.160,28.006,27.386,27.314,26.067
2019/10/24 13:27:4,4.861,28.290,27.896,27.560,27.392,28.029,27.428,27.413,26.223
2019/10/24 13:27:35,4.846,28.159,27.714,27.456,27.223,27.818,27.180,27.298,26.158
2019/10/24 13:28:5,4.846,28.262,27.669,27.013,27.185,27.827,27.178,27.124,26.121
2019/10/24 13:28:35,4.846,27.922,27.441,26.815,26.879,27.567,26.872,26.854,25.770
2019/10/24 13:29:5,4.846,27.624,27.140,26.533,26.622,27.355,26.618,26.586,25.460
2019/10/24 13:29:36,4.846,27.237,26.819,26.294,26.162,27.030,26.208,26.340,25.094
2019/10/24 13:30:6,4.846,27.044,26.487,25.962,25.895,26.794,25.898,26.119,24.842
2019/10/24 13:30:36,4.846,27.411,26.638,26.313,26.078,26.942,26.156,26.370,25.135
2019/10/24 13:31:6,4.846,28.186,26.974,26.677,26.588,27.199,26.624,26.581,25.672
2019/10/24 13:31:37,4.846,29.433,27.481,27.291,26.911,27.531,27.012,27.058,26.276
2019/10/24 13:32:7,4.846,29.236,27.586,27.142,26.917,27.701,27.264,27.128,26.367
2019/10/24 13:32:37,4.846,28.058,27.631,27.015,27.004,27.678,27.362,27.033,26.283
2019/10/24 13:33:7,4.846,28.091,27.620,26.826,26.690,27.538,27.208,26.754,26.001
2019/10/24 13:33:37,4.846,28.174,27.721,27.205,26.954,27.692,27.398,26.994,26.062
2019/10/24 13:34:8,4.846,28.271,27.764,27.223,27.033,27.771,27.459,27.148,26.040
2019/10/24 13:34:38,4.846,28.411,27.908,27.567,27.115,27.857,27.456,27.345,26.076
2019/10/24 13:35:8,4.846,28.262,27.931,27.579,27.139,27.888,27.568,27.396,26.167
2019/10/24 13:35:38,4.846,28.028,27.848,27.260,27.167,27.877,27.479,27.375,26.153
2019/10/24 13:36:9,4.846,27.687,27.647,27.092,26.867,27.683,27.053,26.996,25.729
2019/10/24 13:36:39,4.846,27.628,27.474,26.904,26.718,27.520,27.033,26.911,25.652
2019/10/24 13:37:9,4.846,27.692,27.380,26.776,26.718,27.434,26.858,26.801,25.506
2019/10/24 13:37:39,4.846,27.687,27.275,26.649,26.606,27.418,26.792,26.763,25.437
2019/10/24 13:38:10,4.846,27.644,27.167,26.913,26.592,27.314,26.663,26.760,25.391
2019/10/24 13:38:40,4.846,27.662,27.103,26.888,26.620,27.250,26.567,26.727,25.419
2019/10/24 13:39:10,4.846,27.787,27.081,27.046,26.574,27.242,26.577,26.724,25.295
2019/10/24 13:39:40,4.846,27.954,27.126,27.266,26.561,27.312,26.722,26.726,25.638
2019/10/24 13:40:11,4.846,28.055,27.198,27.474,26.565,27.348,26.854,26.808,25.809
2019/10/24 13:40:41,4.846,28.170,27.216,27.696,26.447,27.405,26.879,26.815,25.795
2019/10/24 13:41:11,4.846,28.166,27.226,27.969,26.536,27.355,26.901,26.876,25.837
2019/10/24 13:41:41,4.846,28.337,27.321,27.619,26.588,27.414,26.981,26.956,25.825
2019/10/24 13:42:12,4.846,28.501,27.448,27.717,26.668,27.559,27.147,27.008,25.855
2019/10/24 13:42:42,4.861,28.509,27.553,28.445,26.736,27.606,27.178,27.138,25.932
2019/10/24 13:43:12,4.846,28.622,27.597,28.745,26.756,27.590,27.171,27.139,25.857
2019/10/24 13:43:42,4.846,28.503,27.547,28.179,26.745,27.554,27.110,27.031,25.732
2019/10/24 13:44:13,4.846,28.449,27.447,28.384,26.563,27.371,26.924,26.881,25.519
2019/10/24 13:44:43,4.846,28.364,27.337,27.201,26.454,27.241,26.683,26.783,25.385
2019/10/24 13:45:13,4.846,28.141,27.112,26.733,26.269,27.008,26.422,26.590,25.143
2019/10/24 13:45:43,4.861,28.283,27.003,26.853,26.202,26.992,26.358,26.461,25.045
2019/10/24 13:46:14,4.846,28.204,26.903,26.470,26.135,26.913,26.271,26.335,25.092
2019/10/24 13:46:44,4.846,28.404,26.862,26.915,26.165,26.958,26.276,26.379,25.240
2019/10/24 13:47:14,4.846,28.811,27.055,26.915,26.340,27.137,26.536,26.665,25.656
2019/10/24 13:47:44,4.845,28.983,27.206,27.128,26.324,27.246,26.820,26.845,25.771
2019/10/24 13:48:14,4.845,28.932,27.321,28.849,26.345,27.339,26.981,26.977,25.800
2019/10/24 13:48:45,4.846,29.098,27.278,28.629,26.288,27.239,26.831,26.838,25.736
2019/10/24 13:49:15,4.846,29.296,27.474,28.483,26.404,27.434,27.072,26.944,25.841
2019/10/24 13:49:45,4.846,29.165,27.441,28.844,26.447,27.402,27.005,26.922,25.873
2019/10/24 13:50:15,4.846,29.131,27.500,29.124,26.431,27.447,27.149,26.974,25.743
2019/10/24 13:50:46,4.846,28.723,27.504,29.008,26.559,27.486,27.181,27.006,25.764
2019/10/24 13:51:16,4.846,28.629,27.468,29.918,26.538,27.443,27.214,27.017,25.689
2019/10/24 13:51:46,4.846,28.584,27.495,29.912,26.429,27.305,27.108,26.926,25.620
2019/10/24 13:52:16,4.846,28.837,27.613,28.134,26.626,27.563,27.391,27.140,25.873
2019/10/24 13:52:47,4.846,28.672,27.644,28.406,26.724,27.612,27.325,27.210,26.014
2019/10/24 13:53:17,4.846,28.837,27.656,28.364,26.718,27.631,27.377,27.155,26.019
2019/10/24 13:53:47,4.846,28.748,27.594,28.665,26.667,27.529,27.182,27.067,25.889
2019/10/24 13:54:17,4.846,28.761,27.631,27.219,26.611,27.545,27.173,27.083,25.766
