treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/10/30 11:2:43,4.753,27.395,30.200,27.980,27.742,27.962,27.391,27.973,27.464
2019/10/30 11:3:13,4.752,27.545,30.717,28.072,27.987,28.006,27.548,28.086,27.709
2019/10/30 11:3:44,4.754,27.633,27.275,27.981,27.827,27.948,27.560,28.010,27.746
2019/10/30 11:4:14,4.755,27.964,27.408,28.246,28.364,28.147,27.730,28.254,28.070
2019/10/30 11:4:44,4.756,27.964,27.328,28.151,28.298,27.873,27.617,27.990,27.621
2019/10/30 11:5:14,4.758,27.734,27.198,27.811,27.906,27.906,27.585,27.855,27.702
2019/10/30 11:5:45,4.758,27.187,26.805,27.289,27.709,27.420,27.180,27.267,27.180
2019/10/30 11:6:15,4.757,26.329,26.271,26.515,26.737,26.773,26.970,26.217,26.351
2019/10/30 11:6:45,4.759,25.309,25.295,25.349,26.085,25.802,25.298,25.095,25.186
2019/10/30 11:7:15,4.758,25.345,25.110,25.436,25.838,25.653,25.327,25.291,25.102
2019/10/30 11:7:46,4.757,25.926,25.447,26.260,25.861,26.126,25.999,26.057,25.556
2019/10/30 11:8:16,4.757,26.368,25.863,26.895,26.153,26.582,26.415,26.735,26.382
2019/10/30 11:8:46,4.757,26.722,26.006,27.236,26.489,26.882,26.711,27.028,26.675
2019/10/30 11:9:16,4.757,26.875,26.184,27.510,26.791,27.057,26.770,27.181,26.820
2019/10/30 11:9:47,4.757,27.077,26.102,27.752,26.920,27.256,27.022,27.416,26.920
2019/10/30 11:10:17,4.756,27.363,26.365,28.204,27.184,27.538,27.254,27.747,27.064
2019/10/30 11:10:47,4.746,27.611,26.646,28.469,27.468,27.757,27.581,27.959,27.358
2019/10/30 11:11:17,4.771,27.830,26.964,28.426,28.038,27.903,27.517,28.133,27.546
2019/10/30 11:11:48,4.737,27.913,27.139,28.395,27.795,28.020,27.887,28.167,27.777
2019/10/30 11:12:18,4.737,27.954,27.202,28.450,28.042,28.097,27.818,28.218,27.781
2019/10/30 11:12:48,4.738,27.882,27.119,28.397,27.941,28.117,27.904,28.125,27.698
2019/10/30 11:13:18,4.740,27.908,27.149,28.471,28.254,28.176,27.879,28.217,27.725
2019/10/30 11:13:49,4.739,27.501,27.134,27.974,28.073,27.930,27.772,27.776,27.589
2019/10/30 11:14:19,4.767,26.734,26.516,26.930,27.494,27.243,26.999,26.774,26.596
2019/10/30 11:14:49,4.739,25.616,25.791,25.584,26.159,26.236,26.079,25.333,25.605
2019/10/30 11:15:19,4.739,25.429,25.425,25.356,25.596,25.797,25.673,25.207,25.291
2019/10/30 11:15:50,4.740,26.085,25.743,26.275,26.289,26.278,26.023,26.172,25.870
2019/10/30 11:16:20,4.740,26.639,26.019,26.848,26.669,26.731,26.366,26.800,26.431
2019/10/30 11:16:50,4.740,26.961,26.209,27.261,26.986,27.071,26.745,27.173,26.789
2019/10/30 11:17:20,4.739,27.138,25.988,27.347,26.758,27.109,26.977,27.255,26.696
2019/10/30 11:17:51,4.732,27.355,26.425,27.903,27.337,27.638,27.289,27.859,27.278
2019/10/30 11:18:21,4.730,27.564,26.717,28.087,27.579,27.873,27.539,28.072,27.245
2019/10/30 11:18:51,4.730,27.941,27.019,28.361,27.798,28.136,27.867,28.402,27.628
2019/10/30 11:19:21,4.722,28.129,27.330,28.466,28.067,28.366,28.200,28.536,27.893
2019/10/30 11:19:52,4.721,28.282,28.342,28.478,28.286,28.460,28.190,28.538,28.035
2019/10/30 11:20:22,4.719,28.428,27.727,28.524,28.299,28.255,27.830,28.288,27.911
2019/10/30 11:20:52,4.722,28.427,27.604,28.427,28.501,28.515,28.161,28.445,28.142
2019/10/30 11:21:22,4.729,28.438,27.551,28.287,28.158,28.464,28.217,28.331,28.018
2019/10/30 11:21:53,4.730,28.116,27.355,27.829,28.234,28.145,27.788,27.851,27.719
2019/10/30 11:22:23,4.730,27.010,26.728,26.315,27.344,27.183,27.084,26.326,26.593
2019/10/30 11:22:53,4.731,26.566,25.970,25.463,26.635,26.394,25.967,25.430,25.682
2019/10/30 11:23:23,4.732,26.788,25.819,25.655,26.385,26.418,25.765,25.411,25.367
2019/10/30 11:23:54,4.732,27.513,26.173,26.473,26.685,26.905,26.265,26.572,26.279
2019/10/30 11:24:24,4.732,27.862,26.491,26.989,27.080,27.289,26.623,27.095,26.732
2019/10/30 11:24:54,4.731,28.114,26.569,27.372,27.328,27.585,26.928,27.379,27.045
2019/10/30 11:25:24,4.730,28.326,26.703,27.777,27.406,27.928,27.359,27.752,27.289
2019/10/30 11:25:55,4.731,28.400,26.970,27.954,27.943,28.175,27.429,27.939,27.289
2019/10/30 11:26:25,4.731,28.507,27.285,28.098,28.065,28.448,27.612,28.123,27.234
2019/10/30 11:26:55,4.731,28.599,27.715,28.271,28.404,28.732,27.708,28.389,27.781
2019/10/30 11:27:25,4.731,28.719,27.313,28.439,28.520,28.989,28.007,28.579,27.934
2019/10/30 11:27:56,4.717,28.739,27.671,28.580,28.717,29.147,28.140,28.728,28.173
2019/10/30 11:28:26,4.717,28.741,27.618,28.567,28.767,29.190,28.123,28.678,28.208
2019/10/30 11:28:56,4.717,28.713,27.561,28.561,28.702,29.196,27.988,28.587,28.114
2019/10/30 11:29:26,4.717,28.635,27.513,28.521,28.687,29.292,28.036,28.532,27.970
2019/10/30 11:29:57,4.748,28.624,28.040,28.495,28.234,29.280,28.345,28.499,27.985
2019/10/30 11:30:27,4.719,27.607,29.212,27.305,28.171,28.401,27.302,27.360,27.059
2019/10/30 11:30:57,4.718,26.462,26.411,25.979,26.675,27.406,26.601,26.085,25.986
2019/10/30 11:31:27,4.718,25.770,25.361,24.948,25.829,26.327,25.686,25.079,24.791
2019/10/30 11:31:58,4.718,26.219,25.706,25.794,26.156,26.780,25.757,25.882,25.688
2019/10/30 11:32:28,4.718,26.811,26.271,26.675,26.228,27.373,26.473,26.756,26.352
2019/10/30 11:32:58,4.749,27.257,26.946,27.304,27.268,27.795,26.713,27.279,27.107
2019/10/30 11:33:28,4.718,27.535,28.306,27.708,27.230,28.166,27.347,27.638,27.230
2019/10/30 11:33:59,4.718,27.817,26.963,28.142,27.596,28.519,27.614,28.023,27.695
2019/10/30 11:34:29,4.719,27.893,27.032,28.258,28.247,28.728,27.384,28.240,27.602
2019/10/30 11:34:59,4.717,28.060,27.224,28.337,27.950,28.863,27.920,28.371,27.909
2019/10/30 11:35:29,4.716,28.129,27.325,28.269,28.228,28.939,27.992,28.410,27.996
2019/10/30 11:36:0,4.716,28.250,27.505,28.040,27.792,28.680,27.833,28.202,27.840
2019/10/30 11:36:30,4.714,28.247,27.619,28.376,28.169,28.880,28.306,28.472,28.280
2019/10/30 11:37:0,4.714,28.333,27.532,28.563,28.774,28.845,28.078,28.622,28.222
2019/10/30 11:37:30,4.709,28.424,27.577,28.650,28.850,28.750,28.094,28.680,28.275
2019/10/30 11:38:1,4.694,28.443,27.552,28.614,28.480,28.766,28.346,28.707,28.183
2019/10/30 11:38:31,4.696,28.521,27.560,28.554,28.670,28.692,28.380,28.673,28.216
2019/10/30 11:39:1,4.698,28.111,27.448,27.988,28.523,27.937,27.703,27.811,27.489
2019/10/30 11:39:31,4.698,27.411,27.005,27.245,27.659,27.733,27.566,27.381,27.045
2019/10/30 11:40:2,4.699,26.138,25.888,25.870,27.000,26.524,26.042,25.914,25.752
2019/10/30 11:40:32,4.699,25.024,24.852,24.661,25.883,25.391,25.060,24.577,24.654
2019/10/30 11:41:2,4.699,25.387,24.928,25.185,25.522,25.548,25.449,25.240,24.954
2019/10/30 11:41:32,4.698,26.185,25.509,26.255,26.016,26.208,26.086,26.344,25.924
2019/10/30 11:42:3,4.699,26.714,25.982,26.843,26.537,26.673,26.555,26.935,26.246
2019/10/30 11:42:33,4.700,27.044,26.304,27.325,27.251,27.081,26.679,27.362,27.081
2019/10/30 11:43:3,4.700,27.415,26.512,27.770,27.548,27.415,26.891,27.711,27.437
2019/10/30 11:43:33,4.700,27.511,26.523,27.796,27.755,27.500,27.017,27.674,27.474
2019/10/30 11:44:4,4.699,27.726,26.740,28.026,27.996,27.726,27.242,27.937,27.556
2019/10/30 11:44:34,4.699,28.002,27.103,28.272,28.261,28.024,27.628,28.295,27.928
2019/10/30 11:45:4,4.698,28.226,27.407,28.359,28.289,28.244,28.137,28.478,28.148
2019/10/30 11:45:34,4.731,28.350,27.559,28.416,28.679,28.358,27.846,28.616,28.240
2019/10/30 11:46:5,4.691,28.472,27.562,28.621,28.789,28.528,28.201,28.699,28.230
2019/10/30 11:46:35,4.687,28.448,27.686,28.716,28.798,28.600,28.235,28.716,28.384
2019/10/30 11:47:5,4.689,28.505,27.688,28.818,28.945,28.647,28.159,28.837,28.390
2019/10/30 11:47:35,4.688,28.561,27.884,28.807,28.964,28.677,28.360,28.796,28.662
2019/10/30 11:48:6,4.688,28.591,27.996,28.721,29.087,28.666,28.223,28.792,28.595
2019/10/30 11:48:36,4.725,28.828,28.717,28.943,29.299,28.824,28.277,28.991,28.921
2019/10/30 11:49:6,4.691,28.925,28.374,28.943,29.085,28.813,28.452,28.921,28.809
2019/10/30 11:49:36,4.694,28.800,28.290,28.867,29.210,28.763,28.372,28.763,28.685
2019/10/30 11:50:7,4.696,28.116,28.038,27.908,28.491,28.142,28.060,27.879,27.734
2019/10/30 11:50:37,4.699,26.568,29.161,26.550,27.265,27.033,27.070,26.443,26.193
2019/10/30 11:51:7,4.701,26.529,28.692,26.606,27.248,26.754,26.444,26.474,26.294
2019/10/30 11:51:37,4.701,25.922,27.806,25.541,25.955,25.838,25.640,25.471,25.313
2019/10/30 11:52:8,4.701,25.434,27.163,25.306,25.698,25.705,25.463,25.177,25.005
2019/10/30 11:52:38,4.702,26.105,27.693,26.248,26.167,26.108,25.741,26.127,25.833
2019/10/30 11:53:8,4.702,26.649,28.226,26.973,26.866,26.579,26.263,26.818,26.491
2019/10/30 11:53:38,4.702,27.135,28.237,27.505,27.228,26.995,26.609,27.287,26.837
2019/10/30 11:54:9,4.702,27.549,28.534,28.104,27.608,27.442,26.962,27.841,27.350
2019/10/30 11:54:39,4.702,27.974,28.545,28.419,28.000,27.471,27.150,27.834,27.272
2019/10/30 11:55:9,4.701,28.213,29.035,28.614,28.020,28.087,27.728,28.469,27.965
2019/10/30 11:55:39,4.700,28.467,29.230,28.701,28.341,28.297,28.104,28.664,27.993
2019/10/30 11:56:10,4.701,28.607,29.703,28.700,28.592,28.454,28.258,28.729,28.128
2019/10/30 11:56:40,4.701,28.687,30.526,28.780,28.564,28.560,28.393,28.794,28.308
2019/10/30 11:57:10,4.702,28.534,30.556,28.768,28.609,28.594,28.152,28.742,28.326
2019/10/30 11:57:40,4.702,28.536,29.736,28.860,28.893,28.677,28.236,28.781,27.943
2019/10/30 11:58:11,4.703,28.436,29.366,28.848,28.927,28.726,28.258,28.793,28.310
2019/10/30 11:58:41,4.703,28.538,29.170,28.813,28.992,28.705,28.360,28.768,28.390
2019/10/30 11:59:11,4.703,28.052,28.750,28.026,28.661,28.204,27.812,28.030,27.775
2019/10/30 11:59:41,4.704,26.972,27.977,26.494,27.851,27.204,26.781,26.269,26.998
2019/10/30 12:0:12,4.704,25.708,27.164,25.048,26.744,25.965,25.701,24.745,25.708
2019/10/30 12:0:42,4.704,25.858,26.666,25.403,26.317,25.821,25.616,25.312,25.590
2019/10/30 12:1:12,4.736,26.483,26.866,26.351,26.636,26.373,25.895,26.347,26.118
2019/10/30 12:1:42,4.703,26.929,27.305,27.014,26.789,26.837,26.679,26.996,26.594
2019/10/30 12:2:13,4.704,27.341,27.718,27.688,27.496,27.275,26.788,27.633,26.976
2019/10/30 12:2:43,4.703,27.636,27.784,28.132,27.640,27.592,27.341,27.988,27.278
2019/10/30 12:3:13,4.703,27.950,28.121,28.469,28.132,27.906,27.632,28.299,27.621
2019/10/30 12:3:43,4.703,28.263,28.249,28.598,28.456,28.167,27.912,28.482,27.934
2019/10/30 12:4:14,4.702,28.241,28.212,28.423,28.390,28.052,27.623,28.404,27.856
2019/10/30 12:4:44,4.702,28.546,28.319,28.557,28.520,28.367,28.097,28.490,27.934
2019/10/30 12:5:14,4.703,28.560,28.149,28.638,28.739,28.423,27.719,28.531,27.952
2019/10/30 12:5:44,4.702,28.425,27.906,28.584,28.417,28.414,27.947,28.384,27.787
2019/10/30 12:6:15,4.682,28.445,27.708,28.628,28.587,28.382,27.690,28.367,27.642
2019/10/30 12:6:45,4.677,28.534,27.711,29.167,28.404,28.381,28.053,28.378,27.599
2019/10/30 12:7:15,4.681,28.688,27.861,29.429,28.158,28.169,27.682,28.277,27.344
2019/10/30 12:7:45,4.683,28.393,27.947,29.121,28.509,28.457,27.969,28.278,27.612
2019/10/30 12:8:16,4.685,27.579,27.409,28.405,28.285,27.962,27.450,27.353,27.157
2019/10/30 12:8:46,4.685,26.025,25.947,26.918,26.833,26.841,26.065,25.763,25.922
2019/10/30 12:9:16,4.687,25.582,26.028,26.341,26.692,26.142,25.549,25.343,25.428
2019/10/30 12:9:46,4.686,26.125,26.221,26.767,26.682,26.250,25.793,25.860,25.595
2019/10/30 12:10:17,4.686,26.656,26.461,27.229,26.549,26.557,26.147,26.095,25.528
2019/10/30 12:10:47,4.687,27.089,26.756,27.719,27.071,26.904,26.210,27.074,26.195
2019/10/30 12:11:17,4.687,27.426,26.949,28.090,27.326,27.171,26.435,27.393,26.387
2019/10/30 12:11:47,4.687,27.728,27.147,28.461,27.710,27.428,26.651,27.702,26.607
2019/10/30 12:12:18,4.687,27.951,27.402,28.770,28.014,27.699,26.877,27.951,26.740
2019/10/30 12:12:48,4.687,28.232,28.288,29.041,28.269,27.953,27.134,28.247,27.026
2019/10/30 12:13:18,4.686,28.256,28.479,29.009,28.088,28.047,27.617,28.155,27.150
2019/10/30 12:13:48,4.688,28.427,29.278,29.170,28.617,28.208,27.454,28.364,27.336
2019/10/30 12:14:19,4.687,28.479,29.222,29.256,28.252,28.308,27.743,28.427,27.447
2019/10/30 12:14:49,4.690,28.468,29.585,29.375,28.647,28.379,27.588,28.394,27.540
2019/10/30 12:15:19,4.694,28.378,29.391,29.470,28.556,28.337,27.632,28.266,27.536
2019/10/30 12:15:49,4.695,27.915,28.990,29.053,28.350,28.134,27.441,27.934,27.349
2019/10/30 12:16:20,4.694,26.812,28.222,28.103,27.743,27.336,26.752,26.668,26.697
2019/10/30 12:16:50,4.728,26.288,27.630,27.520,26.848,26.683,25.802,26.003,25.748
2019/10/30 12:17:20,4.694,26.409,27.417,27.476,26.586,26.512,25.993,26.070,25.773
2019/10/30 12:17:50,4.694,26.859,27.787,27.817,26.741,26.749,26.170,26.546,26.067
2019/10/30 12:18:21,4.695,27.177,27.977,28.229,27.392,27.070,26.163,27.033,26.392
2019/10/30 12:18:51,4.695,27.405,28.142,28.539,27.586,27.338,26.533,27.312,26.666
2019/10/30 12:19:21,4.694,27.584,28.103,28.794,27.550,27.587,27.081,27.676,26.796
2019/10/30 12:19:51,4.695,27.706,27.880,28.779,27.495,27.462,27.011,27.554,26.827
2019/10/30 12:20:22,4.694,28.255,28.437,29.220,27.951,27.914,27.369,28.092,27.281
2019/10/30 12:20:52,4.695,28.562,28.699,29.464,28.461,28.142,27.279,28.380,27.549
2019/10/30 12:21:22,4.693,28.545,28.791,29.448,28.467,28.255,27.899,28.329,27.706
2019/10/30 12:21:52,4.694,28.601,29.085,29.646,28.664,28.422,27.806,28.474,27.717
2019/10/30 12:22:23,4.695,28.474,28.988,29.522,28.631,28.411,27.777,28.407,27.562
2019/10/30 12:22:53,4.697,28.553,28.955,29.302,28.237,28.148,27.507,28.170,27.211
2019/10/30 12:23:23,4.695,27.691,28.530,29.059,28.095,28.114,27.914,27.577,27.111
2019/10/30 12:23:53,4.697,26.394,28.305,28.012,27.494,27.483,26.862,26.519,26.332
2019/10/30 12:24:24,4.697,25.738,27.740,27.034,26.665,26.488,26.076,25.411,25.587
2019/10/30 12:24:54,4.696,26.189,27.484,27.333,26.469,26.513,26.418,25.888,25.733
2019/10/30 12:25:24,4.696,26.790,27.625,27.777,26.668,26.801,26.384,26.572,26.130
2019/10/30 12:25:54,4.696,27.255,27.881,28.122,26.975,26.683,25.921,26.595,25.950
2019/10/30 12:26:25,4.697,27.638,28.031,28.562,27.416,27.283,26.497,27.438,26.693
2019/10/30 12:26:55,4.697,27.808,28.064,28.863,27.764,27.490,26.685,27.568,26.811
2019/10/30 12:27:25,4.696,27.943,28.055,28.966,27.447,27.629,27.177,27.747,26.838
2019/10/30 12:27:55,4.696,28.166,28.374,29.309,28.140,27.884,27.093,28.040,27.082
2019/10/30 12:28:26,4.696,28.302,28.677,29.360,28.038,28.038,27.542,28.212,27.427
2019/10/30 12:28:56,4.694,28.530,29.014,29.545,28.277,28.225,27.758,27.995,27.266
2019/10/30 12:29:26,4.694,28.593,29.167,29.725,28.337,28.381,27.947,28.578,27.799
2019/10/30 12:29:56,4.666,28.841,29.449,30.136,28.762,28.560,28.044,28.732,27.895
2019/10/30 12:30:27,4.667,28.785,30.014,30.415,28.653,28.601,27.779,28.676,27.805
2019/10/30 12:30:57,4.670,28.573,29.759,30.609,28.644,28.682,27.946,28.745,27.745
2019/10/30 12:31:27,4.673,28.493,30.232,30.591,28.433,28.624,28.273,28.444,27.732
2019/10/30 12:31:57,4.674,27.677,29.813,30.167,28.183,28.441,28.135,27.829,27.439
2019/10/30 12:32:28,4.676,26.833,28.917,29.172,27.687,27.698,27.011,26.792,26.703
2019/10/30 12:32:58,4.676,25.740,28.673,28.221,26.653,26.883,26.746,25.511,25.958
2019/10/30 12:33:28,4.676,25.672,28.200,28.148,26.152,26.515,26.104,25.396,25.366
2019/10/30 12:33:58,4.676,26.287,28.053,28.336,26.357,26.687,26.143,25.936,25.582
2019/10/30 12:34:29,4.676,26.946,28.407,29.047,26.765,26.991,26.302,26.568,26.029
2019/10/30 12:34:59,4.677,27.304,28.417,29.326,27.442,27.263,26.560,26.911,26.500
2019/10/30 12:35:29,4.712,27.633,28.661,29.990,27.607,27.460,26.687,27.298,26.779
2019/10/30 12:35:59,4.676,27.910,28.230,30.093,27.661,27.716,27.196,27.627,26.974
2019/10/30 12:36:30,4.676,28.174,28.271,28.831,27.936,27.869,27.471,27.768,27.107
2019/10/30 12:37:0,4.674,28.375,28.256,29.052,28.170,28.062,27.742,28.029,27.363
2019/10/30 12:37:30,4.673,28.489,27.989,29.253,28.571,28.232,27.546,28.187,27.613
2019/10/30 12:38:0,4.675,28.439,28.036,29.563,28.648,28.353,27.656,28.305,27.790
2019/10/30 12:38:31,4.679,27.953,27.559,28.549,28.158,28.020,27.203,28.013,27.403
2019/10/30 12:39:1,4.680,28.138,27.814,28.689,28.454,28.369,27.606,28.167,27.639
2019/10/30 12:39:31,4.679,27.136,27.214,27.972,27.756,27.849,27.578,27.177,26.962
2019/10/30 12:40:1,4.680,26.219,26.670,27.078,26.826,27.166,26.833,26.194,26.149
2019/10/30 12:40:32,4.682,25.770,26.036,26.519,26.420,26.538,25.815,25.678,25.431
2019/10/30 12:41:2,4.681,26.309,26.142,26.878,26.575,26.734,25.943,26.190,25.729
2019/10/30 12:41:32,4.680,26.903,26.478,27.285,26.482,26.678,26.083,26.397,25.806
2019/10/30 12:42:2,4.682,27.321,26.791,27.684,27.525,27.365,26.662,27.232,26.588
2019/10/30 12:42:33,4.682,27.438,26.978,27.853,27.820,27.579,27.037,27.375,26.763
2019/10/30 12:43:3,4.682,27.541,27.200,27.998,27.779,27.842,27.330,27.538,26.904
2019/10/30 12:43:33,4.683,27.657,27.493,28.177,27.946,28.066,27.501,27.883,27.041
2019/10/30 12:44:3,4.682,27.712,28.025,28.125,28.114,28.184,27.735,27.894,27.234
2019/10/30 12:44:34,4.684,27.835,29.698,28.170,28.527,28.349,27.501,27.664,27.153
2019/10/30 12:45:4,4.683,27.932,29.943,28.110,28.695,28.531,27.842,28.144,27.731
2019/10/30 12:45:34,4.682,27.926,28.611,28.026,28.481,28.656,28.157,28.112,27.666
2019/10/30 12:46:4,4.687,27.890,28.254,27.986,28.429,28.768,27.998,28.098,27.534
2019/10/30 12:46:35,4.688,27.580,27.725,27.758,28.450,28.584,27.666,27.654,27.280
2019/10/30 12:47:5,4.687,26.867,27.163,27.008,27.782,27.934,27.223,26.790,26.768
2019/10/30 12:47:35,4.688,25.953,26.377,25.905,26.661,26.960,26.351,25.835,25.448
2019/10/30 12:48:5,4.688,25.633,25.876,25.438,26.067,26.454,25.651,25.467,25.342
2019/10/30 12:48:36,4.688,26.168,25.966,26.098,26.238,26.751,26.013,26.165,25.896
2019/10/30 12:49:6,4.687,26.661,26.273,26.672,26.568,27.075,26.391,26.683,26.454
2019/10/30 12:49:36,4.688,27.125,26.530,27.262,27.088,27.502,26.788,27.147,27.025
2019/10/30 12:50:6,4.688,27.213,26.489,27.258,27.051,27.573,26.844,27.054,27.095
2019/10/30 12:50:37,4.687,27.317,26.397,27.435,27.273,27.684,27.021,27.210,27.054
2019/10/30 12:51:7,4.722,27.479,26.565,27.608,27.358,27.847,27.027,27.424,27.303
2019/10/30 12:51:37,4.689,27.553,26.706,27.564,27.631,27.883,26.717,27.490,27.345
2019/10/30 12:52:7,4.689,27.495,26.948,27.555,27.751,27.914,26.759,27.610,27.399
2019/10/30 12:52:38,4.688,27.410,26.921,27.376,27.591,27.966,27.324,27.476,27.306
2019/10/30 12:53:8,4.687,27.675,27.019,27.708,27.816,28.198,27.382,27.764,27.738
2019/10/30 12:53:38,4.688,27.790,27.201,27.860,27.920,28.321,27.375,27.890,27.905
2019/10/30 12:54:8,4.688,27.632,26.644,27.258,27.639,27.743,26.629,27.299,27.273
2019/10/30 12:54:39,4.687,27.580,26.903,27.587,27.747,28.059,27.435,27.532,27.662
2019/10/30 12:55:9,4.688,27.456,26.783,27.382,27.816,27.838,26.909,27.341,27.493
2019/10/30 12:55:39,4.688,27.365,26.777,27.280,27.588,27.814,27.287,27.284,27.439
2019/10/30 12:56:9,4.688,27.280,26.788,27.136,27.658,27.703,27.095,27.143,27.488
2019/10/30 12:56:40,4.688,27.499,26.929,27.373,27.688,27.803,27.147,27.365,27.629
2019/10/30 12:57:10,4.689,27.617,26.992,27.566,27.484,27.540,27.033,27.162,27.521
2019/10/30 12:57:40,4.688,27.512,26.905,27.434,27.871,27.797,27.241,27.419,27.649
2019/10/30 12:58:10,4.687,27.358,26.740,27.165,27.836,27.613,26.470,27.224,27.358
2019/10/30 12:58:41,4.688,27.567,26.846,27.338,27.686,27.656,27.275,27.353,27.564
2019/10/30 12:59:11,4.689,27.575,26.813,27.349,27.842,27.657,26.964,27.357,27.638
2019/10/30 12:59:41,4.690,27.494,26.780,27.201,27.727,27.586,26.861,27.257,27.471
2019/10/30 13:0:11,4.689,27.673,26.848,27.258,27.673,27.618,27.033,26.852,27.173
2019/10/30 13:0:42,4.689,27.560,26.820,27.160,27.820,27.553,27.072,27.112,27.442
2019/10/30 13:1:12,4.691,27.625,26.694,27.085,27.807,27.429,26.402,27.070,27.329
2019/10/30 13:1:42,4.690,27.477,26.601,26.885,27.540,27.366,26.535,26.963,27.048
2019/10/30 13:2:12,4.690,27.557,26.462,26.813,27.342,27.231,26.724,26.909,26.898
2019/10/30 13:2:43,4.690,27.481,26.372,26.737,27.473,27.177,26.575,26.833,27.192
2019/10/30 13:3:13,4.690,27.690,26.485,26.835,27.323,27.235,26.603,26.909,27.179
2019/10/30 13:3:43,4.690,27.542,26.414,26.824,27.323,27.290,26.798,26.854,27.157
2019/10/30 13:4:13,4.689,27.488,26.379,26.796,27.284,27.251,26.863,26.807,27.151
2019/10/30 13:4:44,4.689,27.423,26.300,26.721,27.212,27.171,26.883,26.724,27.094
2019/10/30 13:5:14,4.690,27.518,26.365,26.815,27.447,27.188,26.365,26.834,27.533
2019/10/30 13:5:44,4.690,27.575,26.363,26.743,27.312,27.153,26.654,26.802,27.301
2019/10/30 13:6:14,4.691,27.711,26.468,26.922,27.614,27.307,26.277,27.000,27.800
2019/10/30 13:6:45,4.724,27.563,26.502,26.770,27.552,27.236,26.326,26.869,27.647
2019/10/30 13:7:15,4.691,27.424,26.345,26.566,27.353,27.124,26.212,26.662,27.498
2019/10/30 13:7:45,4.691,27.729,26.483,26.889,27.374,27.196,26.281,26.863,27.577
2019/10/30 13:8:15,4.691,27.281,26.380,26.598,27.215,27.104,26.270,26.631,27.359
2019/10/30 13:8:46,4.691,27.520,26.401,26.788,27.220,27.165,26.242,26.769,27.546
2019/10/30 13:9:16,4.690,27.590,26.378,26.787,27.005,27.142,26.706,26.780,27.312
2019/10/30 13:9:46,4.691,27.257,26.308,26.157,26.552,26.684,26.330,26.234,26.799
2019/10/30 13:10:16,4.691,27.429,26.329,26.605,27.104,27.037,26.369,26.683,27.403
2019/10/30 13:10:47,4.692,27.783,26.449,26.973,27.250,27.265,26.261,27.014,27.783
2019/10/30 13:11:17,4.691,27.909,26.581,27.172,27.194,27.490,27.039,27.168,27.865
2019/10/30 13:11:47,4.692,27.920,26.740,27.309,27.572,27.620,26.770,27.291,28.240
2019/10/30 13:12:17,4.692,27.872,26.847,27.291,27.402,27.628,26.833,27.258,28.099
2019/10/30 13:12:48,4.692,27.713,26.644,27.113,27.235,27.050,26.678,26.674,27.513
2019/10/30 13:13:18,4.693,27.726,26.742,27.237,27.452,27.422,26.536,27.167,28.156
2019/10/30 13:13:48,4.693,27.670,26.669,27.197,27.382,27.408,26.407,27.189,28.052
2019/10/30 13:14:18,4.692,27.743,26.704,27.243,27.350,27.487,26.700,27.239,27.987
2019/10/30 13:14:49,4.692,27.882,26.820,27.400,27.556,27.633,26.728,27.407,28.186
2019/10/30 13:15:19,4.693,27.735,26.755,27.140,27.439,27.480,26.623,27.162,27.861
2019/10/30 13:15:49,4.692,27.965,26.858,27.320,27.287,27.620,27.198,26.977,27.435
2019/10/30 13:16:19,4.692,28.100,26.875,27.389,27.570,27.722,26.949,27.359,27.915
2019/10/30 13:16:50,4.693,27.867,26.757,27.171,27.448,27.600,26.672,27.212,27.663
2019/10/30 13:17:20,4.697,27.605,26.630,26.925,27.276,27.342,26.512,26.995,27.394
2019/10/30 13:17:50,4.696,27.470,26.584,26.827,26.963,27.266,26.978,26.831,27.174
2019/10/30 13:18:20,4.696,27.462,26.462,26.705,26.816,27.215,26.801,26.728,27.004
2019/10/30 13:18:51,4.697,27.768,26.586,27.058,26.951,27.361,26.833,27.017,27.409
2019/10/30 13:19:21,4.697,27.699,26.595,26.805,26.919,27.211,26.890,26.794,27.226
2019/10/30 13:19:51,4.697,27.579,26.435,26.476,26.737,26.973,26.774,26.498,26.988
2019/10/30 13:20:21,4.698,27.590,26.351,26.568,26.660,26.944,26.550,26.605,27.206
2019/10/30 13:20:52,4.698,27.637,26.316,26.651,26.728,27.012,26.489,26.632,27.463
2019/10/30 13:21:22,4.699,27.430,26.342,26.651,26.902,27.027,26.228,26.666,27.537
2019/10/30 13:21:52,4.699,27.086,26.166,26.294,26.714,26.791,25.945,26.305,27.304
2019/10/30 13:22:22,4.732,27.091,26.126,26.359,26.681,26.765,25.914,26.363,27.242
2019/10/30 13:22:53,4.698,27.001,25.999,26.124,26.191,26.607,26.202,26.110,26.739
2019/10/30 13:23:23,4.698,27.178,25.908,26.209,26.260,26.588,26.095,26.213,26.901
2019/10/30 13:23:53,4.699,27.419,25.971,26.445,26.618,26.743,25.787,26.471,27.260
2019/10/30 13:24:23,4.698,27.490,26.045,26.520,26.538,26.874,26.398,26.557,27.143
2019/10/30 13:24:54,4.699,27.609,26.219,26.768,26.874,27.007,26.094,26.779,27.517
2019/10/30 13:25:24,4.698,27.272,25.961,26.531,26.458,26.715,26.215,26.458,27.058
