3,2019-10-28 09:45:04,13.735
5,2019-10-28 09:45:04,10.980
1,2019-10-28 09:45:04,13.705
8,2019-10-28 09:45:34,10.601
6,2019-10-28 09:45:34,13.809
4,2019-10-28 09:45:34,13.981
2,2019-10-28 09:45:34,13.799
7,2019-10-28 09:45:34,12.294
3,2019-10-28 09:45:34,13.736
5,2019-10-28 09:45:34,10.981
1,2019-10-28 09:45:34,13.706
8,2019-10-28 09:46:04,10.600
6,2019-10-28 09:46:04,13.810
4,2019-10-28 09:46:04,13.981
2,2019-10-28 09:46:04,13.800
7,2019-10-28 09:46:04,12.293
3,2019-10-28 09:46:04,13.735
5,2019-10-28 09:46:04,10.978
1,2019-10-28 09:46:04,13.703
8,2019-10-28 09:46:34,10.600
6,2019-10-28 09:46:34,13.811
4,2019-10-28 09:46:34,13.981
2,2019-10-28 09:46:34,13.799
7,2019-10-28 09:46:34,12.295
3,2019-10-28 09:46:34,13.736
5,2019-10-28 09:46:34,10.980
1,2019-10-28 09:46:34,13.704
8,2019-10-28 09:47:04,10.600
6,2019-10-28 09:47:04,13.810
4,2019-10-28 09:47:04,13.981
2,2019-10-28 09:47:04,13.799
7,2019-10-28 09:47:04,12.292
3,2019-10-28 09:47:04,13.734
5,2019-10-28 09:47:04,10.978
1,2019-10-28 09:47:04,13.704
8,2019-10-28 09:47:34,10.599
6,2019-10-28 09:47:34,13.809
4,2019-10-28 09:47:34,13.980
2,2019-10-28 09:47:34,13.799
7,2019-10-28 09:47:34,12.291
3,2019-10-28 09:47:34,13.734
5,2019-10-28 09:47:34,10.978
1,2019-10-28 09:47:34,13.703
8,2019-10-28 09:48:04,10.599
6,2019-10-28 09:48:04,13.809
4,2019-10-28 09:48:04,13.980
2,2019-10-28 09:48:04,13.799
7,2019-10-28 09:48:04,12.293
3,2019-10-28 09:48:04,13.734
5,2019-10-28 09:48:04,10.977
1,2019-10-28 09:48:04,13.704
8,2019-10-28 09:48:34,10.599
6,2019-10-28 09:48:34,13.809
4,2019-10-28 09:48:34,13.980
2,2019-10-28 09:48:34,13.797
7,2019-10-28 09:48:34,12.290
3,2019-10-28 09:48:34,13.735
5,2019-10-28 09:48:34,10.978
1,2019-10-28 09:48:34,13.704
8,2019-10-28 09:49:04,10.599
6,2019-10-28 09:49:04,13.809
4,2019-10-28 09:49:04,13.979
2,2019-10-28 09:49:04,13.797
7,2019-10-28 09:49:04,12.292
3,2019-10-28 09:49:04,13.734
5,2019-10-28 09:49:04,10.978
1,2019-10-28 09:49:04,13.701
8,2019-10-28 09:49:34,10.598
6,2019-10-28 09:49:34,13.809
4,2019-10-28 09:49:34,13.978
2,2019-10-28 09:49:34,13.796
7,2019-10-28 09:49:34,12.290
3,2019-10-28 09:49:34,13.734
5,2019-10-28 09:49:34,10.977
1,2019-10-28 09:49:34,13.701
8,2019-10-28 09:50:04,10.598
6,2019-10-28 09:50:04,13.808
4,2019-10-28 09:50:04,13.978
2,2019-10-28 09:50:04,13.797
7,2019-10-28 09:50:04,12.290
3,2019-10-28 09:50:04,13.735
5,2019-10-28 09:50:04,10.977
1,2019-10-28 09:50:04,13.702
8,2019-10-28 09:50:34,10.598
6,2019-10-28 09:50:34,13.808
4,2019-10-28 09:50:34,13.978
2,2019-10-28 09:50:34,13.796
7,2019-10-28 09:50:34,12.290
3,2019-10-28 09:50:34,13.733
5,2019-10-28 09:50:34,10.976
1,2019-10-28 09:50:34,13.699
8,2019-10-28 09:51:04,10.598
6,2019-10-28 09:51:04,13.809
4,2019-10-28 09:51:04,13.978
2,2019-10-28 09:51:04,13.796
7,2019-10-28 09:51:04,12.289
3,2019-10-28 09:51:04,13.732
5,2019-10-28 09:51:04,10.976
1,2019-10-28 09:51:04,13.701
8,2019-10-28 09:51:34,10.597
6,2019-10-28 09:51:34,13.808
4,2019-10-28 09:51:34,13.978
2,2019-10-28 09:51:34,13.796
7,2019-10-28 09:51:34,12.288
3,2019-10-28 09:51:34,13.732
5,2019-10-28 09:51:34,10.975
1,2019-10-28 09:51:34,13.699
8,2019-10-28 09:52:04,10.597
6,2019-10-28 09:52:04,13.807
4,2019-10-28 09:52:04,13.977
2,2019-10-28 09:52:04,13.794
7,2019-10-28 09:52:04,12.289
3,2019-10-28 09:52:04,13.732
5,2019-10-28 09:52:04,10.975
1,2019-10-28 09:52:04,13.699
8,2019-10-28 09:52:34,10.597
6,2019-10-28 09:52:34,13.806
4,2019-10-28 09:52:34,13.976
2,2019-10-28 09:52:34,13.793
7,2019-10-28 09:52:34,12.289
3,2019-10-28 09:52:34,13.731
5,2019-10-28 09:52:34,10.973
1,2019-10-28 09:52:34,13.698
8,2019-10-28 09:53:04,10.597
6,2019-10-28 09:53:04,13.806
4,2019-10-28 09:53:04,13.976
2,2019-10-28 09:53:04,13.794
7,2019-10-28 09:53:04,12.286
3,2019-10-28 09:53:04,13.731
5,2019-10-28 09:53:04,10.973
1,2019-10-28 09:53:04,13.698
8,2019-10-28 09:53:34,10.596
6,2019-10-28 09:53:34,13.806
4,2019-10-28 09:53:34,13.976
2,2019-10-28 09:53:34,13.792
7,2019-10-28 09:53:34,12.286
3,2019-10-28 09:53:34,13.731
5,2019-10-28 09:53:34,10.971
1,2019-10-28 09:53:34,13.698
8,2019-10-28 09:54:04,10.596
6,2019-10-28 09:54:04,13.805
4,2019-10-28 09:54:04,13.976
2,2019-10-28 09:54:04,13.792
7,2019-10-28 09:54:04,12.285
3,2019-10-28 09:54:04,13.730
5,2019-10-28 09:54:04,10.973
1,2019-10-28 09:54:04,13.697
8,2019-10-28 09:54:34,10.596
6,2019-10-28 09:54:34,13.806
4,2019-10-28 09:54:34,13.975
2,2019-10-28 09:54:34,13.792
7,2019-10-28 09:54:34,12.285
3,2019-10-28 09:54:34,13.728
5,2019-10-28 09:54:34,10.970
1,2019-10-28 09:54:34,13.696
8,2019-10-28 09:55:04,10.595
6,2019-10-28 09:55:04,13.805
4,2019-10-28 09:55:04,13.975
2,2019-10-28 09:55:04,13.791
7,2019-10-28 09:55:04,12.285
3,2019-10-28 09:55:04,13.729
5,2019-10-28 09:55:04,10.974
1,2019-10-28 09:55:04,13.695
8,2019-10-28 09:55:34,10.595
6,2019-10-28 09:55:34,13.806
4,2019-10-28 09:55:34,13.975
2,2019-10-28 09:55:34,13.793
7,2019-10-28 09:55:34,12.285
3,2019-10-28 09:55:34,13.729
5,2019-10-28 09:55:34,10.972
1,2019-10-28 09:55:34,13.697
8,2019-10-28 09:56:04,10.595
6,2019-10-28 09:56:04,13.805
4,2019-10-28 09:56:04,13.975
2,2019-10-28 09:56:04,13.793
7,2019-10-28 09:56:04,12.284
3,2019-10-28 09:56:04,13.728
5,2019-10-28 09:56:04,10.972
1,2019-10-28 09:56:04,13.694
8,2019-10-28 09:56:34,10.594
6,2019-10-28 09:56:34,13.805
4,2019-10-28 09:56:34,13.974
2,2019-10-28 09:56:34,13.792
7,2019-10-28 09:56:34,12.285
3,2019-10-28 09:56:34,13.727
5,2019-10-28 09:56:34,10.972
1,2019-10-28 09:56:34,13.695
8,2019-10-28 09:57:04,10.595
6,2019-10-28 09:57:04,13.807
4,2019-10-28 09:57:04,13.975
2,2019-10-28 09:57:04,13.794
7,2019-10-28 09:57:04,12.283
3,2019-10-28 09:57:04,13.726
5,2019-10-28 09:57:04,10.969
1,2019-10-28 09:57:04,13.695
8,2019-10-28 09:57:34,10.596
6,2019-10-28 09:57:34,13.808
4,2019-10-28 09:57:34,13.974
2,2019-10-28 09:57:34,13.792
7,2019-10-28 09:57:34,12.284
3,2019-10-28 09:57:34,13.726
5,2019-10-28 09:57:34,10.971
1,2019-10-28 09:57:34,13.694
8,2019-10-28 09:58:04,10.594
6,2019-10-28 09:58:04,13.805
4,2019-10-28 09:58:04,13.975
2,2019-10-28 09:58:04,13.793
7,2019-10-28 09:58:04,12.284
3,2019-10-28 09:58:04,13.728
5,2019-10-28 09:58:04,10.972
1,2019-10-28 09:58:04,13.696
8,2019-10-28 09:58:34,10.594
6,2019-10-28 09:58:34,13.804
4,2019-10-28 09:58:34,13.974
2,2019-10-28 09:58:34,13.805
7,2019-10-28 09:58:34,12.284
3,2019-10-28 09:58:34,13.724
5,2019-10-28 09:58:34,10.971
1,2019-10-28 09:58:34,13.688
8,2019-10-28 09:59:04,10.593
6,2019-10-28 09:59:04,13.803
4,2019-10-28 09:59:04,13.971
2,2019-10-28 09:59:04,13.783
7,2019-10-28 09:59:04,12.283
3,2019-10-28 09:59:04,13.730
5,2019-10-28 09:59:04,10.970
1,2019-10-28 09:59:04,13.691
8,2019-10-28 09:59:34,10.592
6,2019-10-28 09:59:34,13.802
4,2019-10-28 09:59:34,13.971
2,2019-10-28 09:59:34,13.785
7,2019-10-28 09:59:34,12.283
3,2019-10-28 09:59:34,13.726
5,2019-10-28 09:59:35,10.970
1,2019-10-28 09:59:35,13.691
8,2019-10-28 10:00:04,10.592
6,2019-10-28 10:00:04,13.803
4,2019-10-28 10:00:04,13.971
2,2019-10-28 10:00:04,13.784
7,2019-10-28 10:00:04,12.284
3,2019-10-28 10:00:05,13.724
5,2019-10-28 10:00:05,10.973
1,2019-10-28 10:00:05,13.691
8,2019-10-28 10:00:34,10.592
6,2019-10-28 10:00:34,13.802
4,2019-10-28 10:00:34,13.970
2,2019-10-28 10:00:34,13.787
7,2019-10-28 10:00:35,12.281
3,2019-10-28 10:00:35,13.725
5,2019-10-28 10:00:35,10.968
1,2019-10-28 10:00:35,13.687
8,2019-10-28 10:01:04,10.592
6,2019-10-28 10:01:04,13.801
4,2019-10-28 10:01:05,13.970
2,2019-10-28 10:01:05,13.786
7,2019-10-28 10:01:05,12.283
3,2019-10-28 10:01:05,13.726
5,2019-10-28 10:01:05,10.969
1,2019-10-28 10:01:05,13.689
8,2019-10-28 10:01:34,10.592
6,2019-10-28 10:01:34,13.800
4,2019-10-28 10:01:35,13.969
2,2019-10-28 10:01:35,13.785
7,2019-10-28 10:01:35,12.281
3,2019-10-28 10:01:35,13.726
5,2019-10-28 10:01:35,10.967
1,2019-10-28 10:01:35,13.688
8,2019-10-28 10:02:04,10.591
6,2019-10-28 10:02:05,13.800
4,2019-10-28 10:02:05,13.969
2,2019-10-28 10:02:05,13.784
7,2019-10-28 10:02:05,12.279
3,2019-10-28 10:02:05,13.726
5,2019-10-28 10:02:05,10.966
1,2019-10-28 10:02:05,13.688
8,2019-10-28 10:02:35,10.590
6,2019-10-28 10:02:35,13.800
4,2019-10-28 10:02:35,13.969
2,2019-10-28 10:02:35,13.785
7,2019-10-28 10:02:35,12.280
3,2019-10-28 10:02:35,13.726
5,2019-10-28 10:02:35,10.968
1,2019-10-28 10:02:35,13.687
8,2019-10-28 10:03:05,10.590
6,2019-10-28 10:03:05,13.800
4,2019-10-28 10:03:05,13.969
2,2019-10-28 10:03:05,13.785
7,2019-10-28 10:03:05,12.279
3,2019-10-28 10:03:05,13.725
5,2019-10-28 10:03:05,10.967
1,2019-10-28 10:03:05,13.687
8,2019-10-28 10:03:35,10.589
6,2019-10-28 10:03:35,13.800
4,2019-10-28 10:03:35,13.969
2,2019-10-28 10:03:35,13.785
7,2019-10-28 10:03:35,12.279
3,2019-10-28 10:03:35,13.724
5,2019-10-28 10:03:35,10.963
1,2019-10-28 10:03:35,13.687
8,2019-10-28 10:04:05,10.591
6,2019-10-28 10:04:05,13.803
4,2019-10-28 10:04:05,13.969
2,2019-10-28 10:04:05,13.785
7,2019-10-28 10:04:05,12.278
3,2019-10-28 10:04:05,13.723
5,2019-10-28 10:04:05,10.965
1,2019-10-28 10:04:05,13.686
8,2019-10-28 10:04:35,10.590
6,2019-10-28 10:04:35,13.803
4,2019-10-28 10:04:35,13.969
2,2019-10-28 10:04:35,13.785
7,2019-10-28 10:04:35,12.279
3,2019-10-28 10:04:35,13.723
5,2019-10-28 10:04:35,10.966
1,2019-10-28 10:04:35,13.686
8,2019-10-28 10:05:05,10.589
6,2019-10-28 10:05:05,13.802
4,2019-10-28 10:05:05,13.969
2,2019-10-28 10:05:05,13.786
7,2019-10-28 10:05:05,12.278
3,2019-10-28 10:05:05,13.721
5,2019-10-28 10:05:05,10.967
1,2019-10-28 10:05:05,13.686
8,2019-10-28 10:05:35,10.589
6,2019-10-28 10:05:35,13.801
4,2019-10-28 10:05:35,13.969
2,2019-10-28 10:05:35,13.784
7,2019-10-28 10:05:35,12.278
3,2019-10-28 10:05:35,13.723
5,2019-10-28 10:05:35,10.966
1,2019-10-28 10:05:35,13.685
8,2019-10-28 10:06:05,10.588
6,2019-10-28 10:06:05,13.799
4,2019-10-28 10:06:05,13.968
2,2019-10-28 10:06:05,13.783
7,2019-10-28 10:06:05,12.278
3,2019-10-28 10:06:05,13.723
5,2019-10-28 10:06:05,10.965
1,2019-10-28 10:06:05,13.682
8,2019-10-28 10:06:35,10.587
6,2019-10-28 10:06:35,13.798
4,2019-10-28 10:06:35,13.972
2,2019-10-28 10:06:35,13.782
7,2019-10-28 10:06:35,12.275
3,2019-10-28 10:06:35,13.724
5,2019-10-28 10:06:35,10.965
1,2019-10-28 10:06:35,13.682
8,2019-10-28 10:07:05,10.586
6,2019-10-28 10:07:05,13.798
4,2019-10-28 10:07:05,13.954
2,2019-10-28 10:07:05,13.779
7,2019-10-28 10:07:05,12.276
3,2019-10-28 10:07:05,13.723
5,2019-10-28 10:07:05,10.962
1,2019-10-28 10:07:05,13.679
8,2019-10-28 10:07:35,10.587
6,2019-10-28 10:07:35,13.798
4,2019-10-28 10:07:35,13.959
2,2019-10-28 10:07:35,13.778
7,2019-10-28 10:07:35,12.277
3,2019-10-28 10:07:35,13.723
5,2019-10-28 10:07:35,10.964
1,2019-10-28 10:07:35,13.675
8,2019-10-28 10:08:05,10.587
6,2019-10-28 10:08:05,13.797
4,2019-10-28 10:08:05,13.963
2,2019-10-28 10:08:05,13.789
7,2019-10-28 10:08:05,12.277
3,2019-10-28 10:08:05,13.722
5,2019-10-28 10:08:05,10.962
1,2019-10-28 10:08:05,13.688
8,2019-10-28 10:08:35,10.586
6,2019-10-28 10:08:35,13.796
4,2019-10-28 10:08:35,13.960
2,2019-10-28 10:08:35,13.791
7,2019-10-28 10:08:35,12.273
3,2019-10-28 10:08:35,13.721
5,2019-10-28 10:08:35,10.961
1,2019-10-28 10:08:35,13.684
8,2019-10-28 10:09:05,10.586
6,2019-10-28 10:09:05,13.795
4,2019-10-28 10:09:05,13.964
2,2019-10-28 10:09:05,13.783
7,2019-10-28 10:09:05,12.274
3,2019-10-28 10:09:05,13.723
5,2019-10-28 10:09:05,10.960
1,2019-10-28 10:09:05,13.684
8,2019-10-28 10:09:35,10.585
6,2019-10-28 10:09:35,13.795
4,2019-10-28 10:09:35,13.955
2,2019-10-28 10:09:35,13.779
7,2019-10-28 10:09:35,12.273
3,2019-10-28 10:09:35,13.721
5,2019-10-28 10:09:35,10.959
1,2019-10-28 10:09:35,13.683
8,2019-10-28 10:10:05,10.585
6,2019-10-28 10:10:05,13.795
4,2019-10-28 10:10:05,13.963
2,2019-10-28 10:10:05,13.781
7,2019-10-28 10:10:05,12.273
3,2019-10-28 10:10:05,13.722
5,2019-10-28 10:10:05,10.958
1,2019-10-28 10:10:05,13.681
8,2019-10-28 10:10:35,10.585
6,2019-10-28 10:10:35,13.795
4,2019-10-28 10:10:35,13.965
2,2019-10-28 10:10:35,13.792
7,2019-10-28 10:10:35,12.271
3,2019-10-28 10:10:35,13.721
5,2019-10-28 10:10:35,10.959
1,2019-10-28 10:10:35,13.677
8,2019-10-28 10:11:05,10.584
6,2019-10-28 10:11:05,13.795
4,2019-10-28 10:11:05,13.914
2,2019-10-28 10:11:05,13.780
7,2019-10-28 10:11:05,12.270
3,2019-10-28 10:11:05,13.719
5,2019-10-28 10:11:05,10.958
1,2019-10-28 10:11:05,13.679
8,2019-10-28 10:11:35,10.584
6,2019-10-28 10:11:35,13.795
4,2019-10-28 10:11:35,13.978
2,2019-10-28 10:11:35,13.762
7,2019-10-28 10:11:35,12.271
3,2019-10-28 10:11:35,13.722
5,2019-10-28 10:11:35,10.960
1,2019-10-28 10:11:35,13.687
8,2019-10-28 10:12:05,10.583
6,2019-10-28 10:12:05,13.797
4,2019-10-28 10:12:05,13.980
2,2019-10-28 10:12:05,13.772
7,2019-10-28 10:12:05,12.272
3,2019-10-28 10:12:05,13.721
5,2019-10-28 10:12:05,10.958
1,2019-10-28 10:12:05,13.683
8,2019-10-28 10:12:35,10.585
6,2019-10-28 10:12:35,13.797
4,2019-10-28 10:12:35,13.962
2,2019-10-28 10:12:35,13.768
7,2019-10-28 10:12:35,12.272
3,2019-10-28 10:12:35,13.721
5,2019-10-28 10:12:35,10.958
1,2019-10-28 10:12:35,13.684
8,2019-10-28 10:13:05,10.583
6,2019-10-28 10:13:05,13.795
4,2019-10-28 10:13:05,13.981
2,2019-10-28 10:13:05,13.768
7,2019-10-28 10:13:05,12.270
3,2019-10-28 10:13:05,13.707
5,2019-10-28 10:13:05,10.959
1,2019-10-28 10:13:05,13.684
8,2019-10-28 10:13:35,10.583
6,2019-10-28 10:13:35,13.794
4,2019-10-28 10:13:35,13.957
2,2019-10-28 10:13:35,13.772
7,2019-10-28 10:13:35,12.271
3,2019-10-28 10:13:35,13.712
5,2019-10-28 10:13:35,10.959
1,2019-10-28 10:13:35,13.686
8,2019-10-28 10:14:05,10.582
6,2019-10-28 10:14:05,13.793
4,2019-10-28 10:14:05,13.955
2,2019-10-28 10:14:05,13.771
7,2019-10-28 10:14:05,12.271
3,2019-10-28 10:14:05,13.723
5,2019-10-28 10:14:05,10.957
1,2019-10-28 10:14:05,13.681
8,2019-10-28 10:14:35,10.582
6,2019-10-28 10:14:35,13.794
4,2019-10-28 10:14:35,13.954
2,2019-10-28 10:14:35,13.765
7,2019-10-28 10:14:35,12.273
3,2019-10-28 10:14:35,13.765
5,2019-10-28 10:14:35,10.955
1,2019-10-28 10:14:35,13.678
8,2019-10-28 10:15:05,10.582
6,2019-10-28 10:15:05,13.793
4,2019-10-28 10:15:05,13.957
2,2019-10-28 10:15:05,13.772
7,2019-10-28 10:15:05,12.269
3,2019-10-28 10:15:05,13.712
5,2019-10-28 10:15:05,10.955
1,2019-10-28 10:15:05,13.673
8,2019-10-28 10:15:35,10.581
6,2019-10-28 10:15:35,13.792
4,2019-10-28 10:15:35,13.952
2,2019-10-28 10:15:35,13.766
7,2019-10-28 10:15:35,12.268
3,2019-10-28 10:15:35,13.767
5,2019-10-28 10:15:35,10.957
1,2019-10-28 10:15:35,13.684
8,2019-10-28 10:16:05,10.580
6,2019-10-28 10:16:05,13.793
4,2019-10-28 10:16:05,13.950
2,2019-10-28 10:16:05,13.754
7,2019-10-28 10:16:05,12.268
3,2019-10-28 10:16:05,13.712
5,2019-10-28 10:16:05,10.954
1,2019-10-28 10:16:05,13.686
8,2019-10-28 10:16:35,10.579
6,2019-10-28 10:16:35,13.792
4,2019-10-28 10:16:35,13.953
2,2019-10-28 10:16:35,13.756
7,2019-10-28 10:16:35,12.269
3,2019-10-28 10:16:35,13.783
5,2019-10-28 10:16:35,10.955
1,2019-10-28 10:16:35,13.740
8,2019-10-28 10:17:05,10.579
6,2019-10-28 10:17:05,13.790
4,2019-10-28 10:17:05,13.956
2,2019-10-28 10:17:05,13.751
7,2019-10-28 10:17:05,12.266
3,2019-10-28 10:17:05,13.720
5,2019-10-28 10:17:05,10.951
1,2019-10-28 10:17:05,13.674
8,2019-10-28 10:17:35,10.579
6,2019-10-28 10:17:35,13.790
4,2019-10-28 10:17:35,13.952
2,2019-10-28 10:17:35,13.760
7,2019-10-28 10:17:35,12.265
3,2019-10-28 10:17:35,13.772
5,2019-10-28 10:17:35,10.952
1,2019-10-28 10:17:36,13.693
8,2019-10-28 10:18:05,10.578
6,2019-10-28 10:18:05,13.789
4,2019-10-28 10:18:05,13.957
2,2019-10-28 10:18:05,13.750
7,2019-10-28 10:18:05,12.265
3,2019-10-28 10:18:06,13.719
5,2019-10-28 10:18:06,10.952
1,2019-10-28 10:18:06,13.672
8,2019-10-28 10:18:35,10.579
6,2019-10-28 10:18:35,13.791
4,2019-10-28 10:18:35,13.955
2,2019-10-28 10:18:35,13.752
7,2019-10-28 10:18:35,12.265
3,2019-10-28 10:18:36,13.719
5,2019-10-28 10:18:36,10.952
1,2019-10-28 10:18:36,13.673
8,2019-10-28 10:19:05,10.580
6,2019-10-28 10:19:05,13.792
4,2019-10-28 10:19:05,13.953
2,2019-10-28 10:19:05,13.751
7,2019-10-28 10:19:06,12.264
3,2019-10-28 10:19:06,13.790
5,2019-10-28 10:19:06,10.953
1,2019-10-28 10:19:06,13.695
8,2019-10-28 10:19:35,10.578
6,2019-10-28 10:19:35,13.791
4,2019-10-28 10:19:35,13.953
2,2019-10-28 10:19:36,13.752
7,2019-10-28 10:19:36,12.266
3,2019-10-28 10:19:36,13.831
5,2019-10-28 10:19:36,10.954
1,2019-10-28 10:19:36,13.698
8,2019-10-28 10:20:05,10.579
6,2019-10-28 10:20:05,13.790
4,2019-10-28 10:20:06,13.950
2,2019-10-28 10:20:06,13.754
7,2019-10-28 10:20:06,12.266
3,2019-10-28 10:20:06,13.750
5,2019-10-28 10:20:06,10.954
1,2019-10-28 10:20:06,13.675
8,2019-10-28 10:20:35,10.578
6,2019-10-28 10:20:36,13.789
4,2019-10-28 10:20:36,13.955
2,2019-10-28 10:20:36,13.748
7,2019-10-28 10:20:36,12.263
3,2019-10-28 10:20:36,13.718
5,2019-10-28 10:20:36,10.951
1,2019-10-28 10:20:36,13.668
8,2019-10-28 10:21:06,10.577
6,2019-10-28 10:21:06,13.789
4,2019-10-28 10:21:06,13.948
2,2019-10-28 10:21:06,13.749
7,2019-10-28 10:21:06,12.263
3,2019-10-28 10:21:06,13.722
5,2019-10-28 10:21:06,10.951
1,2019-10-28 10:21:06,13.685
8,2019-10-28 10:21:36,10.578
6,2019-10-28 10:21:36,13.785
4,2019-10-28 10:21:36,13.954
2,2019-10-28 10:21:36,13.750
7,2019-10-28 10:21:36,12.264
3,2019-10-28 10:21:36,13.720
5,2019-10-28 10:21:36,10.953
1,2019-10-28 10:21:36,13.670
8,2019-10-28 10:22:06,10.577
6,2019-10-28 10:22:06,13.785
4,2019-10-28 10:22:06,13.947
2,2019-10-28 10:22:06,13.726
7,2019-10-28 10:22:06,12.262
3,2019-10-28 10:22:06,13.677
5,2019-10-28 10:22:06,10.949
1,2019-10-28 10:22:06,13.673
