Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,10/24/2019 5:05:26 AM,,0,0,0,0,0.96,0,115°,40°,-104°
SUM,10/24/2019 5:20:26 AM,,0,0,0,0,0.96,0,113°,40°,-104°
SUM,10/24/2019 5:35:26 AM,,0,0.1,0,0,0.96,0,110°,40°,-104°
SUM,10/24/2019 5:50:26 AM,,0,0.1,0,0,0.96,0,107°,40°,-104°
SUM,10/24/2019 6:05:26 AM,,0,0,0,0,0.96,0,104°,40°,-104°
SUM,10/24/2019 6:20:26 AM,,0,0,0,0,0.96,0,101°,40°,-104°
SUM,10/24/2019 6:35:26 AM,,0,0,0,0,0.96,0,98°,40°,-104°
SUM,10/24/2019 6:50:26 AM,,0,0,0,0,0.96,0,95°,40°,-104°
SUM,10/24/2019 7:05:26 AM,,0,0.6,0,0,0.96,0,93°,40°,-104°
SUM,10/24/2019 7:20:26 AM,,0,5.6,0,0,0.96,0,90°,40°,-104°
SUM,10/24/2019 7:35:26 AM,,0,21.7,0,0,0.96,0,87°,40°,-104°
SUM,10/24/2019 7:50:26 AM,,0,55.5,0,0,0.96,0,84°,40°,-104°
SUM,10/24/2019 8:05:26 AM,,0,88.6,0,0,0.96,0,82°,40°,-104°
SUM,10/24/2019 8:20:26 AM,,0,127.5,0,0,0.96,0,79°,40°,-104°
SUM,10/24/2019 8:35:26 AM,,0,158.6,0,0,0.96,0,76°,40°,-104°
SUM,10/24/2019 8:50:26 AM,,0,199.9,0,0,0.96,0,74°,40°,-104°
SUM,10/24/2019 9:05:26 AM,,0,261.1,0,0,0.96,0,71°,40°,-104°
SUM,10/24/2019 9:20:26 AM,,0,304.8,0,0,0.96,0,69°,40°,-104°
SUM,10/24/2019 9:35:26 AM,,0,350.3,0,0,0.96,0,67°,40°,-104°
SUM,10/24/2019 9:50:26 AM,,0,425.6,0,0,0.96,0,65°,40°,-104°
SUM,10/24/2019 10:05:26 AM,,0,467.6,0,0,0.96,0,63°,40°,-104°
SUM,10/24/2019 10:20:26 AM,,0,482.7,0,0,0.96,0,61°,40°,-104°
SUM,10/24/2019 10:35:26 AM,,0,525.6,0,0,0.96,0,59°,40°,-104°
SUM,10/24/2019 10:50:26 AM,,0,595,0,0,0.96,0,57°,40°,-104°
SUM,10/24/2019 11:05:26 AM,,0,690.1,0,0,0.96,0,56°,40°,-104°
SUM,10/24/2019 11:20:26 AM,,0,745.3,0,0,0.96,0,55°,40°,-104°
SUM,10/24/2019 11:35:26 AM,,0,734.9,0,0,0.96,0,54°,40°,-104°
SUM,10/24/2019 11:50:26 AM,,0,763.7,0,0,0.96,0,53°,40°,-104°
SUM,10/24/2019 12:05:26 PM,,0,817.7,0,0,0.96,0,52°,40°,-104°
SUM,10/24/2019 12:20:26 PM,,0,872.7,0,0,0.96,0,52°,40°,-104°
SUM,10/24/2019 12:35:26 PM,,0,948.5,0,0,0.96,0,51°,40°,-104°
SUM,10/24/2019 12:50:26 PM,,0,1012.1,0,0,0.96,0,51°,40°,-104°
SUM,10/24/2019 1:05:26 PM,,0,960.5,0,0,0.96,0,52°,40°,-104°
SUM,10/24/2019 1:20:26 PM,,0,847.3,0,0,0.96,0,52°,40°,-104°
SUM,10/24/2019 1:35:26 PM,,0,754.9,0,0,0.96,0,53°,40°,-104°
SUM,10/24/2019 1:50:26 PM,,0,695.8,0,0,0.96,0,54°,40°,-104°
SUM,10/24/2019 2:05:26 PM,,0,649.4,0,0,0.96,0,55°,40°,-104°
SUM,10/24/2019 2:20:26 PM,,0,640,0,0,0.96,0,56°,40°,-104°
SUM,10/24/2019 2:35:26 PM,,0,679.1,0,0,0.96,0,58°,40°,-104°
SUM,10/24/2019 2:50:26 PM,,0,681.9,0,0,0.96,0,60°,40°,-104°
SUM,10/24/2019 3:05:26 PM,,0,651.5,0,0,0.96,0,61°,40°,-104°
SUM,10/24/2019 3:20:26 PM,,0,598.7,0,0,0.96,0,63°,40°,-104°
SUM,10/24/2019 3:35:26 PM,,0,545.9,0,0,0.96,0,66°,40°,-104°
SUM,10/24/2019 3:50:26 PM,,0,475.8,0,0,0.96,0,68°,40°,-104°
SUM,10/24/2019 4:05:26 PM,,0,370.3,0,0,0.96,0,70°,40°,-104°
SUM,10/24/2019 4:20:26 PM,,0,292,0,0,0.96,0,72°,40°,-104°
SUM,10/24/2019 4:35:26 PM,,0,264.1,0,0,0.96,0,75°,40°,-104°
SUM,10/24/2019 4:50:26 PM,,0,217.9,0,0,0.96,0,77°,40°,-104°
SUM,10/24/2019 5:05:26 PM,,0,151.4,0,0,0.96,0,80°,40°,-104°
SUM,10/24/2019 5:20:26 PM,,0,87.3,0,0,0.96,0,83°,40°,-104°
SUM,10/24/2019 5:35:26 PM,,0,49.7,0,0,0.96,0,85°,40°,-104°
SUM,10/24/2019 5:50:26 PM,,0,18.5,0,0,0.96,0,88°,40°,-104°
SUM,10/24/2019 6:05:26 PM,,0,5.6,0,0,0.96,0,91°,40°,-104°
SUM,10/24/2019 6:20:26 PM,,0,0.5,0,0,0.96,0,94°,40°,-104°
SUM,10/24/2019 6:35:26 PM,,0,0,0,0,0.96,0,96°,40°,-104°
SUM,10/24/2019 6:50:26 PM,,0,0,0,0,0.96,0,99°,40°,-104°
SUM,10/24/2019 7:05:26 PM,,0,0.1,0,0,0.96,0,102°,40°,-104°
SUM,10/24/2019 7:20:26 PM,,0,0,0,0,0.96,0,105°,40°,-104°
SUM,10/24/2019 7:35:26 PM,,0,0,0,0,0.96,0,108°,40°,-104°
SUM,10/24/2019 7:50:26 PM,,0,0,0,0,0.96,0,111°,40°,-104°
SUM,10/24/2019 8:05:26 PM,,0,0,0,0,0.96,0,114°,40°,-104°
SUM,10/24/2019 8:20:26 PM,,0,0,0,0,0.96,0,116°,40°,-104°
SUM,10/24/2019 8:35:26 PM,,0,0,0,0,0.96,0,119°,40°,-104°
SUM,10/24/2019 8:50:26 PM,,0,0,0,0,0.96,0,122°,40°,-104°
SUM,10/24/2019 9:05:26 PM,,0,0,0,0,0.96,0,125°,40°,-104°
SUM,10/24/2019 9:20:26 PM,,0,0,0,0,0.96,0,128°,40°,-104°
SUM,10/24/2019 9:35:26 PM,,0,0,0,0,0.96,0,130°,40°,-104°
SUM,10/24/2019 9:50:26 PM,,0,0,0,0,0.96,0,133°,40°,-104°
SUM,10/24/2019 10:05:26 PM,,0,0,0,0,0.96,0,136°,40°,-104°
SUM,10/24/2019 10:20:26 PM,,0,0,0,0,0.96,0,138°,40°,-104°
SUM,10/24/2019 10:35:26 PM,,0,0,0,0,0.96,0,140°,40°,-104°
SUM,10/24/2019 10:50:26 PM,,0,0,0,0,0.96,0,143°,40°,-104°
SUM,10/24/2019 11:05:26 PM,,0,0,0,0,0.96,0,145°,40°,-104°
SUM,10/24/2019 11:20:26 PM,,0,0,0,0,0.96,0,146°,40°,-104°
SUM,10/24/2019 11:35:26 PM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/24/2019 11:50:26 PM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/25/2019 12:05:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/25/2019 12:20:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/25/2019 12:35:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/25/2019 12:50:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/25/2019 1:05:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/25/2019 1:20:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/25/2019 1:35:26 AM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/25/2019 1:50:26 AM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/25/2019 2:05:26 AM,,0,0,0,0,0.96,0,146°,40°,-104°
SUM,10/25/2019 2:20:26 AM,,0,0,0,0,0.96,0,144°,40°,-104°
SUM,10/25/2019 2:35:26 AM,,0,0,0,0,0.96,0,142°,40°,-104°
SUM,10/25/2019 2:50:26 AM,,0,0,0,0,0.96,0,140°,40°,-104°
SUM,10/25/2019 3:05:26 AM,,0,0,0,0,0.96,0,137°,40°,-104°
SUM,10/25/2019 3:20:26 AM,,0,0,0,0,0.96,0,135°,40°,-104°
SUM,10/25/2019 3:35:26 AM,,0,0,0,0,0.96,0,132°,40°,-104°
SUM,10/25/2019 3:50:26 AM,,0,0.1,0,0,0.96,0,130°,40°,-104°
SUM,10/25/2019 4:05:26 AM,,0,0.1,0,0,0.96,0,127°,40°,-104°
SUM,10/25/2019 4:20:26 AM,,0,0.1,0,0,0.96,0,124°,40°,-104°
SUM,10/25/2019 4:35:26 AM,,0,0,0,0,0.96,0,121°,40°,-104°
SUM,10/25/2019 4:50:26 AM,,0,0.1,0,0,0.96,0,118°,40°,-104°
SUM,10/25/2019 5:05:26 AM,,0,0.1,0,0,0.96,0,116°,40°,-104°
SUM,10/25/2019 5:20:26 AM,,0,0,0,0,0.96,0,113°,40°,-104°
SUM,10/25/2019 5:35:26 AM,,0,0,0,0,0.96,0,110°,40°,-104°
SUM,10/25/2019 5:50:26 AM,,0,0,0,0,0.96,0,107°,40°,-104°
SUM,10/25/2019 6:05:26 AM,,0,0.1,0,0,0.96,0,104°,40°,-104°
SUM,10/25/2019 6:20:26 AM,,0,0,0,0,0.96,0,101°,40°,-104°
SUM,10/25/2019 6:35:26 AM,,0,0,0,0,0.96,0,98°,40°,-104°
SUM,10/25/2019 6:50:26 AM,,0,0,0,0,0.96,0,96°,40°,-104°
SUM,10/25/2019 7:05:26 AM,,0,0.7,0,0,0.96,0,93°,40°,-104°
SUM,10/25/2019 7:20:26 AM,,0,7.1,0,0,0.96,0,90°,40°,-104°
SUM,10/25/2019 7:35:26 AM,,0,28.6,0,0,0.96,0,87°,40°,-104°
SUM,10/25/2019 7:50:26 AM,,0,61.2,0,0,0.96,0,84°,40°,-104°
SUM,10/25/2019 8:05:26 AM,,0,94.6,0,0,0.96,0,82°,40°,-104°
SUM,10/25/2019 8:20:26 AM,,0,136.3,0,0,0.96,0,79°,40°,-104°
SUM,10/25/2019 8:35:26 AM,,0,167.4,0,0,0.96,0,77°,40°,-104°
SUM,10/25/2019 8:50:26 AM,,0,211.3,0,0,0.96,0,74°,40°,-104°
SUM,10/25/2019 9:05:26 AM,,0,271.5,0,0,0.96,0,72°,40°,-104°
SUM,10/25/2019 9:20:26 AM,,0,312.7,0,0,0.96,0,69°,40°,-104°
SUM,10/25/2019 9:35:26 AM,,0,357.1,0,0,0.96,0,67°,40°,-104°
SUM,10/25/2019 9:50:26 AM,,0,433.4,0,0,0.96,0,65°,40°,-104°
SUM,10/25/2019 10:05:26 AM,,0,465.2,0,0,0.96,0,63°,40°,-104°
SUM,10/25/2019 10:20:26 AM,,0,488.4,0,0,0.96,0,61°,40°,-104°
SUM,10/25/2019 10:35:26 AM,,0,524.5,0,0,0.96,0,59°,40°,-104°
SUM,10/25/2019 10:50:26 AM,,0,589.9,0,0,0.96,0,58°,40°,-104°
SUM,10/25/2019 11:05:26 AM,,0,695.5,0,0,0.96,0,56°,40°,-104°
SUM,10/25/2019 11:20:26 AM,,0,742.8,0,0,0.96,0,55°,40°,-104°
SUM,10/25/2019 11:35:26 AM,,0,733.7,0,0,0.96,0,54°,40°,-104°
SUM,10/25/2019 11:50:26 AM,,0,765.3,0,0,0.96,0,53°,40°,-104°
SUM,10/25/2019 12:05:26 PM,,0,824.1,0,0,0.96,0,52°,40°,-104°
SUM,10/25/2019 12:20:26 PM,,0,869.1,0,0,0.96,0,52°,40°,-104°
SUM,10/25/2019 12:35:26 PM,,0,964.4,0,0,0.96,0,52°,40°,-104°
SUM,10/25/2019 12:50:26 PM,,0,1017.8,0,0,0.96,0,52°,40°,-104°
SUM,10/25/2019 1:05:26 PM,,0,979.5,0,0,0.96,0,52°,40°,-104°
SUM,10/25/2019 1:20:26 PM,,0,861.3,0,0,0.96,0,53°,40°,-104°
SUM,10/25/2019 1:35:26 PM,,0,765,0,0,0.96,0,53°,40°,-104°
SUM,10/25/2019 1:50:26 PM,,0,687.8,0,0,0.96,0,54°,40°,-104°
SUM,10/25/2019 2:05:26 PM,,0,633.7,0,0,0.96,0,55°,40°,-104°
SUM,10/25/2019 2:20:26 PM,,0,626.5,0,0,0.96,0,57°,40°,-104°
SUM,10/25/2019 2:35:26 PM,,0,663.9,0,0,0.96,0,58°,40°,-104°
SUM,10/25/2019 2:50:26 PM,,0,665.5,0,0,0.96,0,60°,40°,-104°
SUM,10/25/2019 3:05:26 PM,,0,646.7,0,0,0.96,0,62°,40°,-104°
SUM,10/25/2019 3:20:26 PM,,0,597.2,0,0,0.96,0,64°,40°,-104°
SUM,10/25/2019 3:35:26 PM,,0,541.1,0,0,0.96,0,66°,40°,-104°
SUM,10/25/2019 3:50:26 PM,,0,468.8,0,0,0.96,0,68°,40°,-104°
SUM,10/25/2019 4:05:26 PM,,0,361.6,0,0,0.96,0,70°,40°,-104°
SUM,10/25/2019 4:20:26 PM,,0,283.5,0,0,0.96,0,73°,40°,-104°
SUM,10/25/2019 4:35:26 PM,,0,261,0,0,0.96,0,75°,40°,-104°
SUM,10/25/2019 4:50:26 PM,,0,217.2,0,0,0.96,0,78°,40°,-104°
SUM,10/25/2019 5:05:26 PM,,0,149.1,0,0,0.96,0,80°,40°,-104°
SUM,10/25/2019 5:20:26 PM,,0,87.1,0,0,0.96,0,83°,40°,-104°
SUM,10/25/2019 5:35:26 PM,,0,46,0,0,0.96,0,86°,40°,-104°
SUM,10/25/2019 5:50:26 PM,,0,16.3,0,0,0.96,0,88°,40°,-104°
SUM,10/25/2019 6:05:26 PM,,0,5.1,0,0,0.96,0,91°,40°,-104°
SUM,10/25/2019 6:20:26 PM,,0,0.6,0,0,0.96,0,94°,40°,-104°
SUM,10/25/2019 6:35:26 PM,,0,0.1,0,0,0.96,0,97°,40°,-104°
SUM,10/25/2019 6:50:26 PM,,0,0,0,0,0.96,0,100°,40°,-104°
SUM,10/25/2019 7:05:26 PM,,0,0.1,0,0,0.96,0,102°,40°,-104°
SUM,10/25/2019 7:20:26 PM,,0,0,0,0,0.96,0,105°,40°,-104°
SUM,10/25/2019 7:35:26 PM,,0,0,0,0,0.96,0,108°,40°,-104°
SUM,10/25/2019 7:50:26 PM,,0,0,0,0,0.96,0,111°,40°,-104°
SUM,10/25/2019 8:05:26 PM,,0,0,0,0,0.96,0,114°,40°,-104°
SUM,10/25/2019 8:20:26 PM,,0,0.1,0,0,0.96,0,117°,40°,-104°
SUM,10/25/2019 8:35:26 PM,,0,0,0,0,0.96,0,120°,40°,-104°
SUM,10/25/2019 8:50:26 PM,,0,0,0,0,0.96,0,122°,40°,-104°
SUM,10/25/2019 9:05:26 PM,,0,0,0,0,0.96,0,125°,40°,-104°
SUM,10/25/2019 9:20:26 PM,,0,0,0,0,0.96,0,128°,40°,-104°
SUM,10/25/2019 9:35:26 PM,,0,0,0,0,0.96,0,131°,40°,-104°
SUM,10/25/2019 9:50:26 PM,,0,0,0,0,0.96,0,133°,40°,-104°
SUM,10/25/2019 10:05:26 PM,,0,0,0,0,0.96,0,136°,40°,-104°
SUM,10/25/2019 10:20:26 PM,,0,0,0,0,0.96,0,138°,40°,-104°
SUM,10/25/2019 10:35:26 PM,,0,0,0,0,0.96,0,141°,40°,-104°
SUM,10/25/2019 10:50:26 PM,,0,0,0,0,0.96,0,143°,40°,-104°
SUM,10/25/2019 11:05:26 PM,,0,0,0,0,0.96,0,145°,40°,-104°
SUM,10/25/2019 11:20:26 PM,,0,0,0,0,0.96,0,147°,40°,-104°
SUM,10/25/2019 11:35:26 PM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/25/2019 11:50:26 PM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/26/2019 12:05:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/26/2019 12:20:26 AM,,0,0.1,0,0,0.96,0,151°,40°,-104°
SUM,10/26/2019 12:35:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/26/2019 12:50:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/26/2019 1:05:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/26/2019 1:20:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/26/2019 1:35:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/26/2019 1:50:26 AM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/26/2019 2:05:26 AM,,0,0,0,0,0.96,0,146°,40°,-104°
SUM,10/26/2019 2:20:26 AM,,0,0,0,0,0.96,0,144°,40°,-104°
SUM,10/26/2019 2:35:26 AM,,0,0,0,0,0.96,0,142°,40°,-104°
SUM,10/26/2019 2:50:26 AM,,0,0,0,0,0.96,0,140°,40°,-104°
SUM,10/26/2019 3:05:26 AM,,0,0,0,0,0.96,0,138°,40°,-104°
SUM,10/26/2019 3:20:26 AM,,0,0,0,0,0.96,0,135°,40°,-104°
SUM,10/26/2019 3:35:26 AM,,0,0,0,0,0.96,0,132°,40°,-104°
SUM,10/26/2019 3:50:26 AM,,0,0.1,0,0,0.96,0,130°,40°,-104°
SUM,10/26/2019 4:05:26 AM,,0,0.1,0,0,0.96,0,127°,40°,-104°
SUM,10/26/2019 4:20:26 AM,,0,0.1,0,0,0.96,0,124°,40°,-104°
SUM,10/26/2019 4:35:26 AM,,0,0.1,0,0,0.96,0,121°,40°,-104°
SUM,10/26/2019 4:50:26 AM,,0,0.1,0,0,0.96,0,119°,40°,-104°
SUM,10/26/2019 5:05:26 AM,,0,0,0,0,0.96,0,116°,40°,-104°
SUM,10/26/2019 5:20:26 AM,,0,0.1,0,0,0.96,0,113°,40°,-104°
SUM,10/26/2019 5:35:26 AM,,0,0,0,0,0.96,0,110°,40°,-104°
SUM,10/26/2019 5:50:26 AM,,0,0.1,0,0,0.96,0,107°,40°,-104°
SUM,10/26/2019 6:05:26 AM,,0,0,0,0,0.96,0,104°,40°,-104°
SUM,10/26/2019 6:20:26 AM,,0,0.1,0,0,0.96,0,101°,40°,-104°
SUM,10/26/2019 6:35:26 AM,,0,0,0,0,0.96,0,99°,40°,-104°
SUM,10/26/2019 6:50:26 AM,,0,0.1,0,0,0.96,0,96°,40°,-104°
SUM,10/26/2019 7:05:26 AM,,0,0.8,0,0,0.96,0,93°,40°,-104°
SUM,10/26/2019 7:20:26 AM,,0,8.3,0,0,0.96,0,90°,40°,-104°
SUM,10/26/2019 7:35:26 AM,,0,40.3,0,0,0.96,0,87°,40°,-104°
SUM,10/26/2019 7:50:26 AM,,0,86.6,0,0,0.96,0,85°,40°,-104°
SUM,10/26/2019 8:05:26 AM,,0,138,0,0,0.96,0,82°,40°,-104°
SUM,10/26/2019 8:20:26 AM,,0,181.4,0,0,0.96,0,79°,40°,-104°
SUM,10/26/2019 8:35:26 AM,,0,206.4,0,0,0.96,0,77°,40°,-104°
SUM,10/26/2019 8:50:26 AM,,0,168.9,0,0,0.96,0,74°,40°,-104°
SUM,10/26/2019 9:05:26 AM,,0,104.5,0,0,0.96,0,72°,40°,-104°
SUM,10/26/2019 9:20:26 AM,,0,100,0,0,0.96,0,70°,40°,-104°
SUM,10/26/2019 9:35:26 AM,,0,112.2,0,0,0.96,0,67°,40°,-104°
SUM,10/26/2019 9:50:26 AM,,0,135.2,0,0,0.96,0,65°,40°,-104°
SUM,10/26/2019 10:05:26 AM,,0,134,0,0,0.96,0,63°,40°,-104°
SUM,10/26/2019 10:20:26 AM,,0,324,0,0,0.96,0,61°,40°,-104°
SUM,10/26/2019 10:35:26 AM,,0,485.5,0,0,0.96,0,60°,40°,-104°
SUM,10/26/2019 10:50:26 AM,,0,608.2,0,0,0.96,0,58°,40°,-104°
SUM,10/26/2019 11:05:26 AM,,0,691.2,0,0,0.96,0,57°,40°,-104°
SUM,10/26/2019 11:20:26 AM,,0,749.5,0,0,0.96,0,55°,40°,-104°
SUM,10/26/2019 11:35:26 AM,,0,731.7,0,0,0.96,0,54°,40°,-104°
SUM,10/26/2019 11:50:26 AM,,0,766.1,0,0,0.96,0,53°,40°,-104°
SUM,10/26/2019 12:05:26 PM,,0,818.2,0,0,0.96,0,53°,40°,-104°
SUM,10/26/2019 12:20:26 PM,,0,863.1,0,0,0.96,0,52°,40°,-104°
SUM,10/26/2019 12:35:26 PM,,0,953,0,0,0.96,0,52°,40°,-104°
SUM,10/26/2019 12:50:26 PM,,0,1003.2,0,0,0.96,0,52°,40°,-104°
SUM,10/26/2019 1:05:26 PM,,0,972.5,0,0,0.96,0,52°,40°,-104°
SUM,10/26/2019 1:20:26 PM,,0,862.5,0,0,0.96,0,53°,40°,-104°
SUM,10/26/2019 1:35:26 PM,,0,763.5,0,0,0.96,0,54°,40°,-104°
SUM,10/26/2019 1:50:26 PM,,0,678.3,0,0,0.96,0,55°,40°,-104°
SUM,10/26/2019 2:05:26 PM,,0,616.7,0,0,0.96,0,56°,40°,-104°
SUM,10/26/2019 2:20:26 PM,,0,614.1,0,0,0.96,0,57°,40°,-104°
SUM,10/26/2019 2:35:26 PM,,0,650.1,0,0,0.96,0,59°,40°,-104°
SUM,10/26/2019 2:50:26 PM,,0,649,0,0,0.96,0,60°,40°,-104°
SUM,10/26/2019 3:05:26 PM,,0,633.1,0,0,0.96,0,62°,40°,-104°
SUM,10/26/2019 3:20:26 PM,,0,585.7,0,0,0.96,0,64°,40°,-104°
SUM,10/26/2019 3:35:26 PM,,0,524.5,0,0,0.96,0,66°,40°,-104°
SUM,10/26/2019 3:50:26 PM,,0,457.2,0,0,0.96,0,68°,40°,-104°
SUM,10/26/2019 4:05:26 PM,,0,311.1,0,0,0.96,0,71°,40°,-104°
SUM,10/26/2019 4:20:26 PM,,0,283.5,0,0,0.96,0,73°,40°,-104°
SUM,10/26/2019 4:35:26 PM,,0,259.1,0,0,0.96,0,75°,40°,-104°
SUM,10/26/2019 4:50:26 PM,,0,204.6,0,0,0.96,0,78°,40°,-104°
SUM,10/26/2019 5:05:26 PM,,0,136.5,0,0,0.96,0,80°,40°,-104°
SUM,10/26/2019 5:20:26 PM,,0,77,0,0,0.96,0,83°,40°,-104°
SUM,10/26/2019 5:35:26 PM,,0,48.8,0,0,0.96,0,86°,40°,-104°
SUM,10/26/2019 5:50:26 PM,,0,16.4,0,0,0.96,0,89°,40°,-104°
SUM,10/26/2019 6:05:26 PM,,0,4,0,0,0.96,0,91°,40°,-104°
SUM,10/26/2019 6:20:26 PM,,0,0.3,0,0,0.96,0,94°,40°,-104°
