Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,11/24/2019 6:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/24/2019 6:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/24/2019 7:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/24/2019 7:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,122°,40°,-104°
SUM,11/24/2019 7:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,125°,40°,-104°
SUM,11/24/2019 7:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/24/2019 8:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/24/2019 8:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/24/2019 8:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/24/2019 8:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/24/2019 9:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/24/2019 9:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/24/2019 9:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/24/2019 9:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/24/2019 10:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/24/2019 10:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/24/2019 10:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/24/2019 10:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/24/2019 11:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/24/2019 11:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/24/2019 11:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/24/2019 11:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/25/2019 12:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/25/2019 12:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/25/2019 12:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,157°,40°,-104°
SUM,11/25/2019 12:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/25/2019 1:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/25/2019 1:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/25/2019 1:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/25/2019 1:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/25/2019 2:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/25/2019 2:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/25/2019 2:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,138°,40°,-104°
SUM,11/25/2019 2:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,135°,40°,-104°
SUM,11/25/2019 3:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/25/2019 3:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/25/2019 3:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/25/2019 3:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/25/2019 4:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,121°,40°,-104°
SUM,11/25/2019 4:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,118°,40°,-104°
SUM,11/25/2019 4:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,115°,40°,-104°
SUM,11/25/2019 4:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/25/2019 5:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/25/2019 5:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,107°,40°,-104°
SUM,11/25/2019 5:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/25/2019 5:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,101°,40°,-104°
SUM,11/25/2019 6:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/25/2019 6:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,96°,40°,-104°
SUM,11/25/2019 6:37:48 AM,,0.0,0.9,0.000,0.00,0.96,0.00,93°,40°,-104°
SUM,11/25/2019 6:52:48 AM,,0.0,5.0,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/25/2019 7:07:48 AM,,0.0,23.5,0.000,0.00,0.96,0.00,88°,40°,-104°
SUM,11/25/2019 7:22:48 AM,,0.0,56.5,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/25/2019 7:37:48 AM,,0.0,58.2,0.000,0.00,0.96,0.00,83°,40°,-104°
SUM,11/25/2019 7:52:48 AM,,0.0,86.0,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/25/2019 8:07:48 AM,,0.0,46.5,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/25/2019 8:22:48 AM,,0.0,46.7,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/25/2019 8:37:48 AM,,0.0,28.6,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/25/2019 8:52:48 AM,,0.0,41.8,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/25/2019 9:07:48 AM,,0.0,42.9,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/25/2019 9:22:48 AM,,0.0,67.5,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/25/2019 9:37:48 AM,,0.0,66.0,0.000,0.00,0.96,0.00,67°,40°,-104°
SUM,11/25/2019 9:52:48 AM,,0.0,83.8,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/25/2019 10:07:48 AM,,0.0,114.6,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/25/2019 10:22:48 AM,,0.0,79.0,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/25/2019 10:37:48 AM,,0.0,95.8,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/25/2019 10:52:48 AM,,0.0,130.7,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/25/2019 11:07:48 AM,,0.0,79.6,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/25/2019 11:22:48 AM,,0.0,230.7,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/25/2019 11:37:48 AM,,0.0,122.6,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/25/2019 11:52:48 AM,,0.0,104.1,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/25/2019 12:07:48 PM,,0.0,55.3,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/25/2019 12:22:48 PM,,0.0,70.3,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/25/2019 12:37:48 PM,,0.0,61.3,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/25/2019 12:52:48 PM,,0.0,57.5,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/25/2019 1:07:48 PM,,0.0,68.9,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/25/2019 1:22:48 PM,,0.0,83.4,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/25/2019 1:37:48 PM,,0.0,60.4,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/25/2019 1:52:48 PM,,0.0,54.0,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/25/2019 2:07:48 PM,,0.0,54.2,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/25/2019 2:22:48 PM,,0.0,41.4,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/25/2019 2:37:48 PM,,0.0,34.9,0.000,0.00,0.96,0.00,73°,40°,-104°
SUM,11/25/2019 2:52:48 PM,,0.0,34.9,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/25/2019 3:07:48 PM,,0.0,21.9,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/25/2019 3:22:48 PM,,0.0,15.1,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/25/2019 3:37:48 PM,,0.0,10.3,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/25/2019 3:52:48 PM,,0.0,6.9,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/25/2019 4:07:48 PM,,0.0,3.3,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/25/2019 4:22:48 PM,,0.0,1.4,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/25/2019 4:37:48 PM,,0.0,0.3,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/25/2019 4:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/25/2019 5:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/25/2019 5:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/25/2019 5:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/25/2019 5:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,105°,40°,-104°
SUM,11/25/2019 6:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,108°,40°,-104°
SUM,11/25/2019 6:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/25/2019 6:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/25/2019 6:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/25/2019 7:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/25/2019 7:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,122°,40°,-104°
SUM,11/25/2019 7:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,125°,40°,-104°
SUM,11/25/2019 7:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,128°,40°,-104°
SUM,11/25/2019 8:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/25/2019 8:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/25/2019 8:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/25/2019 8:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/25/2019 9:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/25/2019 9:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/25/2019 9:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/25/2019 9:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/25/2019 10:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/25/2019 10:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/25/2019 10:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/25/2019 10:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/25/2019 11:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/25/2019 11:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/25/2019 11:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,161°,40°,-104°
SUM,11/25/2019 11:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/26/2019 12:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/26/2019 12:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/26/2019 12:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/26/2019 12:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/26/2019 1:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/26/2019 1:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/26/2019 1:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/26/2019 1:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/26/2019 2:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/26/2019 2:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/26/2019 2:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,138°,40°,-104°
SUM,11/26/2019 2:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/26/2019 3:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/26/2019 3:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/26/2019 3:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/26/2019 3:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/26/2019 4:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,121°,40°,-104°
SUM,11/26/2019 4:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,118°,40°,-104°
SUM,11/26/2019 4:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/26/2019 4:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/26/2019 5:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/26/2019 5:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,107°,40°,-104°
SUM,11/26/2019 5:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/26/2019 5:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/26/2019 6:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/26/2019 6:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,96°,40°,-104°
SUM,11/26/2019 6:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,93°,40°,-104°
SUM,11/26/2019 6:52:48 AM,,0.0,0.8,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/26/2019 7:07:48 AM,,0.0,2.4,0.000,0.00,0.96,0.00,88°,40°,-104°
SUM,11/26/2019 7:22:48 AM,,0.0,4.9,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/26/2019 7:37:48 AM,,0.0,7.7,0.000,0.00,0.96,0.00,83°,40°,-104°
SUM,11/26/2019 7:52:48 AM,,0.0,12.8,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/26/2019 8:07:48 AM,,0.0,18.5,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/26/2019 8:22:48 AM,,0.0,23.8,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/26/2019 8:37:48 AM,,0.0,28.0,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/26/2019 8:52:48 AM,,0.0,33.1,0.000,0.00,0.96,0.00,73°,40°,-104°
SUM,11/26/2019 9:07:48 AM,,0.0,41.0,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/26/2019 9:22:48 AM,,0.0,52.2,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/26/2019 9:37:48 AM,,0.0,56.9,0.000,0.00,0.96,0.00,67°,40°,-104°
SUM,11/26/2019 9:52:48 AM,,0.0,71.5,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/26/2019 10:07:48 AM,,0.0,93.6,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/26/2019 10:22:48 AM,,0.0,109.4,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/26/2019 10:37:48 AM,,0.0,124.1,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/26/2019 10:52:48 AM,,0.0,121.1,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/26/2019 11:07:48 AM,,0.0,134.3,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/26/2019 11:22:48 AM,,0.0,146.3,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/26/2019 11:37:48 AM,,0.0,165.4,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/26/2019 11:52:48 AM,,0.0,188.1,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/26/2019 12:07:48 PM,,0.0,206.5,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/26/2019 12:22:48 PM,,0.0,211.9,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/26/2019 12:37:48 PM,,0.0,217.8,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/26/2019 12:52:48 PM,,0.0,221.4,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/26/2019 1:07:48 PM,,0.0,225.1,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/26/2019 1:22:48 PM,,0.0,226.4,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/26/2019 1:37:48 PM,,0.0,261.1,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/26/2019 1:52:48 PM,,0.0,298.9,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/26/2019 2:07:48 PM,,0.0,297.1,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/26/2019 2:22:48 PM,,0.0,241.7,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/26/2019 2:37:48 PM,,0.0,203.7,0.000,0.00,0.96,0.00,73°,40°,-104°
SUM,11/26/2019 2:52:48 PM,,0.0,223.0,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/26/2019 3:07:48 PM,,0.0,184.2,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/26/2019 3:22:48 PM,,0.0,97.1,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/26/2019 3:37:48 PM,,0.0,47.3,0.000,0.00,0.96,0.00,82°,40°,-104°
SUM,11/26/2019 3:52:48 PM,,0.0,29.7,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/26/2019 4:07:48 PM,,0.0,16.9,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/26/2019 4:22:48 PM,,0.0,7.0,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/26/2019 4:37:48 PM,,0.0,1.5,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/26/2019 4:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/26/2019 5:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/26/2019 5:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/26/2019 5:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/26/2019 5:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,105°,40°,-104°
SUM,11/26/2019 6:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,108°,40°,-104°
SUM,11/26/2019 6:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/26/2019 6:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/26/2019 6:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/26/2019 7:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/26/2019 7:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,122°,40°,-104°
SUM,11/26/2019 7:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,125°,40°,-104°
SUM,11/26/2019 7:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,128°,40°,-104°
SUM,11/26/2019 8:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/26/2019 8:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/26/2019 8:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/26/2019 8:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/26/2019 9:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/26/2019 9:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/26/2019 9:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/26/2019 9:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,150°,40°,-104°
SUM,11/26/2019 10:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/26/2019 10:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/26/2019 10:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/26/2019 10:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/26/2019 11:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/26/2019 11:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/26/2019 11:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,161°,40°,-104°
SUM,11/26/2019 11:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,161°,40°,-104°
SUM,11/27/2019 12:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/27/2019 12:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/27/2019 12:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/27/2019 12:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/27/2019 1:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/27/2019 1:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/27/2019 1:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/27/2019 1:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/27/2019 2:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/27/2019 2:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/27/2019 2:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/27/2019 2:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/27/2019 3:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/27/2019 3:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/27/2019 3:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/27/2019 3:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/27/2019 4:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,121°,40°,-104°
SUM,11/27/2019 4:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/27/2019 4:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/27/2019 4:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/27/2019 5:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/27/2019 5:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,107°,40°,-104°
SUM,11/27/2019 5:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/27/2019 5:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/27/2019 6:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/27/2019 6:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,96°,40°,-104°
SUM,11/27/2019 6:37:48 AM,,0.0,0.4,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/27/2019 6:52:48 AM,,0.0,3.7,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/27/2019 7:07:48 AM,,0.0,12.6,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/27/2019 7:22:48 AM,,0.0,46.1,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/27/2019 7:37:48 AM,,0.0,90.5,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/27/2019 7:52:48 AM,,0.0,111.5,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/27/2019 8:07:48 AM,,0.0,92.0,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/27/2019 8:22:48 AM,,0.0,205.5,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/27/2019 8:37:48 AM,,0.0,227.7,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/27/2019 8:52:48 AM,,0.0,282.8,0.000,0.00,0.96,0.00,73°,40°,-104°
SUM,11/27/2019 9:07:48 AM,,0.0,283.8,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/27/2019 9:22:48 AM,,0.0,385.0,0.000,0.00,0.96,0.00,69°,40°,-104°
