Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,10/24/2019 6:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,103°,40°,-105°
SUM,10/24/2019 6:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,100°,40°,-105°
SUM,10/24/2019 6:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,97°,40°,-105°
SUM,10/24/2019 7:00:58 AM,,0.0,0.4,0.000,0.00,1.00,0.00,94°,40°,-105°
SUM,10/24/2019 7:15:58 AM,,0.0,5.2,0.000,0.00,1.00,0.00,91°,40°,-105°
SUM,10/24/2019 7:30:58 AM,,0.0,23.8,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,10/24/2019 7:45:58 AM,,0.0,56.2,0.000,0.00,1.00,0.00,86°,40°,-105°
SUM,10/24/2019 8:00:58 AM,,0.0,94.7,0.000,0.00,1.00,0.00,83°,40°,-105°
SUM,10/24/2019 8:15:58 AM,,0.0,133.9,0.000,0.00,1.00,0.00,80°,40°,-105°
SUM,10/24/2019 8:30:58 AM,,0.0,156.4,0.000,0.00,1.00,0.00,78°,40°,-105°
SUM,10/24/2019 8:45:58 AM,,0.0,219.4,0.000,0.00,1.00,0.00,75°,40°,-105°
SUM,10/24/2019 9:00:58 AM,,0.0,311.1,0.000,0.00,1.00,0.00,73°,40°,-105°
SUM,10/24/2019 9:15:58 AM,,0.0,392.6,0.000,0.00,1.00,0.00,70°,40°,-105°
SUM,10/24/2019 9:30:58 AM,,0.0,455.7,0.000,0.00,1.00,0.00,68°,40°,-105°
SUM,10/24/2019 9:45:58 AM,,0.0,502.7,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,10/24/2019 10:00:58 AM,,0.0,501.1,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,10/24/2019 10:15:58 AM,,0.0,559.3,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,10/24/2019 10:30:58 AM,,0.0,615.1,0.000,0.00,1.00,0.00,60°,40°,-105°
SUM,10/24/2019 10:45:58 AM,,0.0,647.9,0.000,0.00,1.00,0.00,58°,40°,-105°
SUM,10/24/2019 11:00:58 AM,,0.0,685.8,0.000,0.00,1.00,0.00,57°,40°,-105°
SUM,10/24/2019 11:15:58 AM,,0.0,782.7,0.000,0.00,1.00,0.00,55°,40°,-105°
SUM,10/24/2019 11:30:58 AM,,0.0,813.2,0.000,0.00,1.00,0.00,54°,40°,-105°
SUM,10/24/2019 11:45:58 AM,,0.0,813.2,0.000,0.00,1.00,0.00,53°,40°,-105°
SUM,10/24/2019 12:00:58 PM,,0.0,802.7,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/24/2019 12:15:58 PM,,0.0,800.4,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/24/2019 12:30:58 PM,,0.0,766.7,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/24/2019 12:45:58 PM,,0.0,726.3,0.000,0.00,1.00,0.00,51°,40°,-105°
SUM,10/24/2019 1:00:58 PM,,0.0,614.0,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/24/2019 1:15:58 PM,,0.0,545.0,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/24/2019 1:30:58 PM,,0.0,592.3,0.000,0.00,1.00,0.00,53°,40°,-105°
SUM,10/24/2019 1:45:58 PM,,0.0,655.3,0.000,0.00,1.00,0.00,53°,40°,-105°
SUM,10/24/2019 2:00:58 PM,,0.0,701.2,0.000,0.00,1.00,0.00,54°,40°,-105°
SUM,10/24/2019 2:15:58 PM,,0.0,730.1,0.000,0.00,1.00,0.00,56°,40°,-105°
SUM,10/24/2019 2:30:58 PM,,0.0,653.9,0.000,0.00,1.00,0.00,57°,40°,-105°
SUM,10/24/2019 2:45:58 PM,,0.0,537.9,0.000,0.00,1.00,0.00,59°,40°,-105°
SUM,10/24/2019 3:00:58 PM,,0.0,477.5,0.000,0.00,1.00,0.00,60°,40°,-105°
SUM,10/24/2019 3:15:58 PM,,0.0,424.8,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,10/24/2019 3:30:58 PM,,0.0,392.6,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,10/24/2019 3:45:58 PM,,0.0,340.1,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,10/24/2019 4:00:58 PM,,0.0,274.8,0.000,0.00,1.00,0.00,69°,40°,-105°
SUM,10/24/2019 4:15:58 PM,,0.0,238.7,0.000,0.00,1.00,0.00,71°,40°,-105°
SUM,10/24/2019 4:30:58 PM,,0.0,194.3,0.000,0.00,1.00,0.00,73°,40°,-105°
SUM,10/24/2019 4:45:58 PM,,0.0,144.8,0.000,0.00,1.00,0.00,76°,40°,-105°
SUM,10/24/2019 5:00:58 PM,,0.0,107.9,0.000,0.00,1.00,0.00,79°,40°,-105°
SUM,10/24/2019 5:15:58 PM,,0.0,82.3,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,10/24/2019 5:30:58 PM,,0.0,48.1,0.000,0.00,1.00,0.00,84°,40°,-105°
SUM,10/24/2019 5:45:58 PM,,0.0,19.9,0.000,0.00,1.00,0.00,86°,40°,-105°
SUM,10/24/2019 6:00:58 PM,,0.0,6.0,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,10/24/2019 6:15:58 PM,,0.0,0.6,0.000,0.00,1.00,0.00,92°,40°,-105°
SUM,10/24/2019 6:30:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,95°,40°,-105°
SUM,10/24/2019 6:45:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,98°,40°,-105°
SUM,10/24/2019 7:00:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,101°,40°,-105°
SUM,10/24/2019 7:15:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,103°,40°,-105°
SUM,10/24/2019 7:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,106°,40°,-105°
SUM,10/24/2019 7:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,109°,40°,-105°
SUM,10/24/2019 8:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,112°,40°,-105°
SUM,10/24/2019 8:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,10/24/2019 8:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,118°,40°,-105°
SUM,10/24/2019 8:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,121°,40°,-105°
SUM,10/24/2019 9:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,123°,40°,-105°
SUM,10/24/2019 9:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,126°,40°,-105°
SUM,10/24/2019 9:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,129°,40°,-105°
SUM,10/24/2019 9:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,132°,40°,-105°
SUM,10/24/2019 10:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,10/24/2019 10:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,137°,40°,-105°
SUM,10/24/2019 10:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,10/24/2019 10:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,10/24/2019 11:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,143°,40°,-105°
SUM,10/24/2019 11:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,10/24/2019 11:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,10/24/2019 11:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,10/25/2019 12:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/25/2019 12:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/25/2019 12:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/25/2019 12:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/25/2019 1:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,10/25/2019 1:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/25/2019 1:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/25/2019 1:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,10/25/2019 2:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,10/25/2019 2:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,10/25/2019 2:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,143°,40°,-105°
SUM,10/25/2019 2:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,10/25/2019 3:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,10/25/2019 3:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,10/25/2019 3:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,10/25/2019 3:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,10/25/2019 4:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,128°,40°,-105°
SUM,10/25/2019 4:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,126°,40°,-105°
SUM,10/25/2019 4:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,123°,40°,-105°
SUM,10/25/2019 4:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,120°,40°,-105°
SUM,10/25/2019 5:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,117°,40°,-105°
SUM,10/25/2019 5:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,114°,40°,-105°
SUM,10/25/2019 5:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,111°,40°,-105°
SUM,10/25/2019 5:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,109°,40°,-105°
SUM,10/25/2019 6:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,106°,40°,-105°
SUM,10/25/2019 6:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,103°,40°,-105°
SUM,10/25/2019 6:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,100°,40°,-105°
SUM,10/25/2019 6:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,97°,40°,-105°
SUM,10/25/2019 7:00:58 AM,,0.0,0.5,0.000,0.00,1.00,0.00,94°,40°,-105°
SUM,10/25/2019 7:15:58 AM,,0.0,6.3,0.000,0.00,1.00,0.00,92°,40°,-105°
SUM,10/25/2019 7:30:58 AM,,0.0,28.8,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,10/25/2019 7:45:58 AM,,0.0,61.8,0.000,0.00,1.00,0.00,86°,40°,-105°
SUM,10/25/2019 8:00:58 AM,,0.0,99.5,0.000,0.00,1.00,0.00,83°,40°,-105°
SUM,10/25/2019 8:15:58 AM,,0.0,141.4,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,10/25/2019 8:30:58 AM,,0.0,157.7,0.000,0.00,1.00,0.00,78°,40°,-105°
SUM,10/25/2019 8:45:58 AM,,0.0,227.1,0.000,0.00,1.00,0.00,76°,40°,-105°
SUM,10/25/2019 9:00:58 AM,,0.0,324.9,0.000,0.00,1.00,0.00,73°,40°,-105°
SUM,10/25/2019 9:15:58 AM,,0.0,407.1,0.000,0.00,1.00,0.00,71°,40°,-105°
SUM,10/25/2019 9:30:58 AM,,0.0,465.2,0.000,0.00,1.00,0.00,68°,40°,-105°
SUM,10/25/2019 9:45:58 AM,,0.0,515.4,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,10/25/2019 10:00:58 AM,,0.0,505.7,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,10/25/2019 10:15:58 AM,,0.0,560.7,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,10/25/2019 10:30:58 AM,,0.0,604.6,0.000,0.00,1.00,0.00,60°,40°,-105°
SUM,10/25/2019 10:45:58 AM,,0.0,633.8,0.000,0.00,1.00,0.00,59°,40°,-105°
SUM,10/25/2019 11:00:58 AM,,0.0,677.1,0.000,0.00,1.00,0.00,57°,40°,-105°
SUM,10/25/2019 11:15:58 AM,,0.0,774.8,0.000,0.00,1.00,0.00,56°,40°,-105°
SUM,10/25/2019 11:30:58 AM,,0.0,816.2,0.000,0.00,1.00,0.00,54°,40°,-105°
SUM,10/25/2019 11:45:58 AM,,0.0,813.3,0.000,0.00,1.00,0.00,53°,40°,-105°
SUM,10/25/2019 12:00:58 PM,,0.0,810.5,0.000,0.00,1.00,0.00,53°,40°,-105°
SUM,10/25/2019 12:15:58 PM,,0.0,803.8,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/25/2019 12:30:58 PM,,0.0,781.0,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/25/2019 12:45:58 PM,,0.0,702.0,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/25/2019 1:00:58 PM,,0.0,593.4,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/25/2019 1:15:58 PM,,0.0,551.4,0.000,0.00,1.00,0.00,52°,40°,-105°
SUM,10/25/2019 1:30:58 PM,,0.0,608.0,0.000,0.00,1.00,0.00,53°,40°,-105°
SUM,10/25/2019 1:45:58 PM,,0.0,665.8,0.000,0.00,1.00,0.00,54°,40°,-105°
SUM,10/25/2019 2:00:58 PM,,0.0,713.4,0.000,0.00,1.00,0.00,55°,40°,-105°
SUM,10/25/2019 2:15:58 PM,,0.0,728.3,0.000,0.00,1.00,0.00,56°,40°,-105°
SUM,10/25/2019 2:30:58 PM,,0.0,650.0,0.000,0.00,1.00,0.00,57°,40°,-105°
SUM,10/25/2019 2:45:58 PM,,0.0,534.5,0.000,0.00,1.00,0.00,59°,40°,-105°
SUM,10/25/2019 3:00:58 PM,,0.0,474.3,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,10/25/2019 3:15:58 PM,,0.0,419.2,0.000,0.00,1.00,0.00,63°,40°,-105°
SUM,10/25/2019 3:30:58 PM,,0.0,384.7,0.000,0.00,1.00,0.00,65°,40°,-105°
SUM,10/25/2019 3:45:58 PM,,0.0,338.7,0.000,0.00,1.00,0.00,67°,40°,-105°
SUM,10/25/2019 4:00:58 PM,,0.0,274.5,0.000,0.00,1.00,0.00,69°,40°,-105°
SUM,10/25/2019 4:15:58 PM,,0.0,233.3,0.000,0.00,1.00,0.00,71°,40°,-105°
SUM,10/25/2019 4:30:58 PM,,0.0,190.3,0.000,0.00,1.00,0.00,74°,40°,-105°
SUM,10/25/2019 4:45:58 PM,,0.0,140.2,0.000,0.00,1.00,0.00,76°,40°,-105°
SUM,10/25/2019 5:00:58 PM,,0.0,108.0,0.000,0.00,1.00,0.00,79°,40°,-105°
SUM,10/25/2019 5:15:58 PM,,0.0,82.6,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,10/25/2019 5:30:58 PM,,0.0,45.8,0.000,0.00,1.00,0.00,84°,40°,-105°
SUM,10/25/2019 5:45:58 PM,,0.0,18.0,0.000,0.00,1.00,0.00,87°,40°,-105°
SUM,10/25/2019 6:00:58 PM,,0.0,5.5,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,10/25/2019 6:15:58 PM,,0.0,0.6,0.000,0.00,1.00,0.00,92°,40°,-105°
SUM,10/25/2019 6:30:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,95°,40°,-105°
SUM,10/25/2019 6:45:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,98°,40°,-105°
SUM,10/25/2019 7:00:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,101°,40°,-105°
SUM,10/25/2019 7:15:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,104°,40°,-105°
SUM,10/25/2019 7:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,106°,40°,-105°
SUM,10/25/2019 7:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,109°,40°,-105°
SUM,10/25/2019 8:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,112°,40°,-105°
SUM,10/25/2019 8:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,10/25/2019 8:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,118°,40°,-105°
SUM,10/25/2019 8:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,121°,40°,-105°
SUM,10/25/2019 9:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,124°,40°,-105°
SUM,10/25/2019 9:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,126°,40°,-105°
SUM,10/25/2019 9:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,129°,40°,-105°
SUM,10/25/2019 9:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,132°,40°,-105°
SUM,10/25/2019 10:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,10/25/2019 10:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,137°,40°,-105°
SUM,10/25/2019 10:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,10/25/2019 10:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,142°,40°,-105°
SUM,10/25/2019 11:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,144°,40°,-105°
SUM,10/25/2019 11:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,146°,40°,-105°
SUM,10/25/2019 11:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,148°,40°,-105°
SUM,10/25/2019 11:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,10/26/2019 12:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/26/2019 12:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/26/2019 12:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,10/26/2019 12:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,10/26/2019 1:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,10/26/2019 1:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/26/2019 1:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/26/2019 1:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,10/26/2019 2:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,10/26/2019 2:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,146°,40°,-105°
SUM,10/26/2019 2:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,143°,40°,-105°
SUM,10/26/2019 2:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,10/26/2019 3:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,10/26/2019 3:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,10/26/2019 3:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,10/26/2019 3:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,10/26/2019 4:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,129°,40°,-105°
SUM,10/26/2019 4:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,126°,40°,-105°
SUM,10/26/2019 4:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,123°,40°,-105°
SUM,10/26/2019 4:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,120°,40°,-105°
SUM,10/26/2019 5:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,117°,40°,-105°
SUM,10/26/2019 5:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,10/26/2019 5:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,112°,40°,-105°
SUM,10/26/2019 5:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,109°,40°,-105°
