Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,11/5/2019 1:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/5/2019 1:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/5/2019 2:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/5/2019 2:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/5/2019 2:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/5/2019 2:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,131°,40°,-104°
SUM,11/5/2019 3:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/5/2019 3:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/5/2019 3:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/5/2019 3:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/5/2019 4:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/5/2019 4:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/5/2019 4:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,111°,40°,-104°
SUM,11/5/2019 4:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/5/2019 5:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/5/2019 5:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/5/2019 5:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/5/2019 5:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/5/2019 6:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/5/2019 6:23:20 AM,,0.0,2.2,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/5/2019 6:38:20 AM,,0.0,11.7,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/5/2019 6:53:20 AM,,0.0,38.3,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/5/2019 7:08:20 AM,,0.0,80.7,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/5/2019 7:23:20 AM,,0.0,133.7,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/5/2019 7:38:20 AM,,0.0,183.3,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/5/2019 7:53:20 AM,,0.0,201.3,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/5/2019 8:08:20 AM,,0.0,266.7,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/5/2019 8:23:20 AM,,0.0,293.8,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/5/2019 8:38:20 AM,,0.0,356.5,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/5/2019 8:53:20 AM,,0.0,335.4,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/5/2019 9:08:20 AM,,0.0,408.5,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/5/2019 9:23:20 AM,,0.0,472.1,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/5/2019 9:38:20 AM,,0.0,521.0,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/5/2019 9:53:20 AM,,0.0,622.3,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/5/2019 10:08:20 AM,,0.0,692.4,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/5/2019 10:23:20 AM,,0.0,706.6,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/5/2019 10:38:20 AM,,0.0,730.1,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/5/2019 10:53:20 AM,,0.0,771.0,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/5/2019 11:08:20 AM,,0.0,783.3,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/5/2019 11:23:20 AM,,0.0,873.6,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/5/2019 11:38:20 AM,,0.0,958.8,0.000,0.00,0.96,0.00,55°,40°,-104°
SUM,11/5/2019 11:53:20 AM,,0.0,903.3,0.000,0.00,0.96,0.00,55°,40°,-104°
SUM,11/5/2019 12:08:20 PM,,0.0,902.7,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/5/2019 12:23:20 PM,,0.0,854.7,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/5/2019 12:38:20 PM,,0.0,800.8,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/5/2019 12:53:20 PM,,0.0,714.5,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/5/2019 1:08:20 PM,,0.0,656.9,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/5/2019 1:23:20 PM,,0.0,584.5,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/5/2019 1:38:20 PM,,0.0,520.1,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/5/2019 1:53:20 PM,,0.0,369.1,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/5/2019 2:08:20 PM,,0.0,348.7,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/5/2019 2:23:20 PM,,0.0,396.0,0.000,0.00,0.96,0.00,67°,40°,-104°
SUM,11/5/2019 2:38:20 PM,,0.0,433.8,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/5/2019 2:53:20 PM,,0.0,324.8,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/5/2019 3:08:20 PM,,0.0,281.2,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/5/2019 3:23:20 PM,,0.0,220.9,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/5/2019 3:38:20 PM,,0.0,211.6,0.000,0.00,0.96,0.00,78°,40°,-104°
SUM,11/5/2019 3:53:20 PM,,0.0,130.8,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/5/2019 4:08:20 PM,,0.0,79.6,0.000,0.00,0.96,0.00,83°,40°,-104°
SUM,11/5/2019 4:23:20 PM,,0.0,42.5,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/5/2019 4:38:20 PM,,0.0,15.0,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/5/2019 4:53:20 PM,,0.0,3.8,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/5/2019 5:08:20 PM,,0.0,0.3,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/5/2019 5:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/5/2019 5:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/5/2019 5:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/5/2019 6:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,105°,40°,-104°
SUM,11/5/2019 6:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,108°,40°,-104°
SUM,11/5/2019 6:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,111°,40°,-104°
SUM,11/5/2019 6:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/5/2019 7:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/5/2019 7:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/5/2019 7:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,122°,40°,-104°
SUM,11/5/2019 7:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,125°,40°,-104°
SUM,11/5/2019 8:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,128°,40°,-104°
SUM,11/5/2019 8:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,131°,40°,-104°
SUM,11/5/2019 8:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/5/2019 8:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/5/2019 9:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/5/2019 9:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/5/2019 9:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/5/2019 9:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/5/2019 10:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,148°,40°,-104°
SUM,11/5/2019 10:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,150°,40°,-104°
SUM,11/5/2019 10:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/5/2019 10:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/5/2019 11:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/5/2019 11:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/5/2019 11:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/5/2019 11:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/6/2019 12:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/6/2019 12:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/6/2019 12:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/6/2019 12:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/6/2019 1:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/6/2019 1:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/6/2019 1:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,145°,40°,-104°
SUM,11/6/2019 1:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/6/2019 2:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/6/2019 2:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/6/2019 2:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/6/2019 2:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/6/2019 3:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/6/2019 3:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/6/2019 3:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/6/2019 3:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/6/2019 4:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/6/2019 4:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,115°,40°,-104°
SUM,11/6/2019 4:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,112°,40°,-104°
SUM,11/6/2019 4:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/6/2019 5:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/6/2019 5:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/6/2019 5:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/6/2019 5:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/6/2019 6:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/6/2019 6:23:20 AM,,0.0,2.1,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/6/2019 6:38:20 AM,,0.0,11.3,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/6/2019 6:53:20 AM,,0.0,38.2,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/6/2019 7:08:20 AM,,0.0,74.1,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/6/2019 7:23:20 AM,,0.0,113.4,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/6/2019 7:38:20 AM,,0.0,153.9,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/6/2019 7:53:20 AM,,0.0,175.9,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/6/2019 8:08:20 AM,,0.0,222.5,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/6/2019 8:23:20 AM,,0.0,291.7,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/6/2019 8:38:20 AM,,0.0,370.3,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/6/2019 8:53:20 AM,,0.0,398.4,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/6/2019 9:08:20 AM,,0.0,422.3,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/6/2019 9:23:20 AM,,0.0,465.0,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/6/2019 9:38:20 AM,,0.0,535.5,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/6/2019 9:53:20 AM,,0.0,618.5,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/6/2019 10:08:20 AM,,0.0,681.6,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/6/2019 10:23:20 AM,,0.0,690.7,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/6/2019 10:38:20 AM,,0.0,716.3,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/6/2019 10:53:20 AM,,0.0,758.9,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/6/2019 11:08:20 AM,,0.0,810.1,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/6/2019 11:23:20 AM,,0.0,856.0,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/6/2019 11:38:20 AM,,0.0,974.3,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/6/2019 11:53:20 AM,,0.0,763.7,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/6/2019 12:08:20 PM,,0.0,896.8,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/6/2019 12:23:20 PM,,0.0,834.1,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/6/2019 12:38:20 PM,,0.0,391.2,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/6/2019 12:53:20 PM,,0.0,380.1,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/6/2019 1:08:20 PM,,0.0,166.7,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/6/2019 1:23:20 PM,,0.0,121.0,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/6/2019 1:38:20 PM,,0.0,118.0,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/6/2019 1:53:20 PM,,0.0,79.9,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/6/2019 2:08:20 PM,,0.0,74.2,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/6/2019 2:23:20 PM,,0.0,66.6,0.000,0.00,0.96,0.00,67°,40°,-104°
SUM,11/6/2019 2:38:20 PM,,0.0,54.1,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/6/2019 2:53:20 PM,,0.0,44.7,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/6/2019 3:08:20 PM,,0.0,33.0,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/6/2019 3:23:20 PM,,0.0,25.3,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/6/2019 3:38:20 PM,,0.0,18.0,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/6/2019 3:53:20 PM,,0.0,12.4,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/6/2019 4:08:20 PM,,0.0,7.9,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/6/2019 4:23:20 PM,,0.0,4.9,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/6/2019 4:38:20 PM,,0.0,2.3,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/6/2019 4:53:20 PM,,0.0,0.6,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/6/2019 5:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/6/2019 5:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/6/2019 5:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/6/2019 5:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/6/2019 6:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,105°,40°,-104°
SUM,11/6/2019 6:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,108°,40°,-104°
SUM,11/6/2019 6:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,111°,40°,-104°
SUM,11/6/2019 6:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/6/2019 7:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/6/2019 7:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/6/2019 7:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/6/2019 7:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,125°,40°,-104°
SUM,11/6/2019 8:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,128°,40°,-104°
SUM,11/6/2019 8:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,131°,40°,-104°
SUM,11/6/2019 8:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/6/2019 8:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/6/2019 9:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/6/2019 9:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/6/2019 9:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/6/2019 9:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/6/2019 10:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/6/2019 10:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/6/2019 10:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/6/2019 10:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/6/2019 11:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/6/2019 11:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/6/2019 11:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/6/2019 11:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/7/2019 12:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/7/2019 12:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/7/2019 12:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/7/2019 12:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/7/2019 1:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/7/2019 1:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/7/2019 1:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,145°,40°,-104°
SUM,11/7/2019 1:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/7/2019 2:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/7/2019 2:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/7/2019 2:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,135°,40°,-104°
SUM,11/7/2019 2:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/7/2019 3:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/7/2019 3:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/7/2019 3:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/7/2019 3:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/7/2019 4:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,118°,40°,-104°
SUM,11/7/2019 4:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,115°,40°,-104°
SUM,11/7/2019 4:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,112°,40°,-104°
SUM,11/7/2019 4:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/7/2019 5:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/7/2019 5:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/7/2019 5:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/7/2019 5:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,98°,40°,-104°
SUM,11/7/2019 6:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/7/2019 6:23:20 AM,,0.0,0.8,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/7/2019 6:38:20 AM,,0.0,4.5,0.000,0.00,0.96,0.00,90°,40°,-104°
SUM,11/7/2019 6:53:20 AM,,0.0,11.6,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/7/2019 7:08:20 AM,,0.0,18.6,0.000,0.00,0.96,0.00,84°,40°,-104°
