Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
01/12/2019,06:45:00,17.09,0.108,19.918,-6.92,0.49,-3.58,0.281,0.01,8.488,4.17,22.30 ,present ,14.21 ,49.50 ,
01/12/2019,07:00:00,17.19,-0.389,20.161,-7.05,0.49,-3.58,0.072,-0.05,8.484,4.17,22.20 ,present ,14.22 ,49.80 ,
01/12/2019,07:15:00,17.50,-0.399,20.664,-7.15,0.49,-3.58,-0.056,-0.05,8.469,4.17,22.40 ,present ,14.22 ,49.80 ,
01/12/2019,07:30:00,18.56,-1.165,21.629,-7.33,0.49,-3.58,-0.320,-0.16,8.432,4.17,23.10 ,present ,14.22 ,49.80 ,
01/12/2019,07:45:00,20.14,-1.146,22.212,-7.16,0.49,-3.58,-0.197,-0.15,8.373,4.17,24.20 ,present ,14.22 ,50.10 ,
01/12/2019,08:00:00,21.97,-1.100,22.361,-6.81,0.49,-3.58,-0.426,-0.14,8.308,4.17,25.90 ,present ,14.22 ,50.10 ,
01/12/2019,08:15:00,23.97,-1.135,22.904,-6.59,0.49,-3.58,-0.479,-0.15,8.237,4.17,28.10 ,present ,14.22 ,50.40 ,
01/12/2019,08:30:00,25.60,-1.550,23.133,-6.42,0.49,-3.58,-0.278,-0.20,8.175,4.17,30.40 ,present ,14.22 ,50.40 ,
01/12/2019,08:45:00,26.22,-0.397,23.326,-6.22,0.49,-3.58,-0.120,-0.05,8.154,4.17,32.09 ,present ,14.22 ,50.40 ,
01/12/2019,09:00:00,27.17,-0.250,24.215,-6.28,0.49,-3.58,-0.137,-0.03,8.123,4.17,33.90 ,present ,14.23 ,51.30 ,
01/12/2019,09:15:00,28.34,-0.812,25.544,-6.51,0.49,-3.58,-0.366,-0.10,8.082,4.17,35.09 ,present ,14.26 ,51.30 ,
01/12/2019,09:30:00,29.60,-1.666,27.197,-6.83,0.49,-3.58,-0.669,-0.21,8.038,4.17,35.90 ,present ,14.23 ,51.00 ,
01/12/2019,09:45:00,29.48,-0.433,28.067,-6.91,0.49,-3.58,-0.025,-0.05,8.045,4.17,36.09 ,present ,14.23 ,51.60 ,
01/12/2019,10:00:00,29.79,1.239,29.695,-7.04,0.49,-3.58,-0.073,0.16,8.034,4.17,36.70 ,present ,14.23 ,51.60 ,
01/12/2019,10:15:00,29.74,1.421,29.842,-7.06,0.49,-3.58,0.793,0.18,8.034,4.17,37.59 ,present ,14.23 ,51.30 ,
01/12/2019,10:30:00,29.85,1.052,30.814,-7.33,0.49,-3.58,0.134,0.13,8.031,4.17,39.50 ,present ,14.24 ,52.20 ,
01/12/2019,10:45:00,30.14,2.565,31.581,-7.27,0.49,-3.58,0.683,0.33,8.021,4.17,40.50 ,present ,14.24 ,52.20 ,
01/12/2019,11:00:00,30.56,1.943,31.882,-7.35,0.49,-3.58,1.109,0.25,8.007,4.17,40.50 ,present ,14.24 ,52.20 ,
01/12/2019,11:15:00,29.85,2.259,32.078,-7.48,0.49,-3.58,0.312,0.29,8.031,4.17,41.40 ,present ,14.23 ,51.90 ,
01/12/2019,11:30:00,30.30,2.281,32.184,-7.42,0.49,-3.58,1.040,0.29,8.014,4.17,41.50 ,present ,14.27 ,51.60 ,
01/12/2019,11:45:00,30.04,2.785,32.778,-7.55,0.49,-3.58,0.544,0.36,8.024,4.17,42.80 ,present ,14.27 ,52.20 ,
01/12/2019,12:00:00,30.46,2.754,33.006,-7.53,0.49,-3.58,0.896,0.36,8.010,4.17,43.70 ,present ,14.24 ,52.50 ,
01/12/2019,12:15:00,30.88,2.758,32.855,-7.42,0.49,-3.58,1.004,0.36,7.997,4.17,43.30 ,present ,14.24 ,52.20 ,
01/12/2019,12:30:00,30.64,1.623,32.570,-7.54,0.49,-3.58,0.606,0.21,8.003,4.17,41.80 ,present ,14.27 ,51.60 ,
01/12/2019,12:45:00,30.03,3.829,31.942,-7.21,0.49,-3.58,0.980,0.50,8.024,4.17,40.20 ,present ,14.23 ,51.90 ,
01/12/2019,13:00:00,29.46,2.176,30.494,-7.17,0.49,-3.58,0.652,0.28,8.045,4.17,39.50 ,present ,14.26 ,51.30 ,
01/12/2019,13:15:00,29.78,1.759,30.891,-7.27,0.49,-3.58,0.528,0.23,8.034,4.17,39.30 ,present ,14.23 ,51.30 ,
01/12/2019,13:30:00,29.57,2.302,30.232,-7.07,0.49,-3.58,0.872,0.30,8.041,4.17,38.50 ,present ,14.26 ,50.70 ,
01/12/2019,13:45:00,29.10,1.001,29.132,-7.05,0.49,-3.58,0.371,0.13,8.055,4.17,37.70 ,present ,14.23 ,51.30 ,
01/12/2019,14:00:00,28.94,0.063,27.253,-6.73,0.49,-3.58,0.043,0.00,8.062,4.17,36.90 ,present ,14.26 ,51.30 ,
01/12/2019,14:15:00,28.97,0.317,27.157,-6.67,0.49,-3.58,-0.132,0.04,8.062,4.17,36.80 ,present ,14.23 ,51.00 ,
01/12/2019,14:30:00,29.29,-0.344,27.190,-6.71,0.49,-3.58,-0.213,-0.04,8.050,4.17,36.80 ,present ,14.23 ,51.00 ,
01/12/2019,14:45:00,29.16,0.278,26.076,-6.37,0.49,-3.58,0.072,0.03,8.055,4.17,36.80 ,present ,14.26 ,51.00 ,
01/12/2019,15:00:00,29.12,0.792,24.331,-5.87,0.49,-3.58,0.286,0.10,8.055,4.17,36.50 ,present ,14.23 ,51.00 ,
01/12/2019,15:15:00,29.43,-0.999,24.097,-6.00,0.49,-3.58,-0.399,-0.13,8.045,4.17,36.59 ,present ,14.23 ,51.30 ,
01/12/2019,15:30:00,29.03,-2.451,22.181,-5.77,0.49,-3.58,-1.064,-0.32,8.057,4.17,36.00 ,present ,14.22 ,50.70 ,
01/12/2019,15:45:00,28.41,-1.311,22.632,-5.82,0.49,-3.58,-0.321,-0.17,8.079,4.17,35.09 ,present ,14.23 ,51.00 ,
01/12/2019,16:00:00,26.91,0.890,18.896,-4.76,0.49,-3.58,0.150,0.11,8.130,4.17,33.70 ,present ,14.22 ,50.70 ,
01/12/2019,16:15:00,24.94,1.895,16.174,-4.13,0.49,-3.58,0.638,0.25,8.201,4.17,32.09 ,present ,14.22 ,50.40 ,
01/12/2019,16:30:00,23.88,1.205,14.682,-3.92,0.49,-3.58,0.368,0.16,8.240,4.17,30.50 ,present ,14.25 ,50.10 ,
01/12/2019,16:45:00,23.09,1.197,14.697,-4.02,0.49,-3.58,0.300,0.16,8.269,4.17,29.50 ,present ,14.22 ,50.40 ,
01/12/2019,17:00:00,22.83,0.885,15.236,-4.26,0.49,-3.58,0.113,0.12,8.276,4.17,28.90 ,present ,14.22 ,50.10 ,
01/12/2019,17:15:00,22.99,0.493,16.989,-4.81,0.49,-3.58,0.090,0.06,8.272,4.17,28.80 ,present ,14.22 ,50.40 ,
01/12/2019,17:30:00,23.03,0.350,17.747,-5.05,0.49,-3.58,0.017,0.04,8.269,4.17,28.50 ,present ,14.22 ,50.10 ,
01/12/2019,17:45:00,22.68,0.743,18.035,-5.13,0.49,-3.58,0.320,0.10,8.283,4.17,28.40 ,present ,14.22 ,49.80 ,
01/12/2019,18:00:00,22.45,0.542,18.244,-5.26,0.49,-3.58,0.121,0.07,8.290,4.17,28.10 ,present ,14.22 ,50.10 ,
01/12/2019,18:15:00,22.20,0.540,18.232,-5.29,0.49,-3.58,0.226,0.07,8.297,4.17,27.90 ,present ,14.22 ,50.10 ,
01/12/2019,18:30:00,21.96,0.496,17.929,-5.25,0.49,-3.58,0.214,0.06,8.308,4.17,27.60 ,present ,14.22 ,49.80 ,
01/12/2019,18:45:00,21.63,0.610,17.609,-5.19,0.49,-3.58,0.213,0.08,8.319,4.17,27.40 ,present ,14.22 ,49.80 ,
01/12/2019,19:00:00,21.05,0.605,17.101,-5.12,0.49,-3.58,0.257,0.08,8.341,4.17,27.00 ,present ,14.22 ,50.10 ,
01/12/2019,19:15:00,20.50,1.059,16.332,-4.91,0.49,-3.58,0.340,0.14,8.359,4.17,26.40 ,present ,14.22 ,49.80 ,
01/12/2019,19:30:00,20.46,0.488,16.216,-4.95,0.49,-3.58,0.154,0.06,8.362,4.17,25.90 ,present ,14.22 ,50.10 ,
01/12/2019,19:45:00,20.25,0.520,15.998,-4.91,0.49,-3.58,0.327,0.07,8.370,4.17,25.50 ,present ,14.22 ,50.10 ,
01/12/2019,20:00:00,19.84,0.490,16.003,-4.98,0.49,-3.58,0.255,0.06,8.384,4.17,25.00 ,present ,14.21 ,49.50 ,
01/12/2019,20:15:00,19.51,0.698,16.332,-5.12,0.49,-3.58,0.224,0.09,8.395,4.17,24.50 ,present ,14.22 ,49.80 ,
01/12/2019,20:30:00,19.22,0.420,17.333,-5.54,0.49,-3.58,0.209,0.05,8.406,4.17,24.30 ,present ,14.21 ,49.50 ,
01/12/2019,20:45:00,18.75,0.502,18.861,-6.13,0.49,-3.58,0.293,0.06,8.425,4.17,23.80 ,present ,14.22 ,49.80 ,
01/12/2019,21:00:00,18.21,0.536,19.525,-6.46,0.49,-3.58,0.329,0.07,8.443,4.17,23.30 ,present ,14.22 ,49.80 ,
01/12/2019,21:15:00,17.82,0.798,19.871,-6.63,0.49,-3.58,0.294,0.11,8.458,4.17,22.90 ,present ,14.22 ,49.80 ,
01/12/2019,21:30:00,17.42,0.583,19.905,-6.77,0.49,-3.58,0.452,0.08,8.473,4.17,22.40 ,present ,14.21 ,49.50 ,
01/12/2019,21:45:00,17.02,0.243,19.825,-6.88,0.49,-3.58,0.266,0.03,8.488,4.17,22.20 ,present ,14.22 ,49.80 ,
01/12/2019,22:00:00,16.76,0.403,19.669,-6.87,0.49,-3.58,0.286,0.05,8.499,4.17,21.70 ,present ,14.21 ,49.50 ,
01/12/2019,22:15:00,16.45,0.114,19.260,-6.84,0.49,-3.58,0.279,0.01,8.510,4.17,21.30 ,present ,14.21 ,49.50 ,
01/12/2019,22:30:00,16.11,0.376,18.854,-6.73,0.49,-3.58,0.185,0.05,8.521,4.17,20.90 ,present ,14.21 ,49.50 ,
01/12/2019,22:45:00,16.25,0.193,18.990,-6.78,0.49,-3.58,0.143,0.02,8.518,4.17,20.80 ,present ,14.21 ,49.20 ,
01/12/2019,23:00:00,16.34,0.228,18.944,-6.73,0.49,-3.58,0.129,0.03,8.514,4.17,20.80 ,present ,14.21 ,49.20 ,
01/12/2019,23:15:00,16.24,0.227,18.576,-6.62,0.49,-3.58,0.254,0.03,8.518,4.17,20.80 ,present ,14.22 ,49.80 ,
01/12/2019,23:30:00,16.19,0.186,18.405,-6.58,0.49,-3.58,0.165,0.02,8.521,4.17,20.90 ,present ,14.21 ,49.50 ,
01/12/2019,23:45:00,16.07,0.219,18.253,-6.54,0.49,-3.58,0.147,0.03,8.525,4.17,20.90 ,present ,14.21 ,49.50 ,
02/12/2019,00:00:00,16.20,0.129,18.288,-6.54,0.49,-3.58,0.137,0.01,8.518,4.17,20.70 ,present ,14.21 ,49.20 ,
02/12/2019,00:15:00,16.01,0.168,18.086,-6.51,0.49,-3.58,0.184,0.02,8.525,4.17,20.60 ,present ,14.21 ,49.50 ,
02/12/2019,00:30:00,15.84,0.103,18.057,-6.54,0.49,-3.58,0.139,0.01,8.533,4.17,20.70 ,present ,14.21 ,49.50 ,
02/12/2019,00:45:00,15.90,0.151,18.395,-6.65,0.49,-3.58,0.172,0.02,8.529,4.17,20.50 ,present ,14.21 ,49.50 ,
02/12/2019,01:00:00,15.70,0.147,18.276,-6.65,0.49,-3.58,0.154,0.02,8.536,4.17,20.40 ,present ,14.21 ,49.20 ,
02/12/2019,01:15:00,15.61,0.343,18.521,-6.74,0.49,-3.58,0.131,0.04,8.540,4.17,20.29 ,present ,14.21 ,49.50 ,
02/12/2019,01:30:00,15.76,0.048,18.801,-6.85,0.49,-3.58,0.158,0.00,8.536,4.17,20.29 ,present ,14.21 ,49.20 ,
02/12/2019,01:45:00,15.56,-0.186,18.773,-6.92,0.49,-3.58,0.085,-0.02,8.544,4.17,20.10 ,present ,14.21 ,49.20 ,
02/12/2019,02:00:00,15.67,0.107,19.058,-6.96,0.49,-3.58,0.085,0.01,8.540,4.17,20.00 ,present ,14.21 ,49.50 ,
02/12/2019,02:15:00,15.82,0.333,18.772,-6.78,0.49,-3.58,0.143,0.04,8.533,4.17,20.10 ,present ,14.21 ,49.20 ,
02/12/2019,02:30:00,15.95,0.211,18.499,-6.67,0.49,-3.58,0.080,0.02,8.529,4.17,20.20 ,present ,14.21 ,49.50 ,
02/12/2019,02:45:00,16.02,-0.213,17.992,-6.52,0.49,-3.58,0.051,-0.02,8.525,4.17,20.40 ,present ,14.21 ,49.20 ,
02/12/2019,03:00:00,15.74,0.337,16.364,-5.90,0.49,-3.58,0.148,0.04,8.536,4.17,20.20 ,present ,14.21 ,49.20 ,
02/12/2019,03:15:00,15.57,0.295,14.934,-5.41,0.49,-3.58,0.182,0.04,8.544,4.17,20.10 ,present ,14.21 ,49.50 ,
02/12/2019,03:30:00,15.89,-0.276,13.903,-5.05,0.49,-3.58,-0.082,-0.03,8.533,4.17,20.20 ,present ,14.21 ,49.20 ,
02/12/2019,03:45:00,16.43,0.674,18.057,-6.33,0.49,-3.58,0.253,0.09,8.510,4.17,21.00 ,present ,14.21 ,48.90 ,
02/12/2019,04:00:00,17.07,-0.193,20.251,-7.08,0.49,-3.58,0.029,-0.02,8.488,4.17,21.60 ,present ,14.21 ,49.50 ,
02/12/2019,04:15:00,17.56,-0.502,20.523,-7.10,0.49,-3.58,-0.099,-0.06,8.469,4.17,22.20 ,present ,14.21 ,49.50 ,
02/12/2019,04:30:00,18.13,-0.365,20.964,-7.10,0.49,-3.58,-0.126,-0.05,8.447,4.17,22.70 ,present ,14.22 ,49.80 ,
02/12/2019,04:45:00,18.05,0.195,20.653,-6.93,0.49,-3.58,0.092,0.02,8.451,4.17,22.90 ,present ,14.21 ,49.50 ,
02/12/2019,05:00:00,18.21,0.024,20.663,-6.92,0.49,-3.58,0.067,0.00,8.443,4.17,23.00 ,present ,14.21 ,49.50 ,
02/12/2019,05:15:00,18.52,-0.343,20.761,-6.93,0.49,-3.58,-0.020,-0.04,8.432,4.17,23.40 ,present ,14.22 ,49.80 ,
02/12/2019,05:30:00,18.69,-0.046,20.779,-6.86,0.49,-3.58,-0.032,0.00,8.428,4.17,23.50 ,present ,14.22 ,50.10 ,
02/12/2019,05:45:00,18.53,0.046,20.150,-6.67,0.49,-3.58,0.086,0.00,8.432,4.17,23.70 ,present ,14.22 ,49.80 ,
02/12/2019,06:00:00,18.50,0.107,19.781,-6.54,0.49,-3.58,0.062,0.01,8.432,4.17,23.60 ,present ,14.22 ,49.80 ,
02/12/2019,06:15:00,18.64,-0.282,19.778,-6.57,0.49,-3.58,-0.037,-0.03,8.428,4.17,23.60 ,present ,14.21 ,49.50 ,
02/12/2019,06:30:00,18.65,0.103,19.468,-6.41,0.49,-3.58,0.166,0.01,8.428,4.17,23.70 ,present ,14.22 ,49.80 ,
02/12/2019,06:45:00,18.44,-0.089,18.924,-6.29,0.49,-3.58,0.072,-0.01,8.436,4.17,23.70 ,present ,14.22 ,49.80 ,
02/12/2019,07:00:00,18.52,-0.033,18.722,-6.20,0.49,-3.58,0.161,0.00,8.432,4.17,23.70 ,present ,14.22 ,49.80 ,
02/12/2019,07:15:00,18.48,-0.091,18.490,-6.14,0.49,-3.58,0.028,-0.01,8.436,4.17,23.60 ,present ,14.22 ,49.80 ,
02/12/2019,07:30:00,18.70,-0.250,18.455,-6.10,0.49,-3.58,-0.081,-0.03,8.425,4.17,23.70 ,present ,14.22 ,49.80 ,
02/12/2019,07:45:00,19.33,-0.266,18.501,-6.00,0.49,-3.58,-0.182,-0.03,8.403,4.17,24.00 ,present ,14.22 ,49.80 ,
02/12/2019,08:00:00,20.28,-0.563,18.922,-5.99,0.49,-3.58,-0.164,-0.07,8.370,4.17,24.90 ,present ,14.22 ,49.80 ,
02/12/2019,08:15:00,21.03,0.115,19.213,-5.85,0.49,-3.58,-0.134,0.01,8.341,4.17,25.90 ,present ,14.22 ,49.80 ,
02/12/2019,08:30:00,21.76,-0.098,19.694,-5.90,0.49,-3.58,-0.075,-0.01,8.315,4.17,26.70 ,present ,14.22 ,49.80 ,
02/12/2019,08:45:00,22.10,0.305,19.984,-5.87,0.49,-3.58,-0.050,0.04,8.301,4.17,27.00 ,present ,14.25 ,49.80 ,
02/12/2019,09:00:00,23.60,-0.274,21.182,-6.04,0.49,-3.58,-0.205,-0.03,8.247,4.17,28.70 ,present ,14.22 ,49.80 ,
02/12/2019,09:15:00,25.50,-0.246,22.853,-6.19,0.49,-3.58,-0.341,-0.03,8.180,4.17,30.40 ,present ,14.22 ,50.70 ,
02/12/2019,09:30:00,27.71,-0.965,24.904,-6.47,0.49,-3.58,-0.722,-0.12,8.102,4.17,32.59 ,present ,14.25 ,50.10 ,
02/12/2019,09:45:00,30.22,-1.452,27.784,-6.85,0.49,-3.58,-0.720,-0.19,8.017,4.17,35.09 ,present ,14.26 ,50.70 ,
02/12/2019,10:00:00,29.10,0.260,28.308,-6.94,0.49,-3.58,-0.346,0.03,8.055,4.17,36.00 ,present ,14.26 ,50.70 ,
02/12/2019,10:15:00,29.47,-0.299,30.037,-7.38,0.49,-3.58,0.091,-0.03,8.045,4.17,36.80 ,present ,14.23 ,51.30 ,
02/12/2019,10:30:00,28.68,0.684,30.325,-7.47,0.49,-3.58,0.067,0.09,8.071,4.17,38.00 ,present ,14.26 ,51.00 ,
02/12/2019,10:45:00,29.22,1.503,31.561,-7.57,0.49,-3.58,0.161,0.19,8.050,4.17,38.50 ,present ,14.27 ,51.60 ,
02/12/2019,11:00:00,30.21,-0.099,32.148,-7.74,0.49,-3.58,0.323,-0.01,8.017,4.17,39.00 ,present ,14.23 ,51.30 ,
02/12/2019,11:15:00,29.55,1.958,31.268,-7.38,0.49,-3.58,0.160,0.25,8.041,4.17,39.50 ,present ,14.23 ,51.60 ,
02/12/2019,11:30:00,30.03,0.625,30.252,-7.21,0.49,-3.58,0.751,0.08,8.024,4.17,40.09 ,present ,14.23 ,51.60 ,
02/12/2019,11:45:00,29.40,0.772,26.439,-6.36,0.49,-3.58,-0.173,0.10,8.045,4.17,41.20 ,present ,14.27 ,51.60 ,
02/12/2019,12:00:00,30.18,-0.526,22.655,-5.48,0.49,-3.58,0.084,-0.06,8.021,4.17,41.90 ,present ,14.26 ,51.30 ,
02/12/2019,12:15:00,30.04,-0.199,18.996,-4.55,0.49,-3.58,-0.196,-0.02,8.024,4.17,41.40 ,present ,14.23 ,51.90 ,
02/12/2019,12:30:00,30.13,0.273,16.387,-3.84,0.49,-3.58,-0.075,0.03,8.021,4.17,39.80 ,present ,14.27 ,51.60 ,
02/12/2019,12:45:00,30.18,-0.211,15.370,-3.65,0.49,-3.58,-0.368,-0.02,8.021,4.17,38.80 ,present ,14.26 ,50.70 ,
02/12/2019,13:00:01,30.59,-0.224,12.337,-2.88,0.49,-3.58,-0.229,-0.02,8.007,4.17,38.70 ,present ,14.23 ,51.60 ,
02/12/2019,13:15:00,30.00,-0.371,10.836,-2.57,0.49,-3.58,-0.423,-0.04,8.024,4.17,38.70 ,present ,14.23 ,51.30 ,
02/12/2019,13:30:00,30.45,-1.276,8.771,-2.16,0.49,-3.58,0.175,-0.16,8.010,4.17,39.09 ,present ,14.26 ,51.00 ,
02/12/2019,13:45:00,29.76,-0.534,7.523,-1.79,0.49,-3.58,0.117,-0.07,8.034,4.17,38.80 ,present ,14.23 ,51.30 ,
02/12/2019,14:00:00,29.04,-1.176,6.203,-1.58,0.49,-3.58,-0.143,-0.15,8.057,4.17,37.20 ,present ,14.23 ,51.30 ,
02/12/2019,14:15:00,28.83,-1.549,5.260,-1.39,0.49,-3.58,-0.394,-0.20,8.064,4.17,36.20 ,present ,14.26 ,51.00 ,
02/12/2019,14:30:00,28.75,-1.320,5.548,-1.44,0.49,-3.58,-0.420,-0.17,8.069,4.17,36.00 ,present ,14.23 ,51.30 ,
02/12/2019,14:45:00,28.80,-1.306,3.905,-1.02,0.49,-3.58,0.025,-0.17,8.064,4.17,36.09 ,present ,14.23 ,51.00 ,
02/12/2019,15:00:00,28.41,-0.686,3.202,-0.77,0.49,-3.58,0.090,-0.09,8.079,4.17,35.90 ,present ,14.23 ,51.00 ,
02/12/2019,15:15:00,29.20,-3.068,2.614,-0.92,0.49,-3.58,-0.692,-0.40,8.050,4.17,35.90 ,present ,14.23 ,51.00 ,
02/12/2019,15:30:00,29.32,-4.242,3.465,-1.28,0.49,-3.58,-1.050,-0.55,8.048,4.17,35.59 ,present ,14.23 ,51.00 ,
02/12/2019,15:45:00,28.79,-2.283,2.668,-0.84,0.49,-3.58,-0.469,-0.30,8.069,4.17,34.70 ,present ,14.22 ,50.70 ,
02/12/2019,16:00:59,27.58,0.617,1.899,-0.27,0.49,-3.58,0.209,0.08,8.109,4.17,33.59 ,present ,14.23 ,51.00 ,
02/12/2019,16:15:00,26.52,0.568,1.250,-0.12,0.49,-3.58,0.178,0.07,8.145,4.17,32.70 ,present ,14.26 ,50.40 ,
02/12/2019,16:30:00,25.40,0.717,1.302,-0.12,0.49,-3.58,0.298,0.09,8.184,4.17,31.80 ,present ,14.22 ,50.40 ,
02/12/2019,16:45:00,24.48,0.804,1.463,-0.16,0.49,-3.58,0.231,0.10,8.219,4.17,30.80 ,present ,14.22 ,50.70 ,
02/12/2019,17:00:00,23.81,0.597,1.545,-0.22,0.49,-3.58,0.188,0.08,8.240,4.17,30.20 ,present ,14.22 ,50.40 ,
02/12/2019,17:15:00,23.34,1.248,1.994,-0.27,0.49,-3.58,0.280,0.16,8.258,4.17,29.50 ,present ,14.22 ,50.70 ,
02/12/2019,17:30:00,23.42,0.047,2.004,-0.44,0.49,-3.58,-0.020,0.00,8.254,4.17,29.30 ,present ,14.22 ,50.40 ,
02/12/2019,17:45:00,23.19,0.713,2.343,-0.45,0.49,-3.58,0.102,0.09,8.265,4.17,29.10 ,present ,14.22 ,50.10 ,
02/12/2019,18:00:00,23.34,0.650,2.317,-0.45,0.49,-3.58,0.135,0.08,8.258,4.17,28.80 ,present ,14.22 ,49.80 ,
02/12/2019,18:15:00,23.47,0.400,2.359,-0.49,0.49,-3.58,0.070,0.05,8.254,4.17,28.90 ,present ,14.22 ,49.80 ,
02/12/2019,18:30:00,23.36,0.641,2.576,-0.52,0.49,-3.58,0.109,0.08,8.258,4.17,28.70 ,present ,14.25 ,49.80 ,
02/12/2019,18:45:00,23.51,0.243,2.543,-0.57,0.49,-3.58,0.028,0.03,8.251,4.17,28.90 ,present ,14.25 ,49.80 ,
02/12/2019,19:00:00,23.01,1.106,2.518,-0.45,0.49,-3.58,0.271,0.14,8.269,4.17,28.60 ,present ,14.25 ,49.80 ,
02/12/2019,19:15:00,23.06,0.483,2.253,-0.46,0.49,-3.58,0.090,0.06,8.269,4.17,28.20 ,present ,14.22 ,49.80 ,
02/12/2019,19:30:00,22.75,1.265,2.029,-0.29,0.49,-3.58,0.317,0.17,8.279,4.17,27.90 ,present ,14.22 ,50.10 ,
02/12/2019,19:45:00,22.42,1.251,1.992,-0.29,0.49,-3.58,0.423,0.17,8.290,4.17,27.40 ,present ,14.22 ,49.80 ,
02/12/2019,20:00:00,21.86,1.099,1.747,-0.24,0.49,-3.58,0.378,0.14,8.312,4.17,26.80 ,present ,14.22 ,49.80 ,
02/12/2019,20:15:00,21.30,1.087,1.937,-0.31,0.49,-3.58,0.390,0.14,8.330,4.17,26.20 ,present ,14.22 ,49.80 ,
02/12/2019,20:30:00,21.13,0.924,2.991,-0.66,0.49,-3.58,0.217,0.12,8.337,4.17,25.80 ,present ,14.22 ,49.80 ,
02/12/2019,20:45:00,20.73,1.149,5.183,-1.34,0.49,-3.58,0.348,0.15,8.352,4.17,25.70 ,present ,14.22 ,49.80 ,
02/12/2019,21:00:00,20.34,1.043,6.420,-1.77,0.49,-3.58,0.363,0.14,8.366,4.17,25.40 ,present ,14.22 ,50.10 ,
02/12/2019,21:15:00,19.92,0.972,7.981,-2.31,0.49,-3.58,0.260,0.13,8.381,4.17,24.80 ,present ,14.21 ,49.50 ,
02/12/2019,21:30:00,19.18,0.884,9.577,-2.91,0.49,-3.58,0.238,0.12,8.410,4.17,24.40 ,present ,14.22 ,50.10 ,
02/12/2019,21:45:00,18.19,0.974,10.971,-3.48,0.49,-3.58,0.377,0.13,8.447,4.17,23.80 ,present ,14.22 ,49.80 ,
02/12/2019,22:00:00,17.02,1.358,12.071,-3.97,0.49,-3.58,0.465,0.18,8.488,4.17,22.80 ,present ,14.21 ,49.20 ,
02/12/2019,22:15:00,16.71,0.410,13.661,-4.72,0.49,-3.58,0.279,0.05,8.499,4.17,22.20 ,present ,14.22 ,49.80 ,
02/12/2019,22:30:00,16.54,0.224,15.877,-5.57,0.49,-3.58,0.135,0.03,8.506,4.17,21.70 ,present ,14.21 ,49.20 ,
02/12/2019,22:45:00,16.22,0.564,17.066,-6.03,0.49,-3.58,0.222,0.07,8.518,4.17,21.50 ,present ,14.21 ,49.50 ,
02/12/2019,23:00:00,16.07,0.553,18.111,-6.45,0.49,-3.58,0.172,0.07,8.525,4.17,21.10 ,present ,14.21 ,49.50 ,
02/12/2019,23:15:00,16.02,0.491,18.673,-6.67,0.49,-3.58,0.216,0.06,8.525,4.17,21.10 ,present ,14.21 ,48.90 ,
02/12/2019,23:30:00,16.04,0.275,18.993,-6.82,0.49,-3.58,0.136,0.03,8.525,4.17,21.00 ,present ,14.21 ,49.50 ,
02/12/2019,23:45:00,16.08,0.000,19.040,-6.86,0.49,-3.58,0.081,0.00,8.525,4.17,20.90 ,present ,14.21 ,49.20 ,
03/12/2019,00:00:00,15.85,0.243,18.718,-6.77,0.49,-3.58,0.251,0.03,8.533,4.17,20.60 ,present ,14.21 ,49.50 ,
03/12/2019,00:15:00,16.04,0.110,18.861,-6.79,0.49,-3.58,0.057,0.01,8.525,4.17,20.60 ,present ,14.21 ,49.50 ,
03/12/2019,00:30:00,16.19,0.126,18.890,-6.76,0.49,-3.58,0.146,0.01,8.521,4.17,20.60 ,present ,14.21 ,49.20 ,
03/12/2019,00:45:00,16.20,0.219,18.583,-6.64,0.49,-3.58,0.088,0.03,8.518,4.17,20.60 ,present ,14.21 ,49.50 ,
03/12/2019,01:00:00,16.11,0.194,18.179,-6.51,0.49,-3.58,0.159,0.02,8.521,4.17,20.70 ,present ,14.21 ,49.20 ,
03/12/2019,01:15:00,15.82,0.287,17.913,-6.47,0.49,-3.58,0.254,0.04,8.533,4.17,20.29 ,present ,14.21 ,49.20 ,
03/12/2019,01:30:00,15.65,0.328,17.709,-6.43,0.49,-3.58,0.071,0.04,8.540,4.17,20.20 ,present ,14.21 ,49.50 ,
03/12/2019,01:45:00,15.83,0.139,17.902,-6.48,0.49,-3.58,0.174,0.01,8.533,4.17,20.00 ,present ,14.21 ,49.50 ,
03/12/2019,02:00:00,16.12,-0.136,17.998,-6.49,0.49,-3.58,0.004,-0.01,8.521,4.17,20.50 ,present ,14.21 ,49.50 ,
03/12/2019,02:15:00,15.98,0.234,17.641,-6.34,0.49,-3.58,0.199,0.03,8.529,4.17,20.29 ,present ,14.21 ,49.50 ,
