Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
09/05/2019,22:30:00,20.73,2.295,0.000,0.00,1.00,-3.80,1.320,0.31,8.352,3.80,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,22:40:00,20.75,1.927,0.000,0.00,1.00,-3.80,0.959,0.26,8.352,3.80,21.70 ,not present ,0.00 ,0.00 ,
09/05/2019,22:50:00,20.78,2.119,0.000,0.00,1.00,-3.80,1.235,0.29,8.352,3.80,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,23:00:00,20.82,1.918,0.000,0.00,1.00,-3.80,1.178,0.26,8.348,3.80,21.80 ,not present ,0.00 ,0.00 ,
09/05/2019,23:10:00,20.84,2.126,0.000,0.00,1.00,-3.80,1.187,0.29,8.348,3.80,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,23:20:00,20.92,3.042,0.000,0.00,1.00,-3.80,1.535,0.41,8.344,3.80,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,23:30:00,21.83,-2.586,0.000,0.00,1.00,-3.80,-1.027,-0.35,8.312,3.79,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,23:40:00,23.29,2.707,0.000,0.00,1.00,-3.80,1.086,0.36,8.262,3.79,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,23:50:00,22.95,2.239,0.000,0.00,1.00,-3.80,1.099,0.30,8.272,3.79,22.50 ,not present ,0.00 ,0.00 ,
10/05/2019,00:00:00,22.91,-0.283,0.000,0.00,1.00,-3.80,0.081,-0.03,8.272,3.79,22.40 ,not present ,0.00 ,0.00 ,
10/05/2019,00:10:00,22.95,-0.571,0.000,0.00,1.00,-3.80,-0.378,-0.07,8.272,3.79,22.60 ,not present ,0.00 ,0.00 ,
10/05/2019,00:20:00,23.03,-1.751,1.300,-0.33,1.00,-3.80,-1.201,-0.23,8.269,3.78,22.60 ,not present ,0.00 ,0.00 ,
10/05/2019,00:30:00,23.11,-0.033,0.000,0.00,1.00,-3.80,-0.375,0.00,8.265,3.78,22.70 ,not present ,0.00 ,0.00 ,
10/05/2019,00:40:00,23.16,-0.164,0.000,0.00,1.00,-3.80,-0.080,-0.02,8.265,3.78,22.70 ,not present ,0.00 ,0.00 ,
10/05/2019,00:50:00,23.15,0.317,0.000,0.00,1.00,-3.80,0.149,0.04,8.265,3.78,22.80 ,not present ,0.00 ,0.00 ,
10/05/2019,01:00:00,23.18,0.854,0.000,0.00,1.00,-3.80,0.475,0.11,8.265,3.78,22.80 ,not present ,0.00 ,0.00 ,
10/05/2019,01:10:00,23.19,-0.146,1.681,-0.22,1.00,-3.80,0.089,-0.01,8.265,3.78,23.00 ,not present ,0.00 ,0.00 ,
10/05/2019,01:20:00,23.26,-0.266,0.000,0.00,1.00,-3.80,-0.278,-0.03,8.262,3.78,23.10 ,not present ,0.00 ,0.00 ,
10/05/2019,01:30:00,23.30,0.116,0.000,0.00,1.00,-3.80,0.159,0.01,8.258,3.78,23.00 ,not present ,0.00 ,0.00 ,
10/05/2019,01:40:00,23.34,0.142,0.000,0.00,1.00,-3.80,0.106,0.01,8.258,3.77,23.20 ,not present ,0.00 ,0.00 ,
10/05/2019,01:50:00,23.42,0.088,0.000,0.00,1.00,-3.80,0.000,0.01,8.254,3.77,23.20 ,not present ,0.00 ,0.00 ,
10/05/2019,02:00:00,23.40,0.691,0.000,0.00,1.00,-3.80,0.372,0.09,8.254,3.77,23.20 ,not present ,0.00 ,0.00 ,
10/05/2019,02:10:00,23.46,-0.064,0.000,0.00,1.00,-3.80,-0.121,0.00,8.254,3.77,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,02:20:00,23.50,-0.537,0.000,0.00,1.00,-3.80,-0.376,-0.07,8.251,3.77,23.30 ,not present ,0.00 ,0.00 ,
10/05/2019,02:30:00,23.53,0.449,0.000,0.00,1.00,-3.80,0.194,0.06,8.251,3.77,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,02:40:00,23.56,-4.761,0.645,-0.55,1.00,-3.80,-2.865,-0.64,8.251,3.77,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,02:50:00,23.37,-0.589,0.000,0.00,1.00,-3.80,-0.362,-0.07,8.258,3.77,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,03:00:00,22.98,-0.593,0.000,0.00,1.00,-3.80,-0.291,-0.08,8.272,3.76,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,03:10:00,22.77,-0.471,0.000,0.00,1.00,-3.80,-0.176,-0.06,8.279,3.76,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,03:20:00,22.60,-0.327,0.000,0.00,1.00,-3.80,-0.135,-0.04,8.283,3.76,23.50 ,not present ,0.00 ,0.00 ,
10/05/2019,03:30:00,22.41,-0.422,0.000,0.00,1.00,-3.80,-0.209,-0.05,8.290,3.76,23.60 ,not present ,0.00 ,0.00 ,
10/05/2019,03:40:00,22.41,-0.438,0.000,0.00,1.00,-3.80,-0.238,-0.05,8.290,3.76,23.50 ,not present ,0.00 ,0.00 ,
10/05/2019,03:50:00,22.50,-0.436,0.000,0.00,1.00,-3.80,-0.197,-0.05,8.287,3.76,23.80 ,not present ,0.00 ,0.00 ,
10/05/2019,04:00:00,22.55,-0.380,0.000,0.00,1.00,-3.80,-0.065,-0.05,8.287,3.76,23.70 ,not present ,0.00 ,0.00 ,
10/05/2019,04:10:00,22.61,-0.458,0.000,0.00,1.00,-3.80,-0.212,-0.06,8.283,3.76,23.70 ,not present ,0.00 ,0.00 ,
10/05/2019,04:20:00,22.75,-0.430,0.000,0.00,1.00,-3.80,-0.148,-0.05,8.279,3.76,23.70 ,not present ,0.00 ,0.00 ,
10/05/2019,04:30:00,23.24,1.914,0.000,0.00,1.00,-3.80,0.965,0.25,8.262,3.76,23.80 ,not present ,0.00 ,0.00 ,
10/05/2019,04:40:00,23.51,-0.822,0.000,0.00,1.00,-3.80,-0.543,-0.11,8.251,3.75,23.80 ,not present ,0.00 ,0.00 ,
10/05/2019,04:50:00,23.27,-0.693,0.000,0.00,1.00,-3.80,-0.664,-0.09,8.262,3.75,23.80 ,not present ,0.00 ,0.00 ,
10/05/2019,05:00:00,23.16,-0.741,0.000,0.00,1.00,-3.80,-0.462,-0.10,8.265,3.75,23.90 ,not present ,0.00 ,0.00 ,
10/05/2019,05:10:00,23.07,-0.659,0.000,0.00,1.00,-3.80,-0.404,-0.08,8.269,3.75,23.90 ,not present ,0.00 ,0.00 ,
10/05/2019,05:20:00,23.01,-0.716,0.000,0.00,1.00,-3.80,-0.488,-0.09,8.269,3.75,23.90 ,not present ,0.00 ,0.00 ,
10/05/2019,05:30:00,24.23,-0.409,0.000,0.00,1.00,-3.80,-0.293,-0.05,8.226,3.74,23.90 ,not present ,0.00 ,0.00 ,
10/05/2019,05:40:00,24.63,-0.476,0.000,0.00,1.00,-3.80,-0.293,-0.06,8.212,3.74,24.00 ,not present ,0.00 ,0.00 ,
10/05/2019,05:50:00,24.89,-0.531,0.000,0.00,1.00,-3.80,-0.352,-0.07,8.205,3.74,24.00 ,not present ,0.00 ,0.00 ,
10/05/2019,06:00:00,25.01,-0.511,0.000,0.00,1.00,-3.80,-0.259,-0.06,8.198,3.74,24.00 ,not present ,0.00 ,0.00 ,
10/05/2019,06:10:00,25.09,-0.644,0.000,0.00,1.00,-3.80,-0.430,-0.08,8.198,3.74,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,06:20:00,24.90,-0.704,0.000,0.00,1.00,-3.80,-0.542,-0.09,8.201,3.74,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,06:30:00,24.60,-0.551,0.000,0.00,1.00,-3.80,-0.496,-0.07,8.212,3.73,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,06:40:00,24.46,-0.582,0.000,0.00,1.00,-3.80,-0.350,-0.07,8.219,3.73,24.00 ,not present ,0.00 ,0.00 ,
10/05/2019,06:50:00,23.88,-0.846,0.000,0.00,1.00,-3.80,-0.603,-0.11,8.240,3.73,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,07:00:00,23.46,-0.954,0.000,0.00,1.00,-3.80,-0.840,-0.12,8.254,3.73,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,07:10:00,23.60,-0.793,0.000,0.00,1.00,-3.80,-0.652,-0.10,8.247,3.73,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,07:20:00,23.69,-0.959,0.000,0.00,1.00,-3.80,-0.730,-0.12,8.247,3.72,24.20 ,not present ,0.00 ,0.00 ,
10/05/2019,07:30:00,23.63,-0.943,0.000,0.00,1.00,-3.80,-0.741,-0.12,8.247,3.72,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,07:40:00,23.59,-1.001,0.000,0.00,1.00,-3.80,-0.694,-0.13,8.251,3.72,24.20 ,not present ,0.00 ,0.00 ,
10/05/2019,07:50:00,23.64,-0.806,0.000,0.00,1.00,-3.80,-0.635,-0.10,8.247,3.72,24.00 ,not present ,0.00 ,0.00 ,
10/05/2019,08:00:00,23.58,-0.914,0.000,0.00,1.00,-3.80,-0.653,-0.12,8.251,3.72,24.20 ,not present ,0.00 ,0.00 ,
10/05/2019,08:10:00,23.79,-0.849,0.000,0.00,1.00,-3.80,-0.537,-0.11,8.244,3.72,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,08:20:00,24.41,-0.477,0.000,0.00,1.00,-3.80,-0.288,-0.06,8.219,3.72,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,08:30:00,24.83,-0.416,0.000,0.00,1.00,-3.80,-0.249,-0.05,8.205,3.71,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,08:40:00,24.97,-0.482,0.000,0.00,1.00,-3.80,-0.219,-0.06,8.201,3.71,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,08:50:00,25.10,-0.506,0.000,0.00,1.00,-3.80,-0.350,-0.06,8.194,3.71,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,09:00:00,25.15,-0.624,0.000,0.00,1.00,-3.80,-0.342,-0.08,8.194,3.71,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,09:10:00,25.23,-0.544,0.000,0.00,1.00,-3.80,-0.474,-0.07,8.191,3.70,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,09:20:00,24.99,-0.775,0.000,0.00,1.00,-3.80,-0.409,-0.10,8.201,3.70,24.10 ,not present ,0.00 ,0.00 ,
10/05/2019,09:30:00,24.09,-0.757,0.000,0.00,1.00,-3.80,-0.661,-0.10,8.233,3.70,24.20 ,not present ,0.00 ,0.00 ,
10/05/2019,09:40:00,23.43,-0.798,0.000,0.00,1.00,-3.80,-0.544,-0.10,8.254,3.70,24.00 ,not present ,0.00 ,0.00 ,
10/05/2019,09:50:00,23.00,-0.827,0.000,0.00,1.00,-3.80,-0.404,-0.11,8.269,3.70,23.80 ,not present ,0.00 ,0.00 ,
10/05/2019,10:00:00,22.68,-0.742,0.000,0.00,1.00,-3.80,-0.461,-0.10,8.283,3.69,23.80 ,not present ,0.00 ,0.00 ,
10/05/2019,10:10:00,22.42,-0.673,0.000,0.00,1.00,-3.80,-0.432,-0.09,8.290,3.69,23.50 ,not present ,0.00 ,0.00 ,
10/05/2019,10:20:00,22.22,-0.624,0.000,0.00,1.00,-3.80,-0.454,-0.08,8.297,3.69,23.50 ,not present ,0.00 ,0.00 ,
10/05/2019,10:30:00,22.06,-0.608,0.000,0.00,1.00,-3.80,-0.405,-0.08,8.305,3.69,23.30 ,not present ,0.00 ,0.00 ,
10/05/2019,10:40:00,21.95,-0.682,0.000,0.00,1.00,-3.80,-0.363,-0.09,8.308,3.68,23.40 ,not present ,0.00 ,0.00 ,
10/05/2019,10:50:00,21.87,-0.607,0.000,0.00,1.00,-3.80,-0.289,-0.08,8.312,3.68,23.30 ,not present ,0.00 ,0.00 ,
10/05/2019,11:00:00,21.80,-0.677,0.000,0.00,1.00,-3.80,-0.457,-0.09,8.312,3.68,23.20 ,not present ,0.00 ,0.00 ,
10/05/2019,11:10:00,21.74,-0.658,0.000,0.00,1.00,-3.80,-0.243,-0.08,8.315,3.67,23.00 ,not present ,0.00 ,0.00 ,
10/05/2019,11:20:00,21.65,-0.633,0.000,0.00,1.00,-3.80,-0.300,-0.08,8.319,3.67,23.00 ,not present ,0.00 ,0.00 ,
10/05/2019,11:30:00,21.56,-0.676,0.000,0.00,1.00,-3.80,-0.342,-0.09,8.323,3.67,22.90 ,not present ,0.00 ,0.00 ,
10/05/2019,11:40:00,21.49,-0.725,0.000,0.00,1.00,-3.80,-0.409,-0.09,8.326,3.67,22.90 ,not present ,0.00 ,0.00 ,
10/05/2019,11:50:00,21.36,-0.716,0.000,0.00,1.00,-3.80,-0.389,-0.09,8.330,3.67,22.80 ,not present ,0.00 ,0.00 ,
10/05/2019,12:00:00,21.28,-0.657,0.000,0.00,1.00,-3.80,-0.359,-0.08,8.333,3.67,22.80 ,not present ,0.00 ,0.00 ,
10/05/2019,12:10:00,21.22,-0.541,0.000,0.00,1.00,-3.80,-0.361,-0.07,8.333,3.67,22.70 ,not present ,0.00 ,0.00 ,
10/05/2019,12:20:00,21.18,-0.631,0.000,0.00,1.00,-3.80,-0.386,-0.08,8.337,3.66,22.70 ,not present ,0.00 ,0.00 ,
10/05/2019,12:30:00,21.13,-0.642,0.000,0.00,1.00,-3.80,-0.413,-0.08,8.337,3.66,22.60 ,not present ,0.00 ,0.00 ,
10/05/2019,12:40:00,21.07,-0.600,0.000,0.00,1.00,-3.80,-0.272,-0.08,8.341,3.66,22.60 ,not present ,0.00 ,0.00 ,
10/05/2019,12:50:00,21.03,-0.632,0.000,0.00,1.00,-3.80,-0.373,-0.08,8.341,3.65,22.50 ,not present ,0.00 ,0.00 ,
10/05/2019,13:00:00,20.99,-0.661,0.000,0.00,1.00,-3.80,-0.418,-0.09,8.344,3.64,22.50 ,not present ,0.00 ,0.00 ,
10/05/2019,13:10:00,20.96,-0.606,0.000,0.00,1.00,-3.80,-0.407,-0.08,8.344,3.62,22.50 ,not present ,0.00 ,0.00 ,
10/05/2019,13:20:00,20.95,-0.613,0.000,0.00,1.00,-3.80,-0.388,-0.08,8.344,3.61,22.40 ,not present ,0.00 ,0.00 ,
10/05/2019,13:30:00,20.93,-0.583,0.000,0.00,1.00,-3.80,-0.284,-0.07,8.344,3.59,22.40 ,not present ,0.00 ,0.00 ,
10/05/2019,13:40:00,20.91,-0.482,0.000,0.00,1.00,-3.80,-0.385,-0.06,8.344,3.57,22.40 ,not present ,0.00 ,0.00 ,
10/05/2019,13:50:00,,,,,,,,,,3.55,22.60 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,14:00:00,,,,,,,,,,3.56,21.70 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,14:10:00,,,,,,,,,,3.56,21.20 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,14:20:00,,,,,,,,,,3.55,21.10 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,14:30:00,,,,,,,,,,3.54,21.00 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,14:40:00,,,,,,,,,,3.54,21.00 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,14:50:00,,,,,,,,,,3.53,20.90 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,15:00:00,,,,,,,,,,3.53,21.00 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,15:10:00,,,,,,,,,,3.52,20.90 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,15:20:00,,,,,,,,,,3.51,20.90 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,15:30:00,,,,,,,,,,3.50,20.90 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,15:40:00,,,,,,,,,,3.50,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,15:50:00,,,,,,,,,,3.49,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,16:00:00,,,,,,,,,,3.48,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,16:10:00,,,,,,,,,,3.47,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,16:20:00,,,,,,,,,,3.46,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,16:30:00,,,,,,,,,,3.45,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,16:40:00,,,,,,,,,,3.44,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
10/05/2019,16:50:00,,,,,,,,,,3.43,20.80 ,not present ,0.00 ,0.00 ,skipped: low power,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,u>þóÆ±p@
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
07/08/2019,08:10:00,,,,,,,,,,3.30,--,not present ,--,--,skipped: low power,
07/08/2019,08:20:00,,,,,,,,,,0.00,26.60 ,present ,14.23 ,51.60 ,skipped: low power,
07/08/2019,08:30:00,,,,,,,,,,0.00,26.60 ,present ,14.23 ,51.60 ,skipped: low power,
09/08/2019,13:20:00,,,,,,,,,,3.30,--,not present ,--,--,skipped: low power,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
09/08/2019,13:39:30,,,,,,,,,,0.00,27.30 ,present ,14.23 ,51.90 ,skipped: low power,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
09/08/2019,14:24:31,24.39,-0.685,9.705,-2.42,1.00,-3.80,-0.602,-0.09,8.222,3.70,46.30 ,present ,14.27 ,175.20 ,
09/08/2019,14:35:15,25.80,-0.801,3.004,-0.61,1.00,-3.80,-0.683,-0.10,8.168,3.71,47.10 ,present ,14.27 ,174.90 ,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
12/08/2019,13:35:54,24.77,-0.625,13.933,-3.39,1.04,-3.92,-0.656,-0.08,8.208,3.70,44.90 ,present ,14.27 ,174.60 ,
12/08/2019,13:49:01,24.29,-0.656,12.724,-3.13,1.04,-3.92,-0.608,-0.08,8.226,3.71,46.10 ,present ,14.27 ,174.90 ,
12/08/2019,14:09:05,25.81,-0.723,13.137,-3.11,1.04,-3.92,-0.629,-0.09,8.168,3.73,46.70 ,present ,14.27 ,174.30 ,
12/08/2019,14:44:29,24.45,-0.817,15.538,-3.86,1.04,-3.92,-0.352,-0.11,8.219,3.75,36.20 ,present ,14.22 ,67.80 ,
12/08/2019,15:05:26,24.11,-0.827,15.347,-3.85,1.04,-3.92,-0.351,-0.11,8.229,3.75,35.80 ,present ,14.25 ,67.80 ,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,(#1) 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
12/08/2019,15:16:36,26.02,-1.038,16.915,-4.07,1.04,-3.92,-0.580,-0.13,8.161,3.76,35.50 ,present ,14.25 ,67.50 ,
12/08/2019,15:32:08,25.00,-1.293,16.767,-4.18,1.04,-3.92,-0.682,-0.17,8.198,3.76,35.20 ,present ,14.25 ,67.50 ,
12/08/2019,16:13:31,23.08,-0.615,16.224,-4.18,1.04,-3.92,-0.273,-0.08,8.269,3.77,35.09 ,present ,14.25 ,67.50 ,
14/08/2019,10:25:09,23.06,-0.651,15.990,-4.12,1.04,-3.92,-0.176,-0.08,8.269,3.80,45.70 ,present ,14.27 ,174.30 ,
14/08/2019,12:22:33,23.62,-0.851,7.208,-1.75,1.04,-3.92,-0.143,-0.11,8.247,3.93,48.00 ,present ,14.28 ,175.50 ,
14/08/2019,14:27:37,23.95,-0.858,1.432,-0.22,1.04,-3.92,-0.190,-0.11,8.237,4.19,45.30 ,present ,14.25 ,117.60 ,
14/08/2019,14:49:37,24.82,-0.843,2.119,-0.39,1.04,-3.92,-0.284,-0.11,8.205,4.19,36.90 ,present ,14.25 ,54.00 ,
14/08/2019,15:10:28,25.31,-1.048,10.462,-2.52,1.04,-3.92,-0.438,-0.14,8.187,4.19,34.80 ,present ,14.23 ,51.30 ,
14/08/2019,15:30:46,25.27,-0.917,9.952,-2.37,1.04,-3.92,-0.289,-0.12,8.191,4.19,33.90 ,present ,14.22 ,50.70 ,
14/08/2019,16:27:42,25.65,-0.971,15.091,-3.64,1.04,-3.92,-0.525,-0.13,8.175,4.19,32.20 ,present ,14.25 ,49.20 ,
14/08/2019,16:48:42,25.27,-0.825,13.856,-3.35,1.04,-3.92,-0.419,-0.11,8.191,4.19,32.09 ,present ,14.25 ,48.90 ,
15/08/2019,12:28:15,23.77,-0.648,11.537,-2.86,1.04,-3.92,-0.320,-0.08,8.244,4.19,31.30 ,present ,14.24 ,47.70 ,
15/08/2019,13:02:24,24.64,-0.757,12.460,-3.04,1.04,-3.92,-0.510,-0.10,8.212,4.19,32.40 ,present ,14.23 ,46.80 ,
15/08/2019,13:34:57,24.37,-0.688,12.300,-3.01,1.04,-3.92,-0.393,-0.09,8.222,4.19,33.30 ,present ,14.22 ,46.20 ,
15/08/2019,13:53:05,23.97,-0.613,11.283,-2.87,1.00,-3.80,-0.318,-0.08,8.237,4.19,32.40 ,present ,14.22 ,45.60 ,
15/08/2019,14:14:13,23.75,-0.483,10.081,-2.54,1.00,-3.80,-0.222,-0.06,8.244,4.19,32.20 ,present ,14.22 ,46.20 ,
15/08/2019,16:03:31,25.97,-0.865,12.612,-3.08,1.00,-3.80,-0.478,-0.11,8.166,4.19,29.40 ,present ,14.22 ,45.60 ,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,(#1) 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
15/08/2019,16:11:22,25.38,-0.868,12.173,-3.02,1.00,-3.80,-0.442,-0.11,8.187,4.19,31.10 ,present ,14.22 ,46.20 ,
15/08/2019,16:26:11,27.60,-0.579,18.262,-4.30,1.00,-3.80,-0.481,-0.07,8.107,4.19,31.40 ,present ,14.22 ,46.20 ,
15/08/2019,16:36:55,26.92,-1.072,9.278,-2.20,1.00,-3.80,-0.608,-0.14,8.130,4.19,31.90 ,present ,14.23 ,46.50 ,
15/08/2019,16:45:26,27.02,-0.980,2.186,-0.41,1.00,-3.80,-0.570,-0.13,8.128,4.19,32.09 ,present ,14.23 ,46.50 ,
16/08/2019,12:33:35,23.29,-0.597,15.555,-4.49,0.49,-3.58,-0.144,-0.08,8.262,4.19,32.30 ,present ,14.22 ,45.90 ,
16/08/2019,13:25:30,23.80,-0.613,8.687,-2.45,0.49,-3.58,-0.269,-0.08,8.240,4.19,32.40 ,present ,14.22 ,45.60 ,
16/08/2019,14:03:16,24.27,-0.691,2.025,-0.53,0.49,-3.58,-0.313,-0.09,8.226,4.19,32.40 ,present ,14.22 ,45.90 ,
16/08/2019,14:42:35,23.71,-0.734,2.018,-0.54,0.49,-3.58,-0.386,-0.09,8.244,4.19,32.59 ,present ,14.22 ,45.90 ,
16/08/2019,15:14:13,24.62,-0.858,8.654,-2.42,0.49,-3.58,-0.436,-0.11,8.212,4.19,32.50 ,present ,14.22 ,46.20 ,
16/08/2019,15:55:06,24.16,-0.645,2.262,-0.59,0.49,-3.58,-0.311,-0.08,8.229,4.19,32.50 ,present ,14.22 ,45.90 ,
30/10/2019,11:55:02,32.06,-0.719,12.907,-2.98,0.49,-3.58,-0.484,-0.09,7.956,4.11,41.40 ,present ,14.29 ,172.50 ,
Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
