Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
3/9/2019,4:00:00,18.38,-3.351,1.995,-0.96,0.38,-4.11,0.269,-0.46,8.439,4.16,23.9,present ,19.54,36.9,
3/9/2019,4:15:00,18.79,-3.533,2.081,-1,0.38,-4.11,0.05,-0.48,8.425,4.16,24,present ,19.54,36.59,
3/9/2019,4:30:00,19.93,-3.596,2.286,-1.04,0.38,-4.11,0.011,-0.49,8.381,4.16,24.4,present ,19.54,36.9,
3/9/2019,4:45:00,20.62,-3.383,2.277,-0.99,0.38,-4.11,0.165,-0.46,8.355,4.16,24.9,present ,19.54,36.9,
3/9/2019,5:00:00,20.81,-3.207,2.249,-0.96,0.38,-4.11,0.006,-0.43,8.348,4.16,25.2,present ,19.54,36.9,
3/9/2019,5:15:00,21.13,-3.22,2.38,-0.99,0.38,-4.11,0.221,-0.44,8.337,4.16,25.4,present ,19.54,36.9,
3/9/2019,5:30:00,21.39,-3.207,2.371,-0.98,0.38,-4.11,0.145,-0.43,8.33,4.16,25.5,present ,19.54,36.9,
3/9/2019,5:45:00,21.41,-3.092,2.336,-0.95,0.38,-4.11,0.072,-0.42,8.326,4.16,25.9,present ,19.54,36.9,
3/9/2019,6:00:00,21.01,-2.993,2.274,-0.93,0.38,-4.11,0.384,-0.4,8.341,4.16,25.8,present ,19.54,36.9,
3/9/2019,6:15:00,20.65,-3.009,2.256,-0.94,0.38,-4.11,0.227,-0.41,8.355,4.16,25.8,present ,19.54,36.9,
3/9/2019,6:30:00,20.85,-3.193,2.198,-0.94,0.38,-4.11,0.213,-0.43,8.348,4.16,25.7,present ,19.58,36.9,
3/9/2019,6:45:00,21.5,-3.027,2.36,-0.95,0.38,-4.11,0.212,-0.41,8.323,4.16,26.1,present ,19.54,36.9,
3/9/2019,7:00:00,22.27,-2.578,2.451,-0.9,0.38,-4.11,0.239,-0.35,8.297,4.16,27,present ,19.54,36.9,
3/9/2019,7:15:00,22.71,-2.09,2.465,-0.83,0.38,-4.11,0.174,-0.28,8.279,4.16,28.1,present ,19.54,37.2,
3/9/2019,7:30:00,22.72,-2.139,2.398,-0.81,0.38,-4.11,0.056,-0.29,8.279,4.16,28.6,present ,19.54,37.2,
3/9/2019,7:45:00,22.96,-2.168,2.492,-0.84,0.38,-4.11,0.029,-0.29,8.272,4.16,29,present ,19.54,37.2,
3/9/2019,8:00:00,23.43,-1.754,2.463,-0.77,0.38,-4.11,-0.04,-0.23,8.254,4.16,29.5,present ,19.58,37.2,
3/9/2019,8:15:00,24.48,-2.299,2.638,-0.86,0.38,-4.11,-0.361,-0.3,8.219,4.16,31,present ,19.58,37.2,
3/9/2019,8:30:00,25.58,-2.438,2.724,-0.88,0.38,-4.11,-0.705,-0.32,8.18,4.16,32.4,present ,19.58,37.5,
3/9/2019,8:45:00,25.64,-2.318,2.566,-0.83,0.38,-4.11,-0.645,-0.31,8.175,4.16,32.7,present ,19.58,37.2,
3/9/2019,9:00:00,26.94,-2.73,3.016,-0.96,0.38,-4.11,-1.876,-0.36,8.13,4.16,34.4,present ,19.58,37.2,
3/9/2019,9:15:00,29.92,-2.82,3.348,-0.99,0.38,-4.11,-2.189,-0.37,8.028,4.16,37.2,present ,19.58,37.8,
3/9/2019,9:30:00,31.51,-3.327,3.892,-1.14,0.38,-4.11,-3.251,-0.43,7.973,4.16,39.7,present ,19.58,37.8,
3/9/2019,9:45:00,32.55,-2.136,3.582,-0.9,0.38,-4.11,-2.811,-0.27,7.939,4.16,40.5,present ,19.58,37.8,
3/9/2019,10:00:00,32.59,-0.96,3.439,-0.72,0.38,-4.11,-0.101,-0.12,7.939,4.16,42.5,present ,19.58,37.8,
3/9/2019,10:15:00,33.98,-3.933,4.389,-1.27,0.38,-4.11,-4.614,-0.5,7.893,4.16,42.8,present ,19.58,38.09,
3/9/2019,10:30:00,35.02,-2.535,3.986,-0.99,0.38,-4.11,-2.458,-0.32,7.856,4.16,44,present ,19.58,38.09,
3/9/2019,10:45:00,32.84,0.247,2.918,-0.46,0.38,-4.11,0.46,0.03,7.929,4.16,44.2,present ,19.58,38.09,
